method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,medium_30_3m,18,0.3333333333333333,0.0,216.59556579589844,316.58599853515625
SPT,medium_30_3m,19,0.3037944913381766,0.0,164.63954162597656,308.4239501953125
SPT,medium_30_3m,20,0.3138721942283652,0.0,146.99563598632812,294.6426696777344
SPT,medium_30_3m,21,0.26765656673947685,0.0,149.2568817138672,338.61663818359375
SPT,medium_30_3m,22,0.28647577820331516,0.0,155.04417419433594,321.43341064453125
SPT,medium_30_3m,23,0.30548748938961545,0.0,129.78652954101562,321.3592224121094
SPT,medium_30_3m,24,0.2671761099400505,0.0,223.6951141357422,302.8936462402344
SPT,medium_30_3m,25,0.3333333333333333,0.0,219.95034790039062,269.0845947265625
SPT,medium_30_3m,26,0.27149452777161404,0.0,200.67869567871094,339.1734313964844
SPT,medium_30_3m,27,0.2798757290059658,0.0,183.89639282226562,320.1600341796875
SPT,medium_30_3m,28,0.26184278536693784,0.0,154.9219512939453,341.98321533203125
SPT,medium_30_3m,29,0.3071686344720903,0.0,171.7124786376953,301.35101318359375
NN-Greedy,medium_30_3m,0,0.5263504202727991,411.9590148925781,90.95893859863281,316.7896423339844
NN-Greedy,medium_30_3m,1,0.42096616464543785,457.133544921875,80.37518310546875,296.86444091796875
NN-Greedy,medium_30_3m,2,0.1219703447300768,4.1841888427734375,87.8135986328125,264.3597412109375
NN-Greedy,medium_30_3m,3,0.18859391480169496,179.88438415527344,74.39507293701172,289.07342529296875
NN-Greedy,medium_30_3m,4,0.20865448022591357,5.247406005859375,97.48567962646484,298.5939636230469
NN-Greedy,medium_30_3m,5,0.4807923807012213,445.81671142578125,100.17562103271484,316.99444580078125
NN-Greedy,medium_30_3m,6,0.862262680731946,1062.1226806640625,117.44256591796875,334.04974365234375
NN-Greedy,medium_30_3m,7,0.16320504179182146,0.0,78.54179382324219,315.8929138183594
NN-Greedy,medium_30_3m,8,0.22101425033566152,189.6335906982422,71.9710922241211,330.9977111816406
NN-Greedy,medium_30_3m,9,0.2936018126189526,76.2908935546875,110.26992797851562,327.9045104980469
NN-Greedy,medium_30_3m,10,0.1608346887856618,18.745925903320312,82.49726104736328,317.1805114746094
NN-Greedy,medium_30_3m,11,0.9005951626055245,705.9093017578125,107.97216033935547,278.3606872558594
NN-Greedy,medium_30_3m,12,0.4701441757243544,307.9755859375,92.93313598632812,294.81744384765625
NN-Greedy,medium_30_3m,13,0.4457286850627331,294.1667175292969,88.18800354003906,326.18756103515625
NN-Greedy,medium_30_3m,14,0.24144296693504813,113.90872192382812,108.34510803222656,272.4045715332031
NN-Greedy,medium_30_3m,15,0.1063292129685793,0.0,74.02583312988281,341.4036560058594
NN-Greedy,medium_30_3m,16,0.10689252162153445,11.951705932617188,69.75663757324219,305.9580078125
NN-Greedy,medium_30_3m,17,0.15888390830376214,58.289337158203125,72.65798950195312,263.63568115234375
NN-Greedy,medium_30_3m,18,0.3265986411884493,332.43157958984375,79.97399139404297,301.6615295410156
NN-Greedy,medium_30_3m,19,0.2363223175970144,110.06094360351562,90.69258117675781,300.9073486328125
NN-Greedy,medium_30_3m,20,0.18694080154549478,0.0,82.43844604492188,288.31427001953125
NN-Greedy,medium_30_3m,21,0.17250581702907988,28.445388793945312,107.10285949707031,328.25848388671875
NN-Greedy,medium_30_3m,22,0.3269918217598773,127.28807067871094,84.90927124023438,312.8837890625
NN-Greedy,medium_30_3m,23,0.3876759512469994,989.2655029296875,97.34503936767578,301.7771911621094
NN-Greedy,medium_30_3m,24,0.1485192761033854,24.338516235351562,91.5522689819336,283.2041015625
NN-Greedy,medium_30_3m,25,0.4168398364450175,705.6213989257812,106.32379150390625,261.528076171875
NN-Greedy,medium_30_3m,26,0.30244642150172796,595.78955078125,97.17781829833984,319.54296875
NN-Greedy,medium_30_3m,27,0.1347390861156914,0.8111572265625,81.5160140991211,317.9844665527344
NN-Greedy,medium_30_3m,28,0.5715868978035781,322.0570373535156,98.40493774414062,353.8896179199219
NN-Greedy,medium_30_3m,29,0.2491606656629375,303.81036376953125,83.66350555419922,292.52203369140625
SPT,large_2m,0,0.25189991717135557,0.0,339.0927734375,715.610595703125
SPT,large_2m,1,0.32010673818254354,0.0,329.0139465332031,791.0799560546875
SPT,large_2m,2,0.3198371069771174,0.0,328.4250183105469,734.1451416015625
SPT,large_2m,3,0.3333333333333333,0.0,332.3111877441406,681.890625
SPT,large_2m,4,0.30296852110101424,0.0,389.7650451660156,773.91162109375
SPT,large_2m,5,0.3333333333333333,0.0,344.42108154296875,663.8021850585938
SPT,large_2m,6,0.3333333333333333,0.0,406.2294921875,722.3351440429688
SPT,large_2m,7,0.3132767566419821,0.0,294.46820068359375,795.2198486328125
SPT,large_2m,8,0.32984816295683017,0.0,354.6092529296875,823.439208984375
SPT,large_2m,9,0.3128055078830357,0.0,314.8480224609375,756.1747436523438
SPT,large_2m,10,0.3333333333333333,0.0,314.1435546875,763.093017578125
SPT,large_2m,11,0.3037885335807279,0.0,331.6308898925781,740.74267578125
SPT,large_2m,12,0.3333333333333333,0.0,375.5834045410156,734.0284423828125
SPT,large_2m,13,0.3333333333333333,0.0,326.8124084472656,690.7002563476562
SPT,large_2m,14,0.27158720100990447,0.0,301.40985107421875,668.0916137695312
SPT,large_2m,15,0.2693887981143112,0.0,312.2264099121094,756.1271362304688
SPT,large_2m,16,0.3147103305231899,0.0,342.61651611328125,728.79931640625
SPT,large_2m,17,0.3333333333333333,0.0,292.0869140625,714.603271484375
SPT,large_2m,18,0.2890005981434859,0.0,324.5216979980469,794.5008544921875
SPT,large_2m,19,0.27660854570668597,0.0,343.9576110839844,712.5568237304688
SPT,large_2m,20,0.3333333333333333,0.0,293.2736511230469,657.5921630859375
SPT,large_2m,21,0.3333333333333333,0.0,374.52935791015625,651.9879760742188
SPT,large_2m,22,0.3333333333333333,0.0,328.7974548339844,738.2249145507812
SPT,large_2m,23,0.32881240100773296,0.0,281.94622802734375,756.1051635742188
SPT,large_2m,24,0.3333333333333333,0.0,360.73565673828125,828.9881591796875
SPT,large_2m,25,0.29643756097560975,0.0,333.81793212890625,701.35595703125
SPT,large_2m,26,0.3010422403635941,0.0,322.42828369140625,830.7247924804688
SPT,large_2m,27,0.3333333333333333,0.0,356.88092041015625,718.4976196289062
SPT,large_2m,28,0.2809182046275416,0.0,326.49920654296875,724.6126098632812
SPT,large_2m,29,0.30119647847152314,0.0,273.3025207519531,737.205322265625
NN-Greedy,large_2m,0,0.32937556022618636,3937.0849609375,109.80321502685547,695.9408569335938
NN-Greedy,large_2m,1,0.3230820288430827,2580.594482421875,127.81072998046875,776.3348999023438
NN-Greedy,large_2m,2,0.3004761538913971,929.7425537109375,166.03273010253906,719.443603515625
NN-Greedy,large_2m,3,0.2334009677492518,1202.5032958984375,112.88357543945312,669.9049682617188
NN-Greedy,large_2m,4,0.3716562343165885,3291.462890625,125.94309997558594,748.3333129882812
NN-Greedy,large_2m,5,0.2516737839196682,472.751953125,101.65863037109375,644.905517578125
NN-Greedy,large_2m,6,0.2476234696260001,803.8192749023438,131.64187622070312,700.638916015625
NN-Greedy,large_2m,7,0.28555725197110604,1236.2940673828125,127.227783203125,783.5836181640625
NN-Greedy,large_2m,8,0.12912056764688432,133.99630737304688,114.21011352539062,810.764404296875
NN-Greedy,large_2m,9,0.13203117824298444,61.445343017578125,130.66876220703125,746.948974609375
NN-Greedy,large_2m,10,0.26802688119449547,1287.677978515625,124.24231719970703,756.149169921875
NN-Greedy,large_2m,11,0.33745546833297124,1592.4249267578125,134.99444580078125,724.5098266601562
NN-Greedy,large_2m,12,0.2598268325451971,1022.2560424804688,117.42549133300781,707.8814086914062
NN-Greedy,large_2m,13,0.17005650665475913,458.8335266113281,116.10847473144531,684.7138061523438
NN-Greedy,large_2m,14,0.49139211515879194,1421.049560546875,125.66990661621094,654.8974609375
NN-Greedy,large_2m,15,0.2885884512468503,1422.856689453125,130.7996063232422,761.1614379882812
NN-Greedy,large_2m,16,0.2932252479159007,760.5010986328125,136.61595153808594,725.56494140625
NN-Greedy,large_2m,17,0.4165152879770896,1929.540771484375,123.80013275146484,708.4959106445312
NN-Greedy,large_2m,18,0.21841696776593705,1174.3701171875,141.37158203125,772.5897216796875
NN-Greedy,large_2m,19,0.22683272901359722,537.4586791992188,129.15689086914062,705.5425415039062
NN-Greedy,large_2m,20,0.2197888776701602,1098.720703125,111.10317993164062,640.5538940429688
NN-Greedy,large_2m,21,0.5169069805686662,1775.889404296875,126.06177520751953,638.5940551757812
NN-Greedy,large_2m,22,0.4335464750078927,1182.829345703125,116.09576416015625,720.1795043945312
NN-Greedy,large_2m,23,0.3075992762631147,765.1480712890625,116.35248565673828,746.4190063476562
NN-Greedy,large_2m,24,0.4720410879525272,2917.576171875,145.20846557617188,814.4992065429688
NN-Greedy,large_2m,25,0.10293728774895346,0.0,126.89940643310547,698.070068359375
NN-Greedy,large_2m,26,0.4171491017233534,6461.951171875,131.5814666748047,815.6614990234375
NN-Greedy,large_2m,27,0.34590741614310366,2911.096435546875,128.01776123046875,703.32177734375
NN-Greedy,large_2m,28,0.3826116859834332,698.5662841796875,134.22891235351562,725.1532592773438
NN-Greedy,large_2m,29,0.4648852784686409,1187.7828369140625,113.97843170166016,725.77783203125
SPT,large_3m,0,0.24334903662066507,0.0,299.5343322753906,484.86236572265625
SPT,large_3m,1,0.2834697127071349,0.0,304.40673828125,542.7789306640625
SPT,large_3m,2,0.25536843630755957,0.0,312.75762939453125,504.1313171386719
SPT,large_3m,3,0.3325792664314323,0.0,289.4777526855469,465.570068359375
SPT,large_3m,4,0.3231181367303512,0.0,361.8717041015625,528.2982788085938
SPT,large_3m,5,0.2599353804339954,0.0,272.7300109863281,449.46014404296875
SPT,large_3m,6,0.3333333333333333,0.0,365.025634765625,491.240966796875
SPT,large_3m,7,0.33133103677130055,0.0,294.40985107421875,540.4569091796875
SPT,large_3m,8,0.3333333333333333,0.0,342.2773132324219,560.4898681640625
SPT,large_3m,9,0.3325053980269842,0.0,302.92181396484375,519.7816772460938
SPT,large_3m,10,0.3333333333333333,0.0,307.53704833984375,519.98974609375
SPT,large_3m,11,0.25354594777357886,0.0,283.5877380371094,502.48175048828125
SPT,large_3m,12,0.3159066844029665,0.0,330.83111572265625,508.12640380859375
SPT,large_3m,13,0.2758141432642702,0.0,283.4482727050781,467.5230712890625
SPT,large_3m,14,0.3266625127636892,0.0,320.0505676269531,452.8155822753906
SPT,large_3m,15,0.2723850747248644,0.0,336.25299072265625,521.829345703125
SPT,large_3m,16,0.3333333333333333,0.0,362.00079345703125,506.4434509277344
SPT,large_3m,17,0.2863733693812681,0.0,261.872802734375,486.61810302734375
SPT,large_3m,18,0.326893980489262,0.0,324.68212890625,545.28173828125
SPT,large_3m,19,0.3333333333333333,0.0,357.6752014160156,483.4980773925781
SPT,large_3m,20,0.2950843786151441,0.0,253.63650512695312,446.57666015625
SPT,large_3m,21,0.3188914533499333,0.0,330.0144958496094,445.23223876953125
SPT,large_3m,22,0.3333333333333333,0.0,314.2783508300781,499.3927917480469
SPT,large_3m,23,0.3333333333333333,0.0,297.5255126953125,515.2680053710938
SPT,large_3m,24,0.31947896642275164,0.0,318.7471618652344,561.7134399414062
SPT,large_3m,25,0.31635524277907484,0.0,339.04046630859375,477.0285339355469
SPT,large_3m,26,0.3087739862385274,0.0,351.2909240722656,573.2161254882812
SPT,large_3m,27,0.2815341559835032,0.0,313.57000732421875,488.5577697753906
SPT,large_3m,28,0.30389457779910045,0.0,310.6069030761719,496.03729248046875
SPT,large_3m,29,0.3333333333333333,0.0,327.83837890625,504.7078857421875
NN-Greedy,large_3m,0,0.31945029972372585,2188.12890625,130.46641540527344,469.4725341796875
NN-Greedy,large_3m,1,0.4492240746926255,2048.8916015625,127.96146392822266,530.3236694335938
NN-Greedy,large_3m,2,0.3310447721167606,451.68572998046875,152.9180908203125,478.37677001953125
NN-Greedy,large_3m,3,0.2954775544598,897.7491455078125,121.46234893798828,449.1174621582031
NN-Greedy,large_3m,4,0.3157618881756453,1784.303466796875,145.8362274169922,521.7377319335938
NN-Greedy,large_3m,5,0.14032650315375927,75.05084228515625,105.97992706298828,428.82928466796875
NN-Greedy,large_3m,6,0.21625661502097607,208.9471435546875,132.7309112548828,483.1161193847656
NN-Greedy,large_3m,7,0.42531446117865473,786.5096435546875,135.3533477783203,525.864990234375
NN-Greedy,large_3m,8,0.23186148018149322,274.7852783203125,162.396484375,550.6334228515625
NN-Greedy,large_3m,9,0.14584683138354784,33.0538330078125,135.06333923339844,512.7670288085938
NN-Greedy,large_3m,10,0.3162756901777669,598.7369384765625,125.06504821777344,511.66192626953125
NN-Greedy,large_3m,11,0.247576725171905,1235.6292724609375,115.24298095703125,491.1048889160156
NN-Greedy,large_3m,12,0.30349832375365277,1374.990478515625,134.27981567382812,482.8897399902344
NN-Greedy,large_3m,13,0.2165766875537931,306.14324951171875,123.20916748046875,456.5625915527344
NN-Greedy,large_3m,14,0.42857241691433534,955.572265625,130.52423095703125,440.6908874511719
NN-Greedy,large_3m,15,0.44483530499955487,955.5237426757812,144.7855224609375,492.64776611328125
NN-Greedy,large_3m,16,0.23101845536481985,550.11572265625,140.9744110107422,487.9537353515625
NN-Greedy,large_3m,17,0.40136312929997753,1045.78369140625,122.7815170288086,483.1706237792969
NN-Greedy,large_3m,18,0.23974775874559165,944.635498046875,131.5513916015625,533.7137451171875
NN-Greedy,large_3m,19,0.320539755065153,430.2455749511719,146.90196228027344,474.4669189453125
NN-Greedy,large_3m,20,0.29039994431119054,1051.4962158203125,113.9204330444336,439.5968933105469
NN-Greedy,large_3m,21,0.35063941616044914,823.86669921875,135.24603271484375,426.3713684082031
NN-Greedy,large_3m,22,0.35417911000600977,410.3023376464844,118.31697082519531,482.8472900390625
NN-Greedy,large_3m,23,0.6806618119165266,778.99072265625,125.71459197998047,494.10809326171875
NN-Greedy,large_3m,24,0.6126558593818858,2033.240478515625,167.12420654296875,549.231201171875
NN-Greedy,large_3m,25,0.17690584089410666,236.4360809326172,138.6934051513672,458.1766052246094
NN-Greedy,large_3m,26,0.3127738006557609,2857.9228515625,143.42742919921875,549.55859375
NN-Greedy,large_3m,27,0.4588020057073587,2527.380859375,127.8924560546875,474.8702697753906
NN-Greedy,large_3m,28,0.3132229609501176,852.9547119140625,142.06517028808594,484.4627990722656
NN-Greedy,large_3m,29,0.4452697129024552,977.916015625,122.1365737915039,487.0843200683594
SPT,large_5m,0,0.25918824126247636,0.0,298.751220703125,305.9960021972656
SPT,large_5m,1,0.3333333333333333,0.0,286.9427185058594,339.6918640136719
SPT,large_5m,2,0.32274181584547645,0.0,329.22259521484375,307.6852722167969
SPT,large_5m,3,0.31960466855824304,0.0,294.20892333984375,286.046630859375
SPT,large_5m,4,0.3212728077247707,0.0,347.05572509765625,326.1148681640625
SPT,large_5m,5,0.3333333333333333,0.0,336.44293212890625,276.6351623535156
SPT,large_5m,6,0.2865981636733798,0.0,335.1173400878906,303.30218505859375
SPT,large_5m,7,0.301332747068685,0.0,279.0791931152344,332.6202392578125
SPT,large_5m,8,0.27762193492641507,0.0,330.4195556640625,342.2444763183594
SPT,large_5m,9,0.3333333333333333,0.0,299.1419677734375,326.3188171386719
SPT,large_5m,10,0.23551722093470884,0.0,230.45079040527344,324.8287048339844
SPT,large_5m,11,0.3333333333333333,0.0,327.08636474609375,310.6446228027344
SPT,large_5m,12,0.31605857916267993,0.0,355.55499267578125,314.8782043457031
SPT,large_5m,13,0.3027620662744282,0.0,297.1305236816406,286.7707824707031
SPT,large_5m,14,0.3333333333333333,0.0,316.80767822265625,281.31964111328125
SPT,large_5m,15,0.3060852783466588,0.0,337.18310546875,326.7032775878906
SPT,large_5m,16,0.3333333333333333,0.0,385.4331359863281,309.9720153808594
SPT,large_5m,17,0.3333333333333333,0.0,266.4338073730469,302.44427490234375
SPT,large_5m,18,0.2835520922976014,0.0,294.78240966796875,337.58465576171875
SPT,large_5m,19,0.2840275245900074,0.0,323.2335510253906,302.79876708984375
SPT,large_5m,20,0.3225053833916072,0.0,239.34742736816406,274.2511291503906
SPT,large_5m,21,0.32350780034593013,0.0,348.975341796875,271.2713623046875
SPT,large_5m,22,0.3333333333333333,0.0,312.28076171875,308.7707824707031
SPT,large_5m,23,0.2916259170588024,0.0,268.5501708984375,317.37298583984375
SPT,large_5m,24,0.30146158086841573,0.0,322.1604309082031,350.9239196777344
SPT,large_5m,25,0.3333333333333333,0.0,311.9117736816406,294.277099609375
SPT,large_5m,26,0.24828959607960696,0.0,285.57293701171875,353.4857177734375
SPT,large_5m,27,0.26289343303700957,0.0,254.33413696289062,301.5838928222656
SPT,large_5m,28,0.3333333333333333,0.0,325.5804443359375,305.0989074707031
SPT,large_5m,29,0.327571317583846,0.0,297.59222412109375,308.721435546875
NN-Greedy,large_5m,0,0.3636511409423786,1253.5802001953125,156.38876342773438,295.8911437988281
NN-Greedy,large_5m,1,0.36161746006973183,1242.4501953125,123.94481658935547,324.1861572265625
NN-Greedy,large_5m,2,0.30443037211266843,132.95254516601562,138.71336364746094,304.57781982421875
NN-Greedy,large_5m,3,0.2459810391868202,403.7781677246094,116.82931518554688,282.5917053222656
NN-Greedy,large_5m,4,0.28736113331407764,924.9685668945312,149.91441345214844,313.698486328125
NN-Greedy,large_5m,5,0.27178024416154867,181.59107971191406,111.92247772216797,265.4505920410156
NN-Greedy,large_5m,6,0.520526442796665,344.33514404296875,129.22415161132812,289.5068054199219
NN-Greedy,large_5m,7,0.3145599495831036,676.96240234375,128.1151580810547,325.49786376953125
NN-Greedy,large_5m,8,0.10639786505166433,0.0,123.08926391601562,343.2063903808594
NN-Greedy,large_5m,9,0.13282580768285568,0.0,143.58326721191406,307.0320739746094
NN-Greedy,large_5m,10,0.43738084420085754,454.936279296875,124.98503875732422,300.18450927734375
NN-Greedy,large_5m,11,0.5170067365834605,940.5084228515625,120.44769287109375,297.1689147949219
NN-Greedy,large_5m,12,0.33013011053821834,756.5455322265625,135.89352416992188,295.5440979003906
NN-Greedy,large_5m,13,0.2634178428552859,334.47479248046875,120.4159164428711,284.6964416503906
NN-Greedy,large_5m,14,0.4080457818063371,438.6964111328125,173.8513641357422,270.555908203125
NN-Greedy,large_5m,15,0.3020522780148884,339.68963623046875,188.1265411376953,317.6242980957031
NN-Greedy,large_5m,16,0.3371543301145853,435.1505126953125,132.89816284179688,313.34759521484375
NN-Greedy,large_5m,17,0.4467174028631329,713.4988403320312,114.69634246826172,304.7718811035156
NN-Greedy,large_5m,18,0.14031737972830263,0.0,146.50221252441406,327.5840759277344
NN-Greedy,large_5m,19,0.321201270625605,359.70501708984375,166.76312255859375,292.074462890625
NN-Greedy,large_5m,20,0.40629960216884914,637.1611328125,105.04708099365234,271.3368225097656
NN-Greedy,large_5m,21,0.40571620127564234,475.97479248046875,144.8909454345703,269.6051025390625
NN-Greedy,large_5m,22,0.1935325358909546,68.23793029785156,118.25384521484375,303.0743713378906
NN-Greedy,large_5m,23,0.38495447923985726,452.7439270019531,154.572021484375,315.9593505859375
NN-Greedy,large_5m,24,0.3465673422031245,700.0697021484375,197.78094482421875,329.3270263671875
NN-Greedy,large_5m,25,0.2346439237050846,331.5323181152344,135.35726928710938,281.2621765136719
NN-Greedy,large_5m,26,0.24943483325432075,931.564697265625,149.06605529785156,338.1561584472656
NN-Greedy,large_5m,27,0.3328254402587704,1073.797119140625,176.09014892578125,292.7143249511719
NN-Greedy,large_5m,28,0.4069659862597709,343.91558837890625,150.78060913085938,294.7033996582031
NN-Greedy,large_5m,29,0.4772528808519094,286.48089599609375,136.5526885986328,302.5747375488281
GA,tiny_2m,9,0.0875198330875616,0.0,9.591136932373047,115.2566909790039
GA,tiny_2m,11,0.13426537253925638,0.0,5.361745834350586,106.74172973632812
GA,tiny_2m,13,0.1274407851030382,0.0,15.52100944519043,109.59517669677734
GA,tiny_2m,12,0.23191285675690987,0.0,9.314613342285156,60.575706481933594
GA,tiny_2m,8,0.21747164930445537,0.0,8.168685913085938,87.15752410888672
GA,tiny_2m,0,0.2082337132394638,0.0,14.035843849182129,84.89422607421875
GA,tiny_2m,17,0.13700320055670526,0.0,8.805038452148438,70.3553695678711
GA,tiny_2m,16,0.06386511315453518,0.0,6.447736740112305,79.5002212524414
GA,tiny_2m,5,0.13321561012352653,0.0,7.552196025848389,109.02655029296875
GA,tiny_2m,15,0.11490594895489428,0.0,7.466010570526123,96.76793670654297
GA,tiny_2m,18,0.3474993172479307,0.0,16.843040466308594,120.497802734375
GA,tiny_2m,6,0.06406421249805754,0.0,7.135130405426025,121.39552307128906
GA,tiny_2m,19,0.20963843245457134,0.0,8.269063949584961,117.73236846923828
GA,tiny_2m,4,0.0890942979162575,0.0,8.825584411621094,118.7151870727539
GA,tiny_2m,14,0.16420894027532232,0.0,6.00355863571167,135.173095703125
GA,tiny_2m,2,0.09886969295685291,0.0,4.822422981262207,90.96527099609375
GA,tiny_2m,3,0.1761786039688358,0.0,7.188868522644043,121.248779296875
GA,tiny_2m,7,0.06216981536035813,0.0,3.832667589187622,118.32281494140625
GA,tiny_2m,10,0.07976268524377476,0.0,7.794206142425537,95.77054595947266
GA,tiny_2m,1,0.1613654034163408,0.0,6.520160675048828,62.18329620361328
GA,tiny_2m,20,0.1268210676144229,0.0,9.754735946655273,51.6258544921875
GA,tiny_2m,21,0.17614583513060467,0.0,12.150724411010742,145.9517059326172
GA,tiny_2m,29,0.15478753730288192,0.0,6.643582820892334,109.42195892333984
GA,tiny_2m,23,0.13440621411801515,0.0,6.790864944458008,60.97032165527344
GA,tiny_2m,22,0.1707845723676187,0.0,12.48703384399414,64.11166381835938
GA,tiny_2m,25,0.0921419516099089,0.0,11.144136428833008,86.17916870117188
GA,tiny_2m,27,0.16035468917678036,0.0,8.293704986572266,86.32691955566406
GA,tiny_2m,26,0.15334805019667147,0.0,8.07693862915039,90.168212890625
GA,tiny_2m,24,0.15429439382331203,0.0,15.483282089233398,111.77716827392578
GA,tiny_2m,28,0.06866995641249,0.0,7.266829490661621,93.51622772216797
GA,small_2m,4,0.10270953546857078,0.0,21.437301635742188,150.23715209960938
GA,small_2m,3,0.16385598429579784,0.0,24.223905563354492,158.1181640625
GA,small_2m,7,0.12438473585643585,0.0,19.156736373901367,128.23097229003906
GA,small_2m,5,0.2019919787078085,0.0,29.587360382080078,160.26963806152344
GA,small_2m,0,0.10755949873876337,0.0,22.719451904296875,195.43287658691406
GA,small_2m,6,0.1283946001311141,0.0,21.441452026367188,136.67578125
GA,small_2m,1,0.16783304242602387,0.0,27.156917572021484,164.72308349609375
GA,small_2m,8,0.17947108086956345,0.0,21.31262969970703,151.41094970703125
GA,small_2m,9,0.09876827854017856,0.0,25.840717315673828,180.07838439941406
GA,small_2m,2,0.10558335098743755,0.0,26.248014450073242,160.94821166992188
GA,small_2m,11,0.1676472872236085,0.0,28.49427032470703,163.66493225097656
GA,small_2m,10,0.1050788060321642,0.0,24.658401489257812,166.2361602783203
GA,small_2m,12,0.1202943955323388,0.0,17.193984985351562,157.90040588378906
GA,small_2m,15,0.14954060696533816,0.0,26.68133544921875,135.29617309570312
GA,small_2m,14,0.13184788337533238,0.0,23.90011215209961,136.4731903076172
GA,small_2m,13,0.12322394667971015,0.0,30.986970901489258,155.24420166015625
GA,small_2m,17,0.1170058328088496,0.0,18.18399429321289,144.10946655273438
GA,small_2m,19,0.1419870738901419,0.0,19.04741668701172,168.93179321289062
GA,small_2m,18,0.06796618537981304,0.0,17.125028610229492,154.0716552734375
GA,small_2m,16,0.0860804296211158,0.0,28.068023681640625,220.6139678955078
GA,small_2m,22,0.1319505294688587,0.0,27.01487159729004,187.0194854736328
GA,small_2m,21,0.14479590816207707,0.0,28.232975006103516,168.60975646972656
GA,small_2m,25,0.13133681883888834,0.0,20.38104248046875,135.65931701660156
GA,small_2m,23,0.16645245807606152,0.0,20.279850006103516,184.06472778320312
GA,small_2m,20,0.10892414967330113,0.0,22.592418670654297,145.06350708007812
GA,small_2m,27,0.13363766273977806,0.0,25.14450454711914,184.41600036621094
GA,small_2m,24,0.11859056488235138,0.0,27.795391082763672,183.5152130126953
GA,small_2m,26,0.1288498217996479,0.0,27.620948791503906,187.06082153320312
GA,small_2m,28,0.1543795428312377,0.0,27.945154190063477,176.06851196289062
GA,small_2m,29,0.08644929333295066,0.0,19.579648971557617,150.56814575195312
GA,small_3m,0,0.09699867616282018,0.0,18.257898330688477,154.24195861816406
GA,small_3m,2,0.1247892152307133,0.0,25.539506912231445,115.42250061035156
GA,small_3m,1,0.24549502379601185,7.6344451904296875,24.43359375,125.2511978149414
GA,small_3m,3,0.15463485304547075,0.0,21.75551414489746,106.58396911621094
GA,small_3m,6,0.09356600824334176,0.0,19.5554256439209,114.8780288696289
GA,small_3m,4,0.09512548581672312,0.0,17.78085708618164,132.70082092285156
GA,small_3m,8,0.13602875342504006,0.0,16.89141082763672,109.52738189697266
GA,small_3m,5,0.1858387995107907,0.0,24.074377059936523,171.74658203125
GA,small_3m,9,0.10321624179322603,0.0,23.69382095336914,198.38388061523438
GA,small_3m,7,0.10243891943315317,0.0,14.969882011413574,103.03278350830078
GA,small_3m,10,0.1706604747451562,0.0,22.275781631469727,120.67271423339844
GA,small_3m,12,0.09014131193992471,0.0,12.488794326782227,101.63761138916016
GA,small_3m,15,0.09601988174831365,0.0,19.65276336669922,103.6794662475586
GA,small_3m,11,0.10764249429730456,0.0,23.034452438354492,100.26893615722656
GA,small_3m,13,0.12434578073138627,0.0,27.31352996826172,118.44905090332031
GA,small_3m,14,0.13057698704902512,0.0,20.924423217773438,128.27569580078125
GA,small_3m,16,0.07202842070656619,0.0,17.714794158935547,198.32257080078125
GA,small_3m,19,0.13827496177146745,0.0,18.476205825805664,103.30011749267578
GA,small_3m,17,0.10765088963693796,5.046958923339844,14.75373649597168,115.3849105834961
GA,small_3m,18,0.05785878171828999,0.0,12.34450912475586,124.69435119628906
GA,small_3m,20,0.10519814399562677,0.0,19.327434539794922,95.96479034423828
GA,small_3m,21,0.12603851566395438,0.0,23.544490814208984,107.12181091308594
GA,small_3m,22,0.15827585307935627,0.0,25.4063663482666,154.85353088378906
GA,small_3m,23,0.1476012941556864,0.0,16.5258731842041,103.4316177368164
GA,small_3m,24,0.1170246728733851,0.0,23.016342163085938,126.48553466796875
GA,small_3m,26,0.13632156918699065,0.0,24.95114517211914,139.2941131591797
GA,small_3m,25,0.11907336272768387,0.0,16.893142700195312,89.8097915649414
GA,small_3m,27,0.11218096510187266,0.0,19.834360122680664,130.47982788085938
GA,small_3m,28,0.16828625435152722,0.0,26.54610252380371,151.8937225341797
GA,small_3m,29,0.0962424327989711,0.0,17.037979125976562,104.91407775878906
GA,medium_2m,3,0.11825517581199592,0.0,46.251548767089844,311.34771728515625
GA,medium_2m,0,0.1642269515795087,0.0,56.934326171875,361.22015380859375
GA,medium_2m,1,0.19521061799428355,0.0,64.62269592285156,390.4439697265625
GA,medium_2m,4,0.11793155854745671,0.0,58.80782699584961,355.254638671875
GA,medium_2m,2,0.13288001039136454,0.0,60.394287109375,305.3656311035156
GA,medium_2m,9,0.14914675465453195,0.0,60.98947525024414,317.9937438964844
GA,medium_2m,8,0.18668627074942998,0.0,62.16224670410156,337.17047119140625
GA,medium_2m,7,0.22011302067338723,0.0,50.626522064208984,306.5260314941406
GA,medium_2m,5,0.17860374111196406,0.0,60.15331268310547,333.9443054199219
GA,medium_2m,10,0.12845503682794904,0.0,48.322792053222656,381.86029052734375
GA,medium_2m,6,0.1410599425206318,0.0,61.72988510131836,295.056884765625
GA,medium_2m,13,0.13410357658747807,0.0,68.88744354248047,290.1583251953125
GA,medium_2m,12,0.14609556939403429,0.0,61.383907318115234,368.1199645996094
