method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,j20_m1,46,0.4430954569367966,531.337890625,264.53814697265625,166.83091735839844
NN-Greedy,j20_m1,47,0.42791524285379073,467.2917175292969,241.6964111328125,166.0063934326172
NN-Greedy,j20_m1,48,0.4716379021380043,511.0140075683594,312.449951171875,168.28228759765625
NN-Greedy,j20_m1,49,0.43182697729202046,528.8389892578125,271.28143310546875,166.69210815429688
SPT,j50_m1,0,0.5682061388106673,4429.81298828125,1844.68701171875,445.7886047363281
SPT,j50_m1,1,0.5975581233340713,4526.96337890625,1979.1962890625,449.08673095703125
SPT,j50_m1,2,0.5926450337585873,4568.5556640625,1817.2119140625,445.9697570800781
SPT,j50_m1,3,0.5499097359248059,4359.73095703125,1683.976318359375,441.7294921875
SPT,j50_m1,4,0.6218423515105164,4533.4443359375,1962.269775390625,449.9033508300781
SPT,j50_m1,5,0.5851058831086735,4457.49951171875,1892.036865234375,447.3160095214844
SPT,j50_m1,6,0.6177616343362977,4556.3447265625,1952.7664794921875,450.3332214355469
SPT,j50_m1,7,0.5911805249195307,4451.7705078125,1826.754150390625,445.9719543457031
SPT,j50_m1,8,0.6170393549278199,4508.259765625,2072.323486328125,450.7389221191406
SPT,j50_m1,9,0.6061554718772288,4494.41845703125,1713.40771484375,449.9710388183594
SPT,j50_m1,10,0.6189445225333233,4691.5478515625,2201.732177734375,456.9010314941406
SPT,j50_m1,11,0.5806222304775279,4552.01611328125,1989.03466796875,450.2921447753906
SPT,j50_m1,12,0.572718118485914,4400.4775390625,1765.450927734375,443.4228515625
SPT,j50_m1,13,0.6230361302566331,4512.5185546875,1946.5665283203125,452.3697814941406
SPT,j50_m1,14,0.5813986772331764,4588.3173828125,1885.1519775390625,449.316162109375
SPT,j50_m1,15,0.6115956804091254,4574.30126953125,1988.4429931640625,449.36383056640625
SPT,j50_m1,16,0.6196707522788614,4603.42529296875,2107.941650390625,452.2012634277344
SPT,j50_m1,17,0.6157690478025128,4483.26220703125,1970.927978515625,448.48590087890625
SPT,j50_m1,18,0.6152822587169104,4532.853515625,1707.5074462890625,447.519287109375
SPT,j50_m1,19,0.6165299973981421,4578.5703125,2022.5946044921875,451.6705322265625
SPT,j50_m1,20,0.5962179047764278,4450.0029296875,1924.4395751953125,446.9023742675781
SPT,j50_m1,21,0.6285649419808599,4610.4658203125,2046.3375244140625,454.0318298339844
SPT,j50_m1,22,0.6231836196107512,4682.3759765625,2277.96044921875,454.93475341796875
SPT,j50_m1,23,0.6168584707231795,4545.001953125,2122.6611328125,452.2926940917969
SPT,j50_m1,24,0.6192136844883173,4538.3701171875,2036.516357421875,450.7684326171875
SPT,j50_m1,25,0.593213186584789,4534.04541015625,1960.521240234375,447.3685302734375
SPT,j50_m1,26,0.6217253317803426,4567.0849609375,1995.9681396484375,450.4384460449219
SPT,j50_m1,27,0.5900475198303403,4592.873046875,1993.202392578125,450.5931396484375
SPT,j50_m1,28,0.6148212378975565,4486.58251953125,1959.0806884765625,450.97735595703125
SPT,j50_m1,29,0.6230024718305609,4565.9873046875,2067.4384765625,450.5482177734375
SPT,j50_m1,30,0.5846818791609102,4564.03076171875,2044.7191162109375,450.060302734375
SPT,j50_m1,31,0.621279895744916,4551.37939453125,1977.432861328125,448.979248046875
SPT,j50_m1,32,0.5696835986185378,4459.408203125,1894.73291015625,447.63946533203125
SPT,j50_m1,33,0.6109531850151454,4469.30859375,2013.7276611328125,448.70550537109375
SPT,j50_m1,34,0.6218597019428205,4576.369140625,1915.2489013671875,450.6402587890625
SPT,j50_m1,35,0.6128647028310836,4609.236328125,2146.227294921875,452.52105712890625
SPT,j50_m1,36,0.5521056028851115,4384.68017578125,1731.063720703125,441.5677185058594
SPT,j50_m1,37,0.5844206262958125,4447.84912109375,1782.3404541015625,444.7738952636719
SPT,j50_m1,38,0.6204286310087589,4619.9892578125,2174.879638671875,452.866455078125
SPT,j50_m1,39,0.6229780300907313,4726.80712890625,2258.061767578125,457.2822265625
SPT,j50_m1,40,0.6260141662059906,4605.97900390625,2059.2216796875,451.4144592285156
SPT,j50_m1,41,0.5999464152693115,4597.265625,1931.730712890625,451.0906677246094
SPT,j50_m1,42,0.6161282212513263,4577.29541015625,2017.7982177734375,452.4386901855469
SPT,j50_m1,43,0.6228089228850286,4618.91943359375,2028.5772705078125,450.4625549316406
SPT,j50_m1,44,0.5888422985272835,4552.47216796875,2015.3785400390625,451.5029296875
SPT,j50_m1,45,0.5778204036878822,4477.31787109375,1890.3765869140625,449.099609375
SPT,j50_m1,46,0.6028943918326435,4454.26806640625,1755.6595458984375,444.4102783203125
SPT,j50_m1,47,0.5834449969215709,4500.14453125,1981.0791015625,448.4549865722656
SPT,j50_m1,48,0.6213428022441976,4533.33935546875,1973.118896484375,449.1054382324219
SPT,j50_m1,49,0.6219902531529304,4700.69677734375,2253.669677734375,455.3853454589844
NN-Greedy,j50_m1,0,0.33855695646631045,4607.330078125,336.25994873046875,408.34661865234375
NN-Greedy,j50_m1,1,0.3290887546638509,4584.67431640625,285.02508544921875,407.0690002441406
NN-Greedy,j50_m1,2,0.3528907147087703,4536.109375,400.9529724121094,410.142822265625
NN-Greedy,j50_m1,3,0.3525470400173725,4626.71484375,382.2076721191406,409.47119140625
NN-Greedy,j50_m1,4,0.34579680932865625,4415.06005859375,381.5934753417969,409.7044372558594
NN-Greedy,j50_m1,5,0.3449978033503627,4635.4775390625,346.0015869140625,408.6527099609375
NN-Greedy,j50_m1,6,0.32747631182951176,4301.6416015625,345.33367919921875,408.901123046875
NN-Greedy,j50_m1,7,0.3420924538735276,4417.9716796875,374.3878173828125,409.421875
NN-Greedy,j50_m1,8,0.3412447747287526,4445.978515625,382.0833740234375,409.35491943359375
NN-Greedy,j50_m1,9,0.3235516148213681,4419.12353515625,276.905517578125,408.075927734375
NN-Greedy,j50_m1,10,0.32408835082969034,4447.48828125,352.2879943847656,409.1045227050781
NN-Greedy,j50_m1,11,0.3251150217676769,4474.67822265625,353.0940856933594,408.92779541015625
NN-Greedy,j50_m1,12,0.3431141214221977,4608.951171875,330.9559326171875,408.14013671875
NN-Greedy,j50_m1,13,0.34574229741103607,4349.7421875,388.2799377441406,410.4461975097656
NN-Greedy,j50_m1,14,0.3354037031371352,4589.2587890625,334.496337890625,408.75048828125
NN-Greedy,j50_m1,15,0.3461071783758256,4574.05078125,379.97479248046875,409.4329833984375
NN-Greedy,j50_m1,16,0.31587686175265367,4348.68115234375,287.0053405761719,407.107421875
NN-Greedy,j50_m1,17,0.3544016544157028,4566.00390625,394.6983947753906,409.70977783203125
NN-Greedy,j50_m1,18,0.343433548403784,4447.20947265625,325.4186096191406,409.0562438964844
NN-Greedy,j50_m1,19,0.3416672397276017,4739.173828125,294.5109558105469,407.5237121582031
NN-Greedy,j50_m1,20,0.35264177231209964,4626.2421875,379.25054931640625,409.2430725097656
NN-Greedy,j50_m1,21,0.34661269372987563,4455.587890625,376.31353759765625,409.93621826171875
NN-Greedy,j50_m1,22,0.33568606715706917,4511.5029296875,385.5213317871094,409.297119140625
NN-Greedy,j50_m1,23,0.3158537446681804,4386.0888671875,268.99560546875,406.6268310546875
NN-Greedy,j50_m1,24,0.34615910509685166,4477.22900390625,391.8062744140625,409.7674560546875
NN-Greedy,j50_m1,25,0.33497094110575815,4537.06640625,330.7611389160156,407.99163818359375
NN-Greedy,j50_m1,26,0.35237415431834207,4620.35107421875,362.9785461425781,409.1724853515625
NN-Greedy,j50_m1,27,0.311349476728284,4394.14599609375,276.6318054199219,407.0216979980469
NN-Greedy,j50_m1,28,0.3358669037381485,4442.05517578125,336.0174560546875,408.7434997558594
NN-Greedy,j50_m1,29,0.3552357772993487,4670.15478515625,365.6772766113281,408.9407653808594
NN-Greedy,j50_m1,30,0.32944126134607005,4412.52783203125,389.0926818847656,409.5260925292969
NN-Greedy,j50_m1,31,0.3472299722356954,4421.65869140625,400.37255859375,409.91693115234375
NN-Greedy,j50_m1,32,0.3251493335139015,4432.91943359375,342.18939208984375,408.6036682128906
NN-Greedy,j50_m1,33,0.3295947741638122,4538.923828125,287.8662109375,406.9625244140625
NN-Greedy,j50_m1,34,0.31927619433794263,4287.1591796875,281.4476318359375,407.4416198730469
NN-Greedy,j50_m1,35,0.33732037281959415,4529.0771484375,382.6400451660156,409.3637390136719
NN-Greedy,j50_m1,36,0.32954939935913125,4302.05126953125,372.7624206542969,408.9510192871094
NN-Greedy,j50_m1,37,0.3458845410278395,4614.1005859375,338.75244140625,408.509765625
NN-Greedy,j50_m1,38,0.32205610813496205,4392.5556640625,320.3205261230469,407.7862548828125
NN-Greedy,j50_m1,39,0.3255328351377961,4534.66796875,322.8702392578125,408.19049072265625
NN-Greedy,j50_m1,40,0.34104397622208477,4527.365234375,329.6312561035156,408.230224609375
NN-Greedy,j50_m1,41,0.32951193777660637,4344.6689453125,375.4161682128906,409.92901611328125
NN-Greedy,j50_m1,42,0.33121959486645186,4481.64111328125,328.9077453613281,408.54766845703125
NN-Greedy,j50_m1,43,0.34615175075718957,4487.98779296875,394.8536682128906,409.8223876953125
NN-Greedy,j50_m1,44,0.32095646796924965,4435.26318359375,323.36572265625,408.2635803222656
NN-Greedy,j50_m1,45,0.3273571376543588,4528.07275390625,331.1150817871094,408.60028076171875
NN-Greedy,j50_m1,46,0.34635086661794606,4394.14111328125,361.8604736328125,409.15350341796875
NN-Greedy,j50_m1,47,0.33045457481849116,4450.046875,375.9273986816406,409.19476318359375
NN-Greedy,j50_m1,48,0.3566183711594746,4621.83544921875,372.84027099609375,409.2789306640625
NN-Greedy,j50_m1,49,0.3275644517922707,4574.2177734375,314.3010559082031,407.7241516113281
SPT,j100_m1,0,0.6474144794731722,29669.552734375,3725.264404296875,893.33056640625
SPT,j100_m1,1,0.6509713606207754,30271.560546875,4191.4111328125,903.6932983398438
SPT,j100_m1,2,0.6588621631957655,29913.513671875,4078.31103515625,899.6090698242188
SPT,j100_m1,3,0.6164113386185965,29635.22265625,3830.2294921875,895.129150390625
SPT,j100_m1,4,0.6562273816705697,29871.59375,3893.681396484375,897.3320922851562
SPT,j100_m1,5,0.6468238729823391,29808.025390625,3969.682373046875,897.72705078125
SPT,j100_m1,6,0.6559105696505323,30029.380859375,3911.97705078125,897.8825073242188
SPT,j100_m1,7,0.6351459323146684,29842.546875,3838.484375,896.7894287109375
SPT,j100_m1,8,0.6488334497091058,30199.365234375,4188.841796875,903.163818359375
SPT,j100_m1,9,0.6417508125605185,29627.330078125,3685.221435546875,896.0087280273438
SPT,j100_m1,10,0.6586368041825061,30467.259765625,4186.5830078125,903.6321411132812
SPT,j100_m1,11,0.6563653086422705,30083.837890625,4010.654541015625,900.367919921875
SPT,j100_m1,12,0.630248360756795,29751.955078125,3706.2666015625,893.611572265625
SPT,j100_m1,13,0.659974377556794,30111.740234375,3866.568359375,899.9622802734375
SPT,j100_m1,14,0.6301872913042743,30043.283203125,3664.12353515625,896.9002685546875
SPT,j100_m1,15,0.6570845197136682,30136.4765625,4074.131103515625,900.7919311523438
SPT,j100_m1,16,0.6644094927301141,30495.412109375,4020.021728515625,902.8131713867188
SPT,j100_m1,17,0.6551192597958588,29949.966796875,4107.91650390625,900.3314208984375
SPT,j100_m1,18,0.6186523782601772,29710.783203125,3629.519287109375,894.2863159179688
SPT,j100_m1,19,0.6430435455947239,29990.169921875,3872.193359375,895.542236328125
SPT,j100_m1,20,0.650105224408694,29796.119140625,3928.973876953125,895.7208251953125
SPT,j100_m1,21,0.6632019378154952,30192.16015625,4127.58447265625,903.5843505859375
SPT,j100_m1,22,0.6601491110371502,30545.873046875,4286.125,904.1681518554688
SPT,j100_m1,23,0.6591058907899223,30293.7421875,4201.59814453125,903.6356201171875
SPT,j100_m1,24,0.6349668290578092,30001.20703125,3765.886474609375,893.8638916015625
SPT,j100_m1,25,0.6529523018053252,29873.33203125,3963.581298828125,895.6516723632812
SPT,j100_m1,26,0.6563891085750665,30245.97265625,4024.60595703125,902.7876586914062
SPT,j100_m1,27,0.6586257265417689,30354.166015625,4114.36083984375,904.5377807617188
SPT,j100_m1,28,0.6580316865530071,30236.076171875,3954.8642578125,903.0443725585938
SPT,j100_m1,29,0.6593460144065129,30135.203125,3941.320556640625,897.5205078125
SPT,j100_m1,30,0.6601522115942746,30208.34765625,4088.197998046875,900.923828125
SPT,j100_m1,31,0.6352284300019558,30009.2421875,3897.5439453125,897.2623901367188
SPT,j100_m1,32,0.6502564503015935,29778.88671875,3958.51123046875,896.078369140625
SPT,j100_m1,33,0.6338509179424675,29839.9140625,3933.80078125,895.4683837890625
SPT,j100_m1,34,0.6567024530378458,30063.376953125,4087.202880859375,902.3118896484375
SPT,j100_m1,35,0.6595919550260305,30417.30859375,4358.697265625,907.7173461914062
SPT,j100_m1,36,0.6297351979596553,29529.07421875,3948.12353515625,894.2424926757812
SPT,j100_m1,37,0.6309877507688859,29809.001953125,3858.247802734375,896.2898559570312
SPT,j100_m1,38,0.6597624594896081,30346.021484375,4326.68310546875,905.009765625
SPT,j100_m1,39,0.6618477008011743,30574.88671875,4247.97607421875,906.6720581054688
SPT,j100_m1,40,0.6627590846087159,30339.6484375,4211.2900390625,903.6343383789062
SPT,j100_m1,41,0.657843914541052,30199.083984375,3819.349609375,899.6875610351562
SPT,j100_m1,42,0.6556867179174353,30275.703125,4155.90234375,905.2098999023438
SPT,j100_m1,43,0.6531668053033237,30208.337890625,4274.90625,903.9063720703125
SPT,j100_m1,44,0.6473538308033904,30081.041015625,4044.66552734375,901.318115234375
SPT,j100_m1,45,0.6594413745923169,29884.357421875,3719.052490234375,894.2236328125
SPT,j100_m1,46,0.6146802798255522,29529.63671875,3505.46923828125,887.6239013671875
SPT,j100_m1,47,0.6331691407194318,29699.87109375,3712.7451171875,891.5970458984375
SPT,j100_m1,48,0.6335389803158291,30117.2109375,4022.657958984375,899.770263671875
SPT,j100_m1,49,0.66033574295563,30481.310546875,4316.43701171875,904.1495361328125
NN-Greedy,j100_m1,0,0.32335807158572616,26653.095703125,409.8275146484375,810.267822265625
NN-Greedy,j100_m1,1,0.3152183086254029,26711.39453125,399.39447021484375,809.880859375
NN-Greedy,j100_m1,2,0.31568853225334725,26438.41015625,342.29595947265625,808.3604736328125
NN-Greedy,j100_m1,3,0.3140399103281709,26474.81640625,405.4429931640625,810.0697021484375
NN-Greedy,j100_m1,4,0.31998985631640675,26515.916015625,389.7809753417969,809.74365234375
NN-Greedy,j100_m1,5,0.3202236861984147,26595.5546875,404.69970703125,809.9633178710938
NN-Greedy,j100_m1,6,0.3149765115135612,26485.943359375,357.0649108886719,808.93408203125
NN-Greedy,j100_m1,7,0.31693436319682533,26498.90234375,395.5296936035156,809.9735107421875
NN-Greedy,j100_m1,8,0.3092664884359405,26458.365234375,365.8960876464844,809.0114135742188
NN-Greedy,j100_m1,9,0.323164446749853,26691.57421875,406.0057678222656,810.5775756835938
NN-Greedy,j100_m1,10,0.3134604802014101,26413.6875,394.8484191894531,809.7738037109375
NN-Greedy,j100_m1,11,0.31468376945279125,26549.466796875,356.1809997558594,808.9136352539062
NN-Greedy,j100_m1,12,0.3093177336788232,26595.69921875,307.4682922363281,807.7659301757812
NN-Greedy,j100_m1,13,0.32053562009953224,26248.818359375,415.2477111816406,810.7354125976562
NN-Greedy,j100_m1,14,0.31799706838049463,26607.921875,396.76165771484375,810.4926147460938
NN-Greedy,j100_m1,15,0.3180909524623758,26632.888671875,390.85052490234375,809.6694946289062
NN-Greedy,j100_m1,16,0.3171076187784022,26406.521484375,366.9017333984375,809.3837280273438
NN-Greedy,j100_m1,17,0.3142602499152381,26506.6328125,363.1797180175781,808.8699951171875
NN-Greedy,j100_m1,18,0.3148067667023043,26520.3046875,385.76373291015625,810.0213623046875
NN-Greedy,j100_m1,19,0.3143744275128341,26635.578125,349.4791564941406,808.6228637695312
NN-Greedy,j100_m1,20,0.3180072765005196,26586.875,368.04022216796875,808.9663696289062
NN-Greedy,j100_m1,21,0.32184077249177123,26349.18359375,420.50762939453125,810.5528564453125
NN-Greedy,j100_m1,22,0.31756548273174434,26682.1171875,412.60882568359375,810.028076171875
NN-Greedy,j100_m1,23,0.31303517076854565,26501.27734375,353.5138854980469,808.7197875976562
NN-Greedy,j100_m1,24,0.3150169172330438,26517.07421875,364.7080383300781,809.0902709960938
NN-Greedy,j100_m1,25,0.3149299404524547,26522.955078125,323.8350830078125,807.81494140625
NN-Greedy,j100_m1,26,0.3144471985259499,26532.00390625,375.0145263671875,809.5776977539062
NN-Greedy,j100_m1,27,0.3137786649170733,26534.3671875,363.15069580078125,809.226806640625
NN-Greedy,j100_m1,28,0.3164314899110928,26570.19921875,368.9906921386719,809.6141967773438
NN-Greedy,j100_m1,29,0.3138616714693907,26542.681640625,315.8663330078125,807.8154296875
NN-Greedy,j100_m1,30,0.3217105297891211,26560.95703125,421.3150329589844,810.4007568359375
NN-Greedy,j100_m1,31,0.31637093824362383,26459.1640625,411.9486999511719,810.2802124023438
NN-Greedy,j100_m1,32,0.3197789711275885,26572.322265625,401.63055419921875,809.7481689453125
NN-Greedy,j100_m1,33,0.3136535751017518,26515.453125,364.7543640136719,808.8521728515625
NN-Greedy,j100_m1,34,0.31607426700205216,26420.96484375,390.94708251953125,809.7861938476562
NN-Greedy,j100_m1,35,0.31505466725525194,26569.58203125,393.15997314453125,809.7162475585938
NN-Greedy,j100_m1,36,0.31435136324778407,26421.771484375,384.7881164550781,809.1849365234375
NN-Greedy,j100_m1,37,0.3186765557471873,26637.236328125,406.1108703613281,810.13525390625
NN-Greedy,j100_m1,38,0.3158683093074884,26509.8671875,398.5434875488281,809.6726684570312
NN-Greedy,j100_m1,39,0.3157224217253264,26459.78125,400.4542541503906,810.0557861328125
NN-Greedy,j100_m1,40,0.31865668531094515,26656.64453125,369.1708984375,809.0848388671875
NN-Greedy,j100_m1,41,0.3147948201075621,26472.7421875,347.4816589355469,809.0695190429688
NN-Greedy,j100_m1,42,0.3161416089994627,26561.39453125,415.6165771484375,810.5216064453125
NN-Greedy,j100_m1,43,0.31227198188199945,26563.734375,383.5162658691406,809.321533203125
NN-Greedy,j100_m1,44,0.3122992797181899,26422.08203125,377.15557861328125,809.4476318359375
NN-Greedy,j100_m1,45,0.32792300748287084,26557.1875,401.08941650390625,810.1619262695312
NN-Greedy,j100_m1,46,0.31536101043401876,26511.673828125,354.75042724609375,808.8675537109375
NN-Greedy,j100_m1,47,0.31817232771203724,26386.251953125,402.6600036621094,809.9339599609375
NN-Greedy,j100_m1,48,0.3178978624813365,26725.326171875,422.08660888671875,810.4686279296875
NN-Greedy,j100_m1,49,0.3093000562220911,26486.486328125,325.7266845703125,807.8592529296875
SPT,j7_m3,0,0.29774396061562286,4.707026958465576,731.0572509765625,63.70154571533203
SPT,j7_m3,1,0.270416995458014,5.155392646789551,667.7699584960938,62.58930587768555
SPT,j7_m3,2,0.2897084615518181,5.360706806182861,721.5991821289062,62.83635711669922
SPT,j7_m3,3,0.34337212827295394,5.622453689575195,875.8836059570312,63.61409378051758
SPT,j7_m3,4,0.32620974411309944,5.295842170715332,703.0861206054688,63.133975982666016
SPT,j7_m3,5,0.31238357556504104,5.769862651824951,673.8903198242188,62.082359313964844
SPT,j7_m3,6,0.3424354082020837,5.072524547576904,650.0531005859375,62.67671203613281
SPT,j7_m3,7,0.3430651886542537,5.666634559631348,670.3997192382812,62.98466491699219
SPT,j7_m3,8,0.3426570909161649,5.448373794555664,763.4073486328125,63.52332305908203
SPT,j7_m3,9,0.3292653215193934,5.81125545501709,574.6639404296875,63.149166107177734
SPT,j7_m3,10,0.3017172033919742,5.443327903747559,678.4176025390625,62.519344329833984
SPT,j7_m3,11,0.3417417916913704,4.630793571472168,840.1605834960938,64.03594970703125
SPT,j7_m3,12,0.34333543862336047,5.838542461395264,780.8856811523438,63.05827331542969
SPT,j7_m3,13,0.3261905409536887,5.668217658996582,537.4866333007812,63.056705474853516
SPT,j7_m3,14,0.33698155516563005,5.57147741317749,744.154052734375,62.797645568847656
SPT,j7_m3,15,0.32968536083398325,4.860687255859375,648.5421142578125,62.00502395629883
SPT,j7_m3,16,0.2842752456179552,6.251345634460449,600.9011840820312,63.82326889038086
SPT,j7_m3,17,0.3423322915639622,4.92591667175293,841.775146484375,63.779930114746094
SPT,j7_m3,18,0.34285577232159165,5.520109176635742,765.9509887695312,63.96869659423828
SPT,j7_m3,19,0.27955990522708074,4.607229709625244,614.0618896484375,62.90057373046875
SPT,j7_m3,20,0.3411806044704437,5.626516342163086,787.0504760742188,63.42960739135742
SPT,j7_m3,21,0.3427402631468443,5.636725902557373,757.8400268554688,64.03611755371094
SPT,j7_m3,22,0.3374877875249487,4.82302188873291,840.1263427734375,63.748802185058594
SPT,j7_m3,23,0.34251118001230796,5.386914253234863,720.275146484375,63.86048889160156
SPT,j7_m3,24,0.2983759017523462,6.029231548309326,727.0972900390625,63.7923583984375
SPT,j7_m3,25,0.3304459254255054,4.714331150054932,712.1702880859375,63.98593521118164
SPT,j7_m3,26,0.3432490890898413,5.599364757537842,834.128173828125,63.764625549316406
SPT,j7_m3,27,0.31973585596293885,5.092561721801758,766.3053588867188,63.482688903808594
SPT,j7_m3,28,0.33175990719099624,5.032031059265137,639.0487670898438,62.33930587768555
SPT,j7_m3,29,0.2864100049418131,6.35168981552124,637.982666015625,62.83965301513672
SPT,j7_m3,30,0.3272724704149901,5.542996406555176,769.1038818359375,63.721405029296875
SPT,j7_m3,31,0.3361827858576948,4.740782260894775,734.383544921875,62.84354019165039
SPT,j7_m3,32,0.3091851632134367,5.315826892852783,580.798095703125,62.144264221191406
SPT,j7_m3,33,0.34328319674990887,5.8746795654296875,868.6148681640625,63.93891906738281
SPT,j7_m3,34,0.3175374386004937,5.350066184997559,833.6737670898438,63.82758331298828
SPT,j7_m3,35,0.3006777752418366,5.879316806793213,708.7838134765625,63.60625076293945
SPT,j7_m3,36,0.2581134996598384,5.282405376434326,584.1951904296875,61.40091323852539
SPT,j7_m3,37,0.2670881427860047,4.667602062225342,712.6639404296875,62.89907455444336
SPT,j7_m3,38,0.34133892976198676,5.0312886238098145,758.1846313476562,62.80481719970703
SPT,j7_m3,39,0.299420844156581,5.000044822692871,675.0392456054688,63.80564880371094
SPT,j7_m3,40,0.3419377810055818,4.574533939361572,737.2985229492188,63.24679183959961
SPT,j7_m3,41,0.34184597647799025,4.7875590324401855,674.3814697265625,63.30582046508789
SPT,j7_m3,42,0.3095177697308229,5.638577461242676,654.7550659179688,63.092315673828125
SPT,j7_m3,43,0.31902213433855264,5.424244403839111,786.1412353515625,63.44878005981445
SPT,j7_m3,44,0.342535621966622,5.268957138061523,780.5438232421875,63.88665771484375
SPT,j7_m3,45,0.34163186305038357,4.729681015014648,642.119384765625,63.81150436401367
SPT,j7_m3,46,0.3112581585785395,5.347504138946533,725.5850830078125,62.98087692260742
SPT,j7_m3,47,0.3426881343030699,5.262551307678223,696.53857421875,62.34705352783203
SPT,j7_m3,48,0.2999680617184673,5.173013210296631,657.800537109375,63.13237762451172
SPT,j7_m3,49,0.3424377156490857,5.274535179138184,837.5953369140625,63.507171630859375
NN-Greedy,j7_m3,0,0.4093627737312378,175.13922119140625,269.1113586425781,59.473384857177734
NN-Greedy,j7_m3,1,0.3801953712819157,115.03101348876953,485.2030029296875,61.32658004760742
NN-Greedy,j7_m3,2,0.33054657295389533,122.2010498046875,325.2310485839844,59.652099609375
NN-Greedy,j7_m3,3,0.2722970433218713,90.68612670898438,290.03619384765625,58.707881927490234
NN-Greedy,j7_m3,4,0.3938152966170121,114.4953384399414,438.92291259765625,60.266136169433594
NN-Greedy,j7_m3,5,0.27002170789188396,93.92224884033203,236.672119140625,59.662662506103516
NN-Greedy,j7_m3,6,0.4368479649407354,125.51166534423828,412.7149353027344,60.70452880859375
NN-Greedy,j7_m3,7,0.4587604483683182,150.32879638671875,403.4191589355469,60.38522720336914
NN-Greedy,j7_m3,8,0.23610055598908694,70.89617156982422,262.86370849609375,59.32017135620117
NN-Greedy,j7_m3,9,0.43547681315453063,158.97076416015625,300.52398681640625,59.906646728515625
NN-Greedy,j7_m3,10,0.32985860046655746,139.16519165039062,228.33279418945312,58.50709915161133
NN-Greedy,j7_m3,11,0.4596995577572871,167.8343505859375,390.5509033203125,61.30437469482422
NN-Greedy,j7_m3,12,0.43737656551858073,170.46298217773438,340.5135498046875,59.535400390625
NN-Greedy,j7_m3,13,0.43296681994638037,120.7069320678711,384.6374206542969,61.63675308227539
NN-Greedy,j7_m3,14,0.3365469878555071,119.03732299804688,315.2432556152344,60.104827880859375
NN-Greedy,j7_m3,15,0.5058381429236237,142.93716430664062,482.4472351074219,60.69860076904297
NN-Greedy,j7_m3,16,0.3546660700520521,126.73648834228516,315.2345275878906,59.55720520019531
NN-Greedy,j7_m3,17,0.3351881990056167,112.17585754394531,328.94549560546875,58.99063491821289
NN-Greedy,j7_m3,18,0.29478589586943227,99.07723999023438,284.6423034667969,60.21365737915039
NN-Greedy,j7_m3,19,0.37494044174951835,119.48216247558594,355.3773193359375,60.00028991699219
NN-Greedy,j7_m3,20,0.43776113416820117,159.2019500732422,380.48992919921875,59.74791717529297
NN-Greedy,j7_m3,21,0.42032268639375275,138.34300231933594,430.7115783691406,60.98710250854492
NN-Greedy,j7_m3,22,0.30903868343530105,126.25088500976562,242.06402587890625,58.31951141357422
NN-Greedy,j7_m3,23,0.35340248663954776,117.49381256103516,331.09197998046875,60.412025451660156
NN-Greedy,j7_m3,24,0.30113005297117634,107.0645751953125,302.139404296875,59.50544738769531
NN-Greedy,j7_m3,25,0.3570575824703824,127.9701156616211,304.3268737792969,60.844757080078125
NN-Greedy,j7_m3,26,0.3910696592197803,146.4270477294922,329.7296142578125,59.45366287231445
NN-Greedy,j7_m3,27,0.3703491591941909,149.1380615234375,295.940185546875,60.09790802001953
NN-Greedy,j7_m3,28,0.3002715461098182,87.40485382080078,297.8516845703125,60.655128479003906
NN-Greedy,j7_m3,29,0.36484798086645326,135.0899200439453,344.2016296386719,59.97550964355469
NN-Greedy,j7_m3,30,0.39765381292460683,133.9207305908203,424.7978820800781,60.2183837890625
NN-Greedy,j7_m3,31,0.3956788819298015,146.61476135253906,309.34454345703125,59.941646575927734
NN-Greedy,j7_m3,32,0.5062605527530416,179.1824188232422,383.3583679199219,60.476131439208984
NN-Greedy,j7_m3,33,0.33985978125498717,112.15635681152344,390.6216125488281,61.28704071044922
NN-Greedy,j7_m3,34,0.32011447293851736,98.95053100585938,434.1369934082031,61.164588928222656
NN-Greedy,j7_m3,35,0.34958381674187233,138.834716796875,281.5722961425781,59.2519416809082
NN-Greedy,j7_m3,36,0.42452607770215933,133.72125244140625,466.2216796875,60.302955627441406
NN-Greedy,j7_m3,37,0.371656484553754,134.4804229736328,395.3257751464844,60.31586456298828
NN-Greedy,j7_m3,38,0.3100919638200289,101.95403289794922,307.6910400390625,59.36861801147461
NN-Greedy,j7_m3,39,0.33208986836963683,111.88280487060547,320.1966857910156,59.41279602050781
NN-Greedy,j7_m3,40,0.3299994545331255,134.125244140625,171.90237426757812,58.3616943359375
NN-Greedy,j7_m3,41,0.4348718835832971,135.6446075439453,391.85369873046875,61.47789001464844
NN-Greedy,j7_m3,42,0.34723573198751123,123.99070739746094,296.26678466796875,59.233856201171875
NN-Greedy,j7_m3,43,0.3345285904160947,114.37293243408203,346.50091552734375,59.12689208984375
NN-Greedy,j7_m3,44,0.3866796415658462,130.55857849121094,371.5179138183594,60.569671630859375
NN-Greedy,j7_m3,45,0.373983252438683,116.57202911376953,326.421630859375,59.94493865966797
NN-Greedy,j7_m3,46,0.33796468536571933,130.62388610839844,292.1825256347656,59.28443145751953
NN-Greedy,j7_m3,47,0.271324722946831,105.28729248046875,175.87091064453125,57.92515182495117
