method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,large_1m,0,0.33851331982222754,504.93408203125,695.2313842773438,193.0360107421875
SPT,large_1m,1,0.38740887362246706,549.45654296875,739.0949096679688,193.2711944580078
SPT,large_1m,2,0.41152089426491667,523.35693359375,819.372314453125,191.6194305419922
SPT,large_1m,3,0.40386535996425305,501.6918640136719,752.4705200195312,191.15846252441406
SPT,large_1m,4,0.4477034140622371,920.3512573242188,868.4090576171875,209.88693237304688
SPT,large_1m,5,0.3877727635013944,426.46783447265625,742.0791625976562,184.52423095703125
SPT,large_1m,6,0.4314405846199583,592.4906005859375,982.123046875,195.6456298828125
SPT,large_1m,7,0.35074663768783326,381.45831298828125,637.9591674804688,185.37109375
SPT,large_1m,8,0.33939205098925235,192.6604461669922,665.8452758789062,174.27835083007812
SPT,large_1m,9,0.42493333330827393,725.9652099609375,697.7614135742188,201.61122131347656
SPT,large_1m,10,0.3427926751365733,491.9831848144531,642.5121459960938,189.1161651611328
SPT,large_1m,11,0.37605997195319685,297.06396484375,899.7012939453125,180.21592712402344
SPT,large_1m,12,0.3695483646976062,520.8656616210938,722.1783447265625,190.65496826171875
SPT,large_1m,13,0.39406058221660023,728.4056396484375,708.0394897460938,203.30201721191406
SPT,large_1m,14,0.45606628818520845,826.7488403320312,848.6085815429688,206.7053680419922
SPT,large_1m,15,0.35832894906201934,403.1957702636719,715.16162109375,187.42507934570312
SPT,large_1m,16,0.4213485994953038,755.7465209960938,916.5081787109375,201.22015380859375
SPT,large_1m,17,0.3360653875828148,255.92515563964844,692.88671875,178.85125732421875
SPT,large_1m,18,0.3196398049423293,280.50439453125,702.7368774414062,182.71043395996094
SPT,large_1m,19,0.38702168202382065,541.31005859375,761.322265625,193.5573272705078
SPT,large_1m,20,0.34072493775221313,109.77335357666016,725.6533203125,172.2447052001953
SPT,large_1m,21,0.40897080140065817,448.63330078125,774.43310546875,187.4385986328125
SPT,large_1m,22,0.36879497121249416,408.7920227050781,740.7735595703125,189.1763458251953
SPT,large_1m,23,0.42571250547546785,637.9832153320312,856.3250732421875,198.6737823486328
SPT,large_1m,24,0.3768434277415963,286.2130126953125,767.9328002929688,184.41519165039062
SPT,large_1m,25,0.30636897860656753,71.2957763671875,766.0111694335938,169.77511596679688
SPT,large_1m,26,0.3684684728774583,350.99896240234375,687.674072265625,186.9232177734375
SPT,large_1m,27,0.3890180320028774,412.75494384765625,765.2850341796875,189.70327758789062
SPT,large_1m,28,0.4277684569460054,722.562255859375,832.3370361328125,203.1829071044922
SPT,large_1m,29,0.4017953162321422,478.1554870605469,981.68359375,187.96437072753906
SPT,large_1m,30,0.3817291626939282,487.8324890136719,683.1177978515625,190.59129333496094
SPT,large_1m,31,0.39097793660059793,593.7445068359375,733.442138671875,192.50851440429688
SPT,large_1m,32,0.40439460957463114,609.0614624023438,808.1373901367188,197.00961303710938
SPT,large_1m,33,0.39151586118103976,418.7308349609375,721.4749755859375,187.13632202148438
SPT,large_1m,34,0.41366366123862275,637.5079345703125,836.8900756835938,198.33856201171875
SPT,large_1m,35,0.35983939499923956,213.64752197265625,791.481689453125,180.1004638671875
SPT,large_1m,36,0.373436854763149,269.1745910644531,782.442626953125,180.26904296875
SPT,large_1m,37,0.3372144476842598,244.74609375,770.5330200195312,177.48358154296875
SPT,large_1m,38,0.3183714763148286,187.06283569335938,710.9332275390625,179.18898010253906
SPT,large_1m,39,0.40269292564940967,524.7884521484375,709.0244140625,192.580322265625
SPT,large_1m,40,0.34108292298022447,35.49845504760742,782.51025390625,165.85391235351562
SPT,large_1m,41,0.4545122552739414,926.3243408203125,923.9988403320312,209.54444885253906
SPT,large_1m,42,0.4282927378312209,708.6611938476562,764.0444946289062,199.1277313232422
SPT,large_1m,43,0.36138489435483584,176.35939025878906,860.6805419921875,175.613037109375
SPT,large_1m,44,0.4330106166788621,667.673583984375,728.0294189453125,199.1023406982422
SPT,large_1m,45,0.42332983039316224,696.86865234375,855.9138793945312,199.71726989746094
SPT,large_1m,46,0.3572850932257118,316.0397644042969,769.821533203125,185.2066650390625
SPT,large_1m,47,0.40403061762338854,688.498779296875,706.1729736328125,204.48822021484375
SPT,large_1m,48,0.3783687512623005,292.3927917480469,877.659912109375,183.083251953125
SPT,large_1m,49,0.41743701629645125,554.6625366210938,898.6753540039062,192.7800750732422
NN-Greedy,large_1m,0,0.3007771614308229,1997.5025634765625,102.1409683227539,177.06263732910156
NN-Greedy,large_1m,1,0.3113021026041552,1965.135009765625,102.55180358886719,175.4998016357422
NN-Greedy,large_1m,2,0.3353458394981367,2007.6961669921875,87.02611541748047,170.64537048339844
NN-Greedy,large_1m,3,0.32512401878039676,2007.6016845703125,83.53673553466797,173.01654052734375
NN-Greedy,large_1m,4,0.2923153340864372,2213.587646484375,44.90769577026367,187.2711639404297
NN-Greedy,large_1m,5,0.34136628892024967,1897.7220458984375,88.8483657836914,167.0582275390625
NN-Greedy,large_1m,6,0.36133558901034174,2013.071044921875,82.5049819946289,172.23196411132812
NN-Greedy,large_1m,7,0.3493317631829226,2152.4208984375,84.12718200683594,169.20274353027344
NN-Greedy,large_1m,8,0.3159423692057867,1667.53369140625,84.38570404052734,157.96237182617188
NN-Greedy,large_1m,9,0.3632701923344041,2448.08154296875,88.89188385009766,184.36143493652344
NN-Greedy,large_1m,10,0.34619483375792265,2194.2685546875,87.4865951538086,172.44161987304688
NN-Greedy,large_1m,11,0.27984115706180973,1831.6136474609375,44.26694107055664,159.91738891601562
NN-Greedy,large_1m,12,0.3404623735207596,2116.15380859375,87.55714416503906,173.45361328125
NN-Greedy,large_1m,13,0.284380346437486,1796.1365966796875,94.78105163574219,184.43624877929688
NN-Greedy,large_1m,14,0.36648459873820116,2214.478759765625,96.07852172851562,186.73922729492188
NN-Greedy,large_1m,15,0.3438367102615835,2109.964111328125,95.60462951660156,171.14598083496094
NN-Greedy,large_1m,16,0.25819412768197486,2090.396484375,40.538204193115234,176.6031036376953
NN-Greedy,large_1m,17,0.3740528047129601,1900.0809326171875,96.8992691040039,162.64369201660156
NN-Greedy,large_1m,18,0.2742945348083484,1583.9923095703125,87.19468688964844,165.7679901123047
NN-Greedy,large_1m,19,0.24114085594670415,1556.8360595703125,88.23680877685547,175.1638641357422
NN-Greedy,large_1m,20,0.36350129264141456,1886.11328125,93.89034271240234,155.76182556152344
NN-Greedy,large_1m,21,0.30184609399176693,1579.2135009765625,82.70507049560547,168.05712890625
NN-Greedy,large_1m,22,0.3452584594292566,1780.8197021484375,100.48128509521484,170.9875030517578
NN-Greedy,large_1m,23,0.30278925340379514,1837.9609375,94.16529083251953,176.17909240722656
NN-Greedy,large_1m,24,0.2786565746731863,1599.3310546875,81.845458984375,166.53480529785156
NN-Greedy,large_1m,25,0.2750769955469421,1565.6925048828125,41.07059860229492,152.87620544433594
NN-Greedy,large_1m,26,0.32880424445784956,1745.110107421875,91.9566650390625,170.30874633789062
NN-Greedy,large_1m,27,0.2906616219067398,2015.1453857421875,43.15909957885742,169.7772216796875
NN-Greedy,large_1m,28,0.29721191753754805,1968.1280517578125,99.85005950927734,182.07232666015625
NN-Greedy,large_1m,29,0.26755216226983464,1644.3955078125,94.5617904663086,167.0076446533203
NN-Greedy,large_1m,30,0.25259821188949927,1684.8387451171875,83.23685455322266,171.46531677246094
NN-Greedy,large_1m,31,0.32187066808815634,2181.21826171875,88.5663833618164,172.04945373535156
NN-Greedy,large_1m,32,0.2983413462502892,2216.009521484375,96.47212219238281,176.81524658203125
NN-Greedy,large_1m,33,0.3753909540090709,2215.234619140625,92.36764526367188,168.96759033203125
NN-Greedy,large_1m,34,0.3178664796620766,2235.1640625,90.93806457519531,177.75839233398438
NN-Greedy,large_1m,35,0.2421938243984244,1627.750732421875,95.5662612915039,163.07899475097656
NN-Greedy,large_1m,36,0.3086965774743575,1806.350830078125,92.89254760742188,162.457275390625
NN-Greedy,large_1m,37,0.2881954627293207,1892.345703125,89.39459991455078,160.1576690673828
NN-Greedy,large_1m,38,0.3725863044618238,2064.615234375,96.83948516845703,163.8675079345703
NN-Greedy,large_1m,39,0.2888999734610443,1713.966552734375,83.11941528320312,174.7370147705078
NN-Greedy,large_1m,40,0.3127627822928227,1261.3936767578125,87.77582550048828,148.94613647460938
NN-Greedy,large_1m,41,0.319621490161373,2189.978515625,91.85062408447266,187.4123077392578
NN-Greedy,large_1m,42,0.3695638270861817,2487.593505859375,83.04512786865234,178.7693328857422
NN-Greedy,large_1m,43,0.31486333342030465,1770.836181640625,85.7128677368164,157.12713623046875
NN-Greedy,large_1m,44,0.3557001165180466,2088.184814453125,95.99960327148438,179.61880493164062
NN-Greedy,large_1m,45,0.34678216237768295,2192.327880859375,99.81830596923828,177.1392059326172
NN-Greedy,large_1m,46,0.3088469017624266,1807.9443359375,90.80966186523438,167.1036376953125
NN-Greedy,large_1m,47,0.2983970186506245,1873.8154296875,90.57875061035156,185.7620849609375
NN-Greedy,large_1m,48,0.27242585395056146,1524.333740234375,99.11151885986328,163.56935119628906
NN-Greedy,large_1m,49,0.3665401897337369,2198.328369140625,89.52655029296875,171.77896118164062
SPT,xlarge_1m,0,0.4211453379406367,1497.3504638671875,1686.8863525390625,202.34414672851562
SPT,xlarge_1m,1,0.39335859374635296,1083.613037109375,1465.2994384765625,190.7064208984375
SPT,xlarge_1m,2,0.3762021637214593,728.3749389648438,1564.914306640625,182.72689819335938
SPT,xlarge_1m,3,0.3997748785870039,1104.843017578125,1550.624755859375,191.54873657226562
SPT,xlarge_1m,4,0.44141911550319135,1503.6473388671875,1689.6654052734375,201.34829711914062
SPT,xlarge_1m,5,0.40779966517391275,1145.484130859375,1592.4173583984375,194.39036560058594
SPT,xlarge_1m,6,0.41821361109371114,1451.35986328125,1686.16552734375,200.53358459472656
SPT,xlarge_1m,7,0.4033822346666338,983.1962890625,1868.3370361328125,187.4056396484375
SPT,xlarge_1m,8,0.3747058283896774,525.3080444335938,1571.308837890625,177.62953186035156
SPT,xlarge_1m,9,0.43068276052491955,1443.679931640625,1581.7989501953125,199.66452026367188
SPT,xlarge_1m,10,0.3882255070110481,831.7322998046875,1550.6390380859375,187.47560119628906
SPT,xlarge_1m,11,0.37921927607069567,599.8507080078125,1756.5181884765625,178.4661102294922
SPT,xlarge_1m,12,0.41101439192650596,1193.8323974609375,1584.9285888671875,197.6453094482422
SPT,xlarge_1m,13,0.4331478873764172,1506.338134765625,1560.972900390625,201.7608642578125
SPT,xlarge_1m,14,0.4269162143100199,1326.477294921875,1632.915771484375,195.45726013183594
SPT,xlarge_1m,15,0.41932024750914687,1297.932373046875,1692.98095703125,195.47767639160156
SPT,xlarge_1m,16,0.4312370042823762,1286.4114990234375,1673.921630859375,197.03912353515625
SPT,xlarge_1m,17,0.39070753645844813,728.247314453125,1548.9625244140625,180.8722686767578
SPT,xlarge_1m,18,0.40074173159276344,1010.4772338867188,1861.862060546875,192.38174438476562
SPT,xlarge_1m,19,0.32602868336928237,936.470458984375,1192.4793701171875,189.15859985351562
SPT,xlarge_1m,20,0.3358505576218412,467.3569030761719,1501.8564453125,178.43763732910156
SPT,xlarge_1m,21,0.4064165833668797,1032.1097412109375,1628.85205078125,190.28172302246094
SPT,xlarge_1m,22,0.3957716066560799,1338.0299072265625,1607.9129638671875,198.2176971435547
SPT,xlarge_1m,23,0.4218505632073819,1098.886474609375,1587.3670654296875,192.40614318847656
SPT,xlarge_1m,24,0.40306985514859894,879.3215942382812,1553.3458251953125,187.4099884033203
SPT,xlarge_1m,25,0.3797755366969503,566.9954223632812,1740.84033203125,178.26583862304688
SPT,xlarge_1m,26,0.40652719764629064,948.9274291992188,1527.64404296875,190.51914978027344
SPT,xlarge_1m,27,0.3798576627574708,1100.457275390625,1382.4483642578125,191.59796142578125
SPT,xlarge_1m,28,0.4350056609363252,1550.745361328125,1456.353271484375,203.21861267089844
SPT,xlarge_1m,29,0.37426144651451143,704.2022705078125,1508.39599609375,182.72427368164062
SPT,xlarge_1m,30,0.4288484174310765,1169.6165771484375,1791.258544921875,193.7041778564453
SPT,xlarge_1m,31,0.4133673198259405,1231.008544921875,1554.9859619140625,194.76385498046875
SPT,xlarge_1m,32,0.40022474981528955,1294.260498046875,1544.9796142578125,196.54705810546875
SPT,xlarge_1m,33,0.370468169753455,828.2423095703125,1458.9661865234375,185.96697998046875
SPT,xlarge_1m,34,0.4255841352644308,1211.3446044921875,1694.778076171875,195.35885620117188
SPT,xlarge_1m,35,0.39950710092093433,833.9013671875,1586.7872314453125,184.27072143554688
SPT,xlarge_1m,36,0.3765368759105917,641.3433837890625,1536.78076171875,183.2890625
SPT,xlarge_1m,37,0.38143114749912976,653.1138305664062,1607.1441650390625,180.65234375
SPT,xlarge_1m,38,0.3684951997926441,434.06597900390625,1643.97509765625,174.7225799560547
SPT,xlarge_1m,39,0.4148312707622913,1169.741943359375,1418.829345703125,195.2935333251953
SPT,xlarge_1m,40,0.35972269162863446,641.2603149414062,1711.4354248046875,180.0418701171875
SPT,xlarge_1m,41,0.443844322761788,1603.6414794921875,1770.0316162109375,204.29652404785156
SPT,xlarge_1m,42,0.38253840650165116,756.0091552734375,1483.8134765625,185.7183380126953
SPT,xlarge_1m,43,0.4017180928914763,1003.6967163085938,1615.0731201171875,189.93479919433594
SPT,xlarge_1m,44,0.4263344265315273,1340.888671875,1743.638427734375,198.0347900390625
SPT,xlarge_1m,45,0.4018680194328514,916.8500366210938,1460.9283447265625,188.11293029785156
SPT,xlarge_1m,46,0.40233279537829947,839.2802124023438,1534.174072265625,185.28253173828125
SPT,xlarge_1m,47,0.41365604721894617,1273.8951416015625,1684.2464599609375,198.03985595703125
SPT,xlarge_1m,48,0.36418684253311434,837.4533081054688,1469.437744140625,185.37403869628906
SPT,xlarge_1m,49,0.40012632098541256,995.7615356445312,1657.03173828125,190.05633544921875
NN-Greedy,xlarge_1m,0,0.2701345195550226,4205.61767578125,99.96197509765625,180.7201690673828
NN-Greedy,xlarge_1m,1,0.3544356026139866,4560.5537109375,98.42584991455078,172.39256286621094
NN-Greedy,xlarge_1m,2,0.2620460223629641,3347.791015625,53.86238098144531,163.8601531982422
NN-Greedy,xlarge_1m,3,0.30092263585308815,4049.8447265625,102.33869934082031,171.43759155273438
NN-Greedy,xlarge_1m,4,0.2802512016318788,3631.77197265625,97.27763366699219,178.324462890625
NN-Greedy,xlarge_1m,5,0.2792634922319492,3951.11865234375,107.04273223876953,174.08770751953125
NN-Greedy,xlarge_1m,6,0.2902156047607028,4251.9951171875,94.50299835205078,178.2850799560547
NN-Greedy,xlarge_1m,7,0.30860275330823345,4077.82275390625,101.30376434326172,165.4666290283203
NN-Greedy,xlarge_1m,8,0.2907393411386447,3428.09033203125,97.80430603027344,157.97210693359375
NN-Greedy,xlarge_1m,9,0.3130261319632455,4321.81396484375,102.5003890991211,177.72630310058594
NN-Greedy,xlarge_1m,10,0.2494301415419135,3429.182861328125,107.51962280273438,168.2151641845703
NN-Greedy,xlarge_1m,11,0.2973491860481295,3637.916748046875,100.46165466308594,158.2698516845703
NN-Greedy,xlarge_1m,12,0.2511564829869544,3697.401123046875,50.26567077636719,176.14547729492188
NN-Greedy,xlarge_1m,13,0.2778934217908718,3839.196533203125,99.58331298828125,180.2412872314453
NN-Greedy,xlarge_1m,14,0.30317701147923176,4155.85302734375,48.89865493774414,172.9976043701172
NN-Greedy,xlarge_1m,15,0.30791111884541567,4364.33544921875,95.37042236328125,173.3350067138672
NN-Greedy,xlarge_1m,16,0.3046681380810231,3752.97705078125,95.63427734375,174.36221313476562
NN-Greedy,xlarge_1m,17,0.308407028734676,3625.84033203125,105.71199798583984,161.40748596191406
NN-Greedy,xlarge_1m,18,0.2593950232361673,3619.22705078125,100.30770874023438,170.2443389892578
NN-Greedy,xlarge_1m,19,0.2882304952390174,4041.5595703125,55.98863220214844,172.79844665527344
NN-Greedy,xlarge_1m,20,0.3115834773398861,3720.525634765625,103.07502746582031,161.00216674804688
NN-Greedy,xlarge_1m,21,0.29346391974974273,3839.444091796875,105.5228500366211,169.8339080810547
NN-Greedy,xlarge_1m,22,0.26825744557781417,4116.77978515625,96.49044036865234,177.0663604736328
NN-Greedy,xlarge_1m,23,0.3169289625440838,3680.31396484375,97.4955825805664,172.7962188720703
NN-Greedy,xlarge_1m,24,0.3316806551442559,3912.218017578125,99.78841400146484,168.66949462890625
NN-Greedy,xlarge_1m,25,0.343129001920908,4069.54150390625,51.158084869384766,157.69732666015625
NN-Greedy,xlarge_1m,26,0.2991710270487315,3608.180419921875,95.60140991210938,170.69496154785156
NN-Greedy,xlarge_1m,27,0.349488497954717,4675.8720703125,101.72412872314453,173.3784942626953
NN-Greedy,xlarge_1m,28,0.31856592930140176,4682.431640625,50.54661178588867,182.42434692382812
NN-Greedy,xlarge_1m,29,0.315428130564425,3872.977783203125,107.65753173828125,164.14627075195312
NN-Greedy,xlarge_1m,30,0.31361754171829537,3582.285400390625,113.25376892089844,171.043701171875
NN-Greedy,xlarge_1m,31,0.3025955170785433,4216.0478515625,108.39466857910156,175.2078399658203
NN-Greedy,xlarge_1m,32,0.30479892104826245,4364.67138671875,102.75707244873047,176.13619995117188
NN-Greedy,xlarge_1m,33,0.3132631037490726,4212.03076171875,104.99687957763672,167.78472900390625
NN-Greedy,xlarge_1m,34,0.3156375372413383,3891.460693359375,98.02904510498047,173.12628173828125
NN-Greedy,xlarge_1m,35,0.3397226141489703,3953.818359375,99.01359558105469,164.19639587402344
NN-Greedy,xlarge_1m,36,0.2685914737166297,3677.2978515625,96.23390197753906,165.1787567138672
NN-Greedy,xlarge_1m,37,0.2987230326313239,3781.405517578125,97.61370086669922,161.58151245117188
NN-Greedy,xlarge_1m,38,0.29193793191088174,3480.898193359375,49.146400451660156,155.89039611816406
NN-Greedy,xlarge_1m,39,0.31098729724266383,4039.9658203125,89.33772277832031,174.51437377929688
NN-Greedy,xlarge_1m,40,0.2614810810494518,3480.057373046875,94.7472915649414,160.31649780273438
NN-Greedy,xlarge_1m,41,0.3019968986117315,4092.87109375,105.9194107055664,180.5692138671875
NN-Greedy,xlarge_1m,42,0.30050748252954207,3380.231689453125,103.3232421875,166.32745361328125
NN-Greedy,xlarge_1m,43,0.31187657251198103,3833.76904296875,106.38675689697266,170.412353515625
NN-Greedy,xlarge_1m,44,0.3158607570561848,4257.10107421875,107.74417877197266,175.71412658691406
NN-Greedy,xlarge_1m,45,0.32081768390876775,4142.00048828125,49.09809875488281,168.60728454589844
NN-Greedy,xlarge_1m,46,0.29402753614196786,3334.464111328125,91.55502319335938,165.705810546875
NN-Greedy,xlarge_1m,47,0.2857716893118699,4235.60498046875,94.51018524169922,176.1848907470703
NN-Greedy,xlarge_1m,48,0.35256976045361743,4230.20947265625,105.92436218261719,166.3359832763672
NN-Greedy,xlarge_1m,49,0.2786044476061381,3858.663330078125,98.30718231201172,168.5086669921875
SPT,medium_3m,0,0.43539735925643186,354.7311096191406,321.6913146972656,201.06405639648438
SPT,medium_3m,1,0.4271146359435109,227.96295166015625,335.4075927734375,187.72247314453125
SPT,medium_3m,2,0.44860979699493525,271.1408386230469,351.2685852050781,193.63290405273438
SPT,medium_3m,3,0.45076494185186716,302.86773681640625,425.4617614746094,205.7293701171875
SPT,medium_3m,4,0.4299526203779383,552.6592407226562,182.121826171875,227.6377716064453
SPT,medium_3m,5,0.39398966832794313,245.48095703125,264.5276184082031,199.62181091308594
SPT,medium_3m,6,0.3625119755971921,256.4953918457031,244.5707550048828,197.17929077148438
SPT,medium_3m,7,0.49736634644784106,510.5520324707031,306.39996337890625,224.23696899414062
SPT,medium_3m,8,0.38479305471456854,217.82025146484375,278.82745361328125,200.85748291015625
SPT,medium_3m,9,0.492545374343243,549.066162109375,341.25531005859375,221.72471618652344
SPT,medium_3m,10,0.3896575716737566,547.04345703125,230.41957092285156,231.42733764648438
SPT,medium_3m,11,0.4288365241327292,230.85484313964844,334.5904541015625,187.9182891845703
SPT,medium_3m,12,0.3298718285452366,72.0068130493164,287.2812194824219,185.92816162109375
SPT,medium_3m,13,0.4757174657490637,423.1252136230469,301.4235534667969,215.45156860351562
SPT,medium_3m,14,0.40315817000747384,470.08831787109375,234.03363037109375,223.4992218017578
SPT,medium_3m,15,0.45994284148792336,524.8760986328125,334.195556640625,221.94981384277344
SPT,medium_3m,16,0.4163248561251985,257.6413269042969,289.623046875,201.65672302246094
SPT,medium_3m,17,0.38907299322160105,124.2895278930664,247.60084533691406,188.06857299804688
SPT,medium_3m,18,0.469764521042098,473.9840087890625,275.6317138671875,217.43975830078125
SPT,medium_3m,19,0.38285735132308557,437.4100341796875,220.59710693359375,227.0481414794922
SPT,medium_3m,20,0.3652196880377391,57.636985778808594,346.0877685546875,176.56011962890625
SPT,medium_3m,21,0.45943938859140276,420.1195983886719,252.89614868164062,217.51869201660156
SPT,medium_3m,22,0.3810697592004578,182.743896484375,200.32293701171875,200.03819274902344
SPT,medium_3m,23,0.41583630143653455,257.62347412109375,337.22406005859375,197.21109008789062
SPT,medium_3m,24,0.41702906464714407,254.50906372070312,241.55374145507812,199.98623657226562
SPT,medium_3m,25,0.27868467431254934,113.99898529052734,159.16253662109375,177.85791015625
SPT,medium_3m,26,0.46842751380851594,293.2077941894531,352.431640625,201.06576538085938
SPT,medium_3m,27,0.4498681579417742,276.9796142578125,331.599365234375,193.9466552734375
SPT,medium_3m,28,0.44038421534267114,374.46441650390625,302.98651123046875,207.76333618164062
SPT,medium_3m,29,0.4136834153171977,175.7477569580078,331.8807067871094,191.85470581054688
SPT,medium_3m,30,0.43793731182712,374.0164794921875,322.6043395996094,214.24658203125
SPT,medium_3m,31,0.41592514929921043,209.59107971191406,236.76661682128906,196.76519775390625
SPT,medium_3m,32,0.40519998338527907,322.6235046386719,316.4801330566406,215.298095703125
SPT,medium_3m,33,0.24968760054887496,72.98222351074219,215.74176025390625,174.0106964111328
SPT,medium_3m,34,0.4788400758215856,680.416259765625,348.07916259765625,245.12857055664062
SPT,medium_3m,35,0.4286830174540068,310.4549865722656,378.2264099121094,196.2665252685547
SPT,medium_3m,36,0.44357770372173394,231.1313934326172,280.0585021972656,194.97805786132812
SPT,medium_3m,37,0.3930669467068629,125.66484069824219,269.6454772949219,186.859375
SPT,medium_3m,38,0.4678816640958843,307.8789367675781,236.73648071289062,200.03277587890625
SPT,medium_3m,39,0.41179121926616097,308.8625793457031,271.263427734375,204.24525451660156
SPT,medium_3m,40,0.4104761960068878,256.5832824707031,262.0109558105469,209.63482666015625
SPT,medium_3m,41,0.44106388324936674,573.8181762695312,318.99212646484375,233.43922424316406
SPT,medium_3m,42,0.30505162048686474,424.59521484375,199.94381713867188,216.42092895507812
SPT,medium_3m,43,0.43608046972003883,287.5357666015625,404.72259521484375,207.02333068847656
SPT,medium_3m,44,0.43700238911669687,404.900390625,299.5912170410156,212.8144989013672
SPT,medium_3m,45,0.4301618382487966,621.6868286132812,196.09922790527344,243.80224609375
SPT,medium_3m,46,0.37636199567147377,296.7892150878906,265.102783203125,205.62205505371094
SPT,medium_3m,47,0.4755631058156794,425.1750183105469,310.721435546875,224.41004943847656
SPT,medium_3m,48,0.4428245326014982,311.6718444824219,270.2688293457031,204.4921875
SPT,medium_3m,49,0.38488081499968885,227.01185607910156,238.00009155273438,197.42724609375
NN-Greedy,medium_3m,0,0.16751274192126786,407.0955810546875,48.62263870239258,181.53656005859375
NN-Greedy,medium_3m,1,0.34617835174885253,568.0399780273438,102.81636810302734,172.8887176513672
NN-Greedy,medium_3m,2,0.41879758358305863,614.5344848632812,166.00193786621094,187.45462036132812
NN-Greedy,medium_3m,3,0.3568303466094195,530.4274291992188,192.94668579101562,186.252685546875
NN-Greedy,medium_3m,4,0.32788159083114593,880.7400512695312,56.7845458984375,227.19395446777344
NN-Greedy,medium_3m,5,0.3131422489757014,769.1419067382812,51.96846008300781,181.3094024658203
NN-Greedy,medium_3m,6,0.2389484795535825,610.406494140625,60.314659118652344,188.59971618652344
NN-Greedy,medium_3m,7,0.2952566391744359,753.4039916992188,48.90032196044922,205.66867065429688
NN-Greedy,medium_3m,8,0.33143127520993165,596.0389404296875,138.6354522705078,176.9606170654297
NN-Greedy,medium_3m,9,0.2645392653342188,702.781494140625,62.19846725463867,207.5115509033203
NN-Greedy,medium_3m,10,0.25355965217530063,676.5839233398438,87.4242172241211,214.91876220703125
NN-Greedy,medium_3m,11,0.40740446618375586,637.1702270507812,144.35353088378906,181.9048614501953
NN-Greedy,medium_3m,12,0.3825202436710421,567.188720703125,155.27603149414062,178.7040557861328
NN-Greedy,medium_3m,13,0.3805436476396211,617.0023803710938,156.3653106689453,199.20867919921875
NN-Greedy,medium_3m,14,0.2853698448832263,684.28515625,59.406463623046875,196.77731323242188
NN-Greedy,medium_3m,15,0.36476913362174157,825.9574584960938,165.9615936279297,205.24478149414062
NN-Greedy,medium_3m,16,0.4015210941613684,555.3999633789062,193.42369079589844,196.47010803222656
NN-Greedy,medium_3m,17,0.34514759330168765,480.492919921875,96.31380462646484,162.94943237304688
NN-Greedy,medium_3m,18,0.4131426080534155,666.5860595703125,175.66587829589844,203.95346069335938
NN-Greedy,medium_3m,19,0.2866799987203825,862.6558227539062,44.043846130371094,196.24465942382812
NN-Greedy,medium_3m,20,0.4147787455972676,472.1864318847656,159.427734375,156.1968231201172
NN-Greedy,medium_3m,21,0.32374481836431,882.8324584960938,44.571136474609375,211.10638427734375
NN-Greedy,medium_3m,22,0.5186195464799821,497.89947509765625,179.59442138671875,178.5825653076172
NN-Greedy,medium_3m,23,0.35633324453667203,556.0093383789062,180.35414123535156,182.91433715820312
NN-Greedy,medium_3m,24,0.5000641210153431,533.2186279296875,205.193115234375,193.40513610839844
NN-Greedy,medium_3m,25,0.4236710903749845,582.5400390625,165.5810089111328,188.18019104003906
NN-Greedy,medium_3m,26,0.5061026501611756,723.4651489257812,182.66812133789062,197.0782928466797
NN-Greedy,medium_3m,27,0.43773724815043935,571.84765625,188.49533081054688,182.2723388671875
NN-Greedy,medium_3m,28,0.3826184722034668,641.6302490234375,181.05650329589844,200.73854064941406
NN-Greedy,medium_3m,29,0.46764309590000686,729.091796875,133.72445678710938,182.88381958007812
NN-Greedy,medium_3m,30,0.3376276117131568,682.1005249023438,142.13250732421875,190.1845245361328
NN-Greedy,medium_3m,31,0.252279651237077,484.750244140625,43.511653900146484,175.19891357421875
NN-Greedy,medium_3m,32,0.3058716193717541,767.7324829101562,61.1666374206543,180.4142303466797
NN-Greedy,medium_3m,33,0.45245953175811526,680.192138671875,141.09384155273438,165.094482421875
NN-Greedy,medium_3m,34,0.2365124201520653,751.3018188476562,79.20210266113281,216.9310302734375
NN-Greedy,medium_3m,35,0.43681246071013247,874.5517578125,190.86709594726562,177.42889404296875
NN-Greedy,medium_3m,36,0.35493579146190324,449.8193359375,117.94576263427734,192.31459045410156
NN-Greedy,medium_3m,37,0.47782519573725857,670.3052368164062,128.78416442871094,165.54258728027344
NN-Greedy,medium_3m,38,0.4294169260126644,645.7549438476562,104.55066680908203,182.06292724609375
NN-Greedy,medium_3m,39,0.31458761537755187,564.4232788085938,115.56483459472656,197.30987548828125
NN-Greedy,medium_3m,40,0.4408556068203795,867.7763671875,128.21051025390625,178.66470336914062
NN-Greedy,medium_3m,41,0.36998292643316416,950.837158203125,129.51858520507812,208.4254608154297
NN-Greedy,medium_3m,42,0.23813027367193565,719.5702514648438,52.546817779541016,204.49685668945312
NN-Greedy,medium_3m,43,0.33578402657132933,531.390869140625,177.1452178955078,189.76663208007812
NN-Greedy,medium_3m,44,0.2751898712457347,716.4655151367188,82.46153259277344,204.7723388671875
NN-Greedy,medium_3m,45,0.2639040063046885,841.4966430664062,44.90678024291992,218.0211639404297
NN-Greedy,medium_3m,46,0.2891093939231446,594.254150390625,102.49557495117188,193.62863159179688
