method,config,seed,composite,weighted_tardiness,setup_cost,makespan
NN-Greedy,n20_m1,47,0.3079371326283788,691.5401611328125,29.397937774658203,183.974609375
NN-Greedy,n20_m1,48,0.36443157604742094,617.6848754882812,80.52626037597656,172.5458221435547
NN-Greedy,n20_m1,49,0.30609745153685586,663.7379150390625,31.34537696838379,171.70420837402344
SPT,n50_m1,0,0.2843022744919737,75.88398742675781,695.2313842773438,193.0360107421875
SPT,n50_m1,1,0.31485515223909866,72.83135223388672,739.0949096679688,193.2711944580078
SPT,n50_m1,2,0.347916234925067,70.78948974609375,819.372314453125,191.6194305419922
SPT,n50_m1,3,0.285727915473735,64.70207977294922,752.4705200195312,191.15846252441406
SPT,n50_m1,4,0.34690508936260017,178.591552734375,868.4090576171875,209.88693237304688
SPT,n50_m1,5,0.32609257990985274,40.95323181152344,742.0791625976562,184.52423095703125
SPT,n50_m1,6,0.34664179754895086,82.66746520996094,982.123046875,195.6456298828125
SPT,n50_m1,7,0.3054673135455783,41.957332611083984,637.9591674804688,185.37109375
SPT,n50_m1,8,0.3001389210398781,15.580838203430176,665.8452758789062,174.27835083007812
SPT,n50_m1,9,0.2766456440676984,118.13097381591797,697.7614135742188,201.61122131347656
SPT,n50_m1,10,0.2959727045383297,59.68562698364258,642.5121459960938,189.1161651611328
SPT,n50_m1,11,0.3382533076613005,27.389507293701172,899.7012939453125,180.21592712402344
SPT,n50_m1,12,0.3217913172653914,64.4586410522461,722.1783447265625,190.65496826171875
SPT,n50_m1,13,0.34465692754083443,126.12696838378906,708.0394897460938,203.30201721191406
SPT,n50_m1,14,0.3550844013845686,155.30447387695312,848.6085815429688,206.7053680419922
SPT,n50_m1,15,0.2859211253624316,49.193504333496094,715.16162109375,187.42507934570312
SPT,n50_m1,16,0.3563089367520757,116.92132568359375,916.5081787109375,201.22015380859375
SPT,n50_m1,17,0.3030357956389061,25.428329467773438,692.88671875,178.85125732421875
SPT,n50_m1,18,0.33956451442248603,33.82441711425781,702.7368774414062,182.71043395996094
SPT,n50_m1,19,0.34764526065577217,79.5888671875,761.322265625,193.5573272705078
SPT,n50_m1,20,0.31745552964987495,13.094186782836914,725.6533203125,172.2447052001953
SPT,n50_m1,21,0.34234313588156595,46.649227142333984,774.43310546875,187.4385986328125
SPT,n50_m1,22,0.34306262056203296,55.21241760253906,740.7735595703125,189.1763458251953
SPT,n50_m1,23,0.35214518955012564,99.87018585205078,856.3250732421875,198.6737823486328
SPT,n50_m1,24,0.34084433868413055,39.801170349121094,767.9328002929688,184.41519165039062
SPT,n50_m1,25,0.33575660683512953,11.181474685668945,766.0111694335938,169.77511596679688
SPT,n50_m1,26,0.3401083665288059,49.046852111816406,687.674072265625,186.9232177734375
SPT,n50_m1,27,0.3199813388116521,56.72417068481445,765.2850341796875,189.70327758789062
SPT,n50_m1,28,0.3558080064630267,126.97685241699219,832.3370361328125,203.1829071044922
SPT,n50_m1,29,0.3398416728059573,54.47426986694336,981.68359375,187.96437072753906
SPT,n50_m1,30,0.3450048405701242,61.95878601074219,683.1177978515625,190.59129333496094
SPT,n50_m1,31,0.3435085752437234,69.53687286376953,733.442138671875,192.50851440429688
SPT,n50_m1,32,0.35071823040312927,95.75521087646484,808.1373901367188,197.00961303710938
SPT,n50_m1,33,0.3412349542179421,50.786991119384766,721.4749755859375,187.13632202148438
SPT,n50_m1,34,0.33452141920075434,99.13623046875,836.8900756835938,198.33856201171875
SPT,n50_m1,35,0.3372010318075374,26.336746215820312,791.481689453125,180.1004638671875
SPT,n50_m1,36,0.3379293173627768,27.043001174926758,782.442626953125,180.26904296875
SPT,n50_m1,37,0.3369563902844865,22.625219345092773,770.5330200195312,177.48358154296875
SPT,n50_m1,38,0.3339498531862366,25.318668365478516,710.9332275390625,179.18898010253906
SPT,n50_m1,39,0.3333800992770327,72.74740600585938,709.0244140625,192.580322265625
SPT,n50_m1,40,0.3352764124687948,10.093537330627441,782.51025390625,165.85391235351562
SPT,n50_m1,41,0.3585385079547639,173.22357177734375,923.9988403320312,209.54444885253906
SPT,n50_m1,42,0.35066561588916184,107.38482666015625,764.0444946289062,199.1277313232422
SPT,n50_m1,43,0.33589663479280296,19.205076217651367,860.6805419921875,175.613037109375
SPT,n50_m1,44,0.3403621667225442,100.5570297241211,728.0294189453125,199.1023406982422
SPT,n50_m1,45,0.35254605164777253,107.62083435058594,855.9138793945312,199.71726989746094
SPT,n50_m1,46,0.3417907218902889,41.59546661376953,769.821533203125,185.2066650390625
SPT,n50_m1,47,0.31522998513332334,130.2164306640625,706.1729736328125,204.48822021484375
SPT,n50_m1,48,0.3382411798305846,34.776187896728516,877.659912109375,183.083251953125
SPT,n50_m1,49,0.34280052716679954,72.01779174804688,898.6753540039062,192.7800750732422
NN-Greedy,n50_m1,0,0.3069067793162051,1698.104736328125,102.1409683227539,177.06263732910156
NN-Greedy,n50_m1,1,0.3237887487115321,1681.0235595703125,102.55180358886719,175.4998016357422
NN-Greedy,n50_m1,2,0.3653424934122122,1601.615966796875,87.02611541748047,170.64537048339844
NN-Greedy,n50_m1,3,0.34396558292636353,1735.7581787109375,83.53673553466797,173.01654052734375
NN-Greedy,n50_m1,4,0.2846135492285723,1753.4244384765625,44.90769577026367,187.2711639404297
NN-Greedy,n50_m1,5,0.34142400909282655,1597.3111572265625,88.8483657836914,167.0582275390625
NN-Greedy,n50_m1,6,0.29768294185347866,1675.160888671875,82.5049819946289,172.23196411132812
NN-Greedy,n50_m1,7,0.3726196621564366,1852.798828125,84.12718200683594,169.20274353027344
NN-Greedy,n50_m1,8,0.29412178536976785,1477.4442138671875,84.38570404052734,157.96237182617188
NN-Greedy,n50_m1,9,0.3660959241927705,2022.0286865234375,88.89188385009766,184.36143493652344
NN-Greedy,n50_m1,10,0.37224442502211275,1949.567138671875,87.4865951538086,172.44161987304688
NN-Greedy,n50_m1,11,0.3067002787388411,1616.098876953125,44.26694107055664,159.91738891601562
NN-Greedy,n50_m1,12,0.3200139749072227,1809.6839599609375,87.55714416503906,173.45361328125
NN-Greedy,n50_m1,13,0.26328413400112644,1407.8328857421875,94.78105163574219,184.43624877929688
NN-Greedy,n50_m1,14,0.28840516176611547,1789.773193359375,96.07852172851562,186.73922729492188
NN-Greedy,n50_m1,15,0.33657022516077906,1819.7509765625,95.60462951660156,171.14598083496094
NN-Greedy,n50_m1,16,0.33666103421728333,1638.2159423828125,40.538204193115234,176.6031036376953
NN-Greedy,n50_m1,17,0.3750119712064133,1692.1619873046875,96.8992691040039,162.64369201660156
NN-Greedy,n50_m1,18,0.2868898689913578,1332.8001708984375,87.19468688964844,165.7679901123047
NN-Greedy,n50_m1,19,0.2502377353872956,1176.7366943359375,88.23680877685547,175.1638641357422
NN-Greedy,n50_m1,20,0.33853049779090494,1716.008544921875,93.89034271240234,155.76182556152344
NN-Greedy,n50_m1,21,0.2790073846205334,1260.27783203125,82.70507049560547,168.05712890625
NN-Greedy,n50_m1,22,0.30983046426516314,1501.66015625,100.48128509521484,170.9875030517578
NN-Greedy,n50_m1,23,0.31037924894777474,1453.174560546875,94.16529083251953,176.17909240722656
NN-Greedy,n50_m1,24,0.29379911616345133,1368.5997314453125,81.845458984375,166.53480529785156
NN-Greedy,n50_m1,25,0.3288295457176987,1434.82080078125,41.07059860229492,152.87620544433594
NN-Greedy,n50_m1,26,0.256421767823425,1533.642333984375,91.9566650390625,170.30874633789062
NN-Greedy,n50_m1,27,0.2827894184726506,1674.19775390625,43.15909957885742,169.7772216796875
NN-Greedy,n50_m1,28,0.3152467016379833,1555.1507568359375,99.85005950927734,182.07232666015625
NN-Greedy,n50_m1,29,0.24895417386143034,1337.54443359375,94.5617904663086,167.0076446533203
NN-Greedy,n50_m1,30,0.29705735185785953,1361.3310546875,83.23685455322266,171.46531677246094
NN-Greedy,n50_m1,31,0.30883311508084554,1835.4676513671875,88.5663833618164,172.04945373535156
NN-Greedy,n50_m1,32,0.37312529749265444,1835.984619140625,96.47212219238281,176.81524658203125
NN-Greedy,n50_m1,33,0.3446902997873714,1941.175048828125,92.36764526367188,168.96759033203125
NN-Greedy,n50_m1,34,0.36760054697429195,1891.3287353515625,90.93806457519531,177.75839233398438
NN-Greedy,n50_m1,35,0.2515837837903844,1439.0732421875,95.5662612915039,163.07899475097656
NN-Greedy,n50_m1,36,0.31392988040041814,1614.3253173828125,92.89254760742188,162.457275390625
NN-Greedy,n50_m1,37,0.3049010782736544,1662.542724609375,89.39459991455078,160.1576690673828
NN-Greedy,n50_m1,38,0.34448403716158943,1902.27197265625,96.83948516845703,163.8675079345703
NN-Greedy,n50_m1,39,0.26024755708902014,1412.2408447265625,83.11941528320312,174.7370147705078
NN-Greedy,n50_m1,40,0.25992856943975867,1155.997314453125,87.77582550048828,148.94613647460938
NN-Greedy,n50_m1,41,0.28375481603111075,1722.3934326171875,91.85062408447266,187.4123077392578
NN-Greedy,n50_m1,42,0.3695638270861817,2065.218017578125,83.04512786865234,178.7693328857422
NN-Greedy,n50_m1,43,0.24777266155978958,1607.6788330078125,85.7128677368164,157.12713623046875
NN-Greedy,n50_m1,44,0.3373368637152119,1748.7830810546875,95.99960327148438,179.61880493164062
NN-Greedy,n50_m1,45,0.36248568136675374,1812.724365234375,99.81830596923828,177.1392059326172
NN-Greedy,n50_m1,46,0.35219741252573866,1538.802978515625,90.80966186523438,167.1036376953125
NN-Greedy,n50_m1,47,0.24886401227086113,1457.02490234375,90.57875061035156,185.7620849609375
NN-Greedy,n50_m1,48,0.22105725199121962,1299.647705078125,99.11151885986328,163.56935119628906
NN-Greedy,n50_m1,49,0.2800897995225342,1878.0606689453125,89.52655029296875,171.77896118164062
SPT,n100_m1,0,0.3288432381761866,224.15245056152344,1686.8863525390625,202.34414672851562
SPT,n100_m1,1,0.3006880856901175,112.82929992675781,1465.2994384765625,190.7064208984375
SPT,n100_m1,2,0.3091540323785389,61.81391525268555,1564.914306640625,182.72689819335938
SPT,n100_m1,3,0.31036069119519516,123.79871368408203,1550.624755859375,191.54873657226562
SPT,n100_m1,4,0.3505072386831102,214.25672912597656,1689.6654052734375,201.34829711914062
SPT,n100_m1,5,0.3442824012897137,142.37213134765625,1592.4173583984375,194.39036560058594
SPT,n100_m1,6,0.34894860712185505,206.0137176513672,1686.16552734375,200.53358459472656
SPT,n100_m1,7,0.3417132482307553,89.46296691894531,1868.3370361328125,187.4056396484375
SPT,n100_m1,8,0.33673373407446894,38.477046966552734,1571.308837890625,177.62953186035156
SPT,n100_m1,9,0.34866026023760904,195.3103485107422,1581.7989501953125,199.66452026367188
SPT,n100_m1,10,0.341768174705943,89.9091796875,1550.6390380859375,187.47560119628906
SPT,n100_m1,11,0.3364709966108593,40.1020622253418,1756.5181884765625,178.4661102294922
SPT,n100_m1,12,0.3450060263827973,166.91969299316406,1584.9285888671875,197.6453094482422
SPT,n100_m1,13,0.3196398356735295,221.8698272705078,1560.972900390625,201.7608642578125
SPT,n100_m1,14,0.34737130895615176,157.59197998046875,1632.915771484375,195.45726013183594
SPT,n100_m1,15,0.34588199924803714,155.8459014892578,1692.98095703125,195.47767639160156
SPT,n100_m1,16,0.3468146894342941,170.572265625,1673.921630859375,197.03912353515625
SPT,n100_m1,17,0.3292139468331546,54.3369026184082,1548.9625244140625,180.8722686767578
SPT,n100_m1,18,0.3438928650736396,121.84089660644531,1861.862060546875,192.38174438476562
SPT,n100_m1,19,0.26347474274682897,99.63697052001953,1192.4793701171875,189.15859985351562
SPT,n100_m1,20,0.3174488121695101,41.565547943115234,1501.8564453125,178.43763732910156
SPT,n100_m1,21,0.34216208421622063,107.2861099243164,1628.85205078125,190.28172302246094
SPT,n100_m1,22,0.34880065715275155,188.9276885986328,1607.9129638671875,198.2176971435547
SPT,n100_m1,23,0.3103319926897551,127.6185531616211,1587.3670654296875,192.40614318847656
SPT,n100_m1,24,0.3143473504365216,91.29881286621094,1553.3458251953125,187.4099884033203
SPT,n100_m1,25,0.33405525523297286,39.28989791870117,1740.84033203125,178.26583862304688
SPT,n100_m1,26,0.3130934231272954,107.9559555053711,1527.64404296875,190.51914978027344
SPT,n100_m1,27,0.34221958109899975,118.37239837646484,1382.4483642578125,191.59796142578125
SPT,n100_m1,28,0.32670150581762863,238.43820190429688,1456.353271484375,203.21861267089844
SPT,n100_m1,29,0.3119463459045512,58.306400299072266,1508.39599609375,182.72427368164062
SPT,n100_m1,30,0.34555064239674665,133.111083984375,1791.258544921875,193.7041778564453
SPT,n100_m1,31,0.32113772793926537,145.8096160888672,1554.9859619140625,194.76385498046875
SPT,n100_m1,32,0.3263241577519049,166.7561798095703,1544.9796142578125,196.54705810546875
SPT,n100_m1,33,0.34007281499418857,78.97884368896484,1458.9661865234375,185.96697998046875
SPT,n100_m1,34,0.34574593023117783,151.89610290527344,1694.778076171875,195.35885620117188
SPT,n100_m1,35,0.3393721254563258,70.44719696044922,1586.7872314453125,184.27072143554688
SPT,n100_m1,36,0.29085192983468006,64.07966613769531,1536.78076171875,183.2890625
SPT,n100_m1,37,0.3346197087035039,49.69235610961914,1607.1441650390625,180.65234375
SPT,n100_m1,38,0.3245044016320962,30.669090270996094,1643.97509765625,174.7225799560547
SPT,n100_m1,39,0.3409529408956201,151.8815460205078,1418.829345703125,195.2935333251953
SPT,n100_m1,40,0.33783242647017964,46.850318908691406,1711.4354248046875,180.0418701171875
SPT,n100_m1,41,0.3526266236776441,257.37384033203125,1770.0316162109375,204.29652404785156
SPT,n100_m1,42,0.33176843709894804,78.32421875,1483.8134765625,185.7183380126953
SPT,n100_m1,43,0.34085285721735187,106.99364471435547,1615.0731201171875,189.93479919433594
SPT,n100_m1,44,0.3486780497331464,177.41998291015625,1743.638427734375,198.0347900390625
SPT,n100_m1,45,0.3423391432496848,95.31707000732422,1460.9283447265625,188.11293029785156
SPT,n100_m1,46,0.29661181284963445,78.2967300415039,1534.174072265625,185.28253173828125
SPT,n100_m1,47,0.34795095840160417,173.94659423828125,1684.2464599609375,198.03985595703125
SPT,n100_m1,48,0.33441049985170324,76.3407211303711,1469.437744140625,185.37403869628906
SPT,n100_m1,49,0.34217680871637624,109.23774719238281,1657.03173828125,190.05633544921875
NN-Greedy,n100_m1,0,0.2531718264868924,3351.086181640625,99.96197509765625,180.7201690673828
NN-Greedy,n100_m1,1,0.35285694637165277,3748.474853515625,98.42584991455078,172.39256286621094
NN-Greedy,n100_m1,2,0.2166812238072867,2901.3291015625,53.86238098144531,163.8601531982422
NN-Greedy,n100_m1,3,0.3142618518109012,3389.4091796875,102.33869934082031,171.43759155273438
NN-Greedy,n100_m1,4,0.23866409490622975,2738.087158203125,97.27763366699219,178.324462890625
NN-Greedy,n100_m1,5,0.2688817087028741,3204.9453125,107.04273223876953,174.08770751953125
NN-Greedy,n100_m1,6,0.2796612073270657,3443.121826171875,94.50299835205078,178.2850799560547
NN-Greedy,n100_m1,7,0.33479000159760774,3381.224365234375,101.30376434326172,165.4666290283203
NN-Greedy,n100_m1,8,0.28229118227464745,2959.47802734375,97.80430603027344,157.97210693359375
NN-Greedy,n100_m1,9,0.29630703863063657,3500.580078125,102.5003890991211,177.72630310058594
NN-Greedy,n100_m1,10,0.29276605488115115,2874.302734375,107.51962280273438,168.2151641845703
NN-Greedy,n100_m1,11,0.2646232726187416,3138.453857421875,100.46165466308594,158.2698516845703
NN-Greedy,n100_m1,12,0.22205061737644044,3024.1533203125,50.26567077636719,176.14547729492188
NN-Greedy,n100_m1,13,0.22174013107129936,2916.75390625,99.58331298828125,180.2412872314453
NN-Greedy,n100_m1,14,0.30949418899399306,3362.36083984375,48.89865493774414,172.9976043701172
NN-Greedy,n100_m1,15,0.3095780635247882,3611.5439453125,95.37042236328125,173.3350067138672
NN-Greedy,n100_m1,16,0.25594539364799723,2997.385009765625,95.63427734375,174.36221313476562
NN-Greedy,n100_m1,17,0.2802065521436037,3086.609619140625,105.71199798583984,161.40748596191406
NN-Greedy,n100_m1,18,0.2797753556150205,3020.969482421875,100.30770874023438,170.2443389892578
NN-Greedy,n100_m1,19,0.2926272366163723,3409.419921875,55.98863220214844,172.79844665527344
NN-Greedy,n100_m1,20,0.3253081335206795,3317.7158203125,103.07502746582031,161.00216674804688
NN-Greedy,n100_m1,21,0.2819468567897906,3163.77587890625,105.5228500366211,169.8339080810547
NN-Greedy,n100_m1,22,0.2931211600586839,3336.03515625,96.49044036865234,177.0663604736328
NN-Greedy,n100_m1,23,0.2586919684959023,3031.749755859375,97.4955825805664,172.7962188720703
NN-Greedy,n100_m1,24,0.3097796211288126,3269.087158203125,99.78841400146484,168.66949462890625
NN-Greedy,n100_m1,25,0.3430414833504592,3539.57275390625,51.158084869384766,157.69732666015625
NN-Greedy,n100_m1,26,0.2756128220593952,2934.877197265625,95.60140991210938,170.69496154785156
NN-Greedy,n100_m1,27,0.34548221756205416,4042.860595703125,101.72412872314453,173.3784942626953
NN-Greedy,n100_m1,28,0.34396267358537436,3886.8935546875,50.54661178588867,182.42434692382812
NN-Greedy,n100_m1,29,0.3114770521458946,3325.252197265625,107.65753173828125,164.14627075195312
NN-Greedy,n100_m1,30,0.291648813751781,2947.976318359375,113.25376892089844,171.043701171875
NN-Greedy,n100_m1,31,0.3123734126286489,3551.971923828125,108.39466857910156,175.2078399658203
NN-Greedy,n100_m1,32,0.3235776385118489,3584.950439453125,102.75707244873047,176.13619995117188
NN-Greedy,n100_m1,33,0.33637049984197676,3660.747314453125,104.99687957763672,167.78472900390625
NN-Greedy,n100_m1,34,0.2753876608016246,3134.047119140625,98.02904510498047,173.12628173828125
NN-Greedy,n100_m1,35,0.30807619011979115,3351.304443359375,99.01359558105469,164.19639587402344
NN-Greedy,n100_m1,36,0.26206868251203674,3231.613525390625,96.23390197753906,165.1787567138672
NN-Greedy,n100_m1,37,0.3247670492198779,3210.1796875,97.61370086669922,161.58151245117188
NN-Greedy,n100_m1,38,0.2825252626819651,3116.685546875,49.146400451660156,155.89039611816406
NN-Greedy,n100_m1,39,0.2979859656699899,3343.01220703125,89.33772277832031,174.51437377929688
NN-Greedy,n100_m1,40,0.3037825579564817,2971.208740234375,94.7472915649414,160.31649780273438
NN-Greedy,n100_m1,41,0.26105510608753857,3216.401611328125,105.9194107055664,180.5692138671875
NN-Greedy,n100_m1,42,0.27158040892409124,2864.60791015625,103.3232421875,166.32745361328125
NN-Greedy,n100_m1,43,0.27290214542267593,3114.02392578125,106.38675689697266,170.412353515625
NN-Greedy,n100_m1,44,0.3142035662906373,3394.756103515625,107.74417877197266,175.71412658691406
NN-Greedy,n100_m1,45,0.3397467783091136,3477.29736328125,49.09809875488281,168.60728454589844
NN-Greedy,n100_m1,46,0.2775410207767326,2806.484619140625,91.55502319335938,165.705810546875
NN-Greedy,n100_m1,47,0.30523641508799126,3409.665283203125,94.51018524169922,176.1848907470703
NN-Greedy,n100_m1,48,0.3313382938428348,3681.52197265625,105.92436218261719,166.3359832763672
NN-Greedy,n100_m1,49,0.2863563585689214,3292.898193359375,98.30718231201172,168.5086669921875
SPT,n20_m3,0,0.3719504480899862,75.02491760253906,321.6913146972656,201.06405639648438
SPT,n20_m3,1,0.32386166576583386,40.427093505859375,335.4075927734375,187.72247314453125
SPT,n20_m3,2,0.3546127614995786,45.03194046020508,351.2685852050781,193.63290405273438
SPT,n20_m3,3,0.3659839297320957,58.35868835449219,425.4617614746094,205.7293701171875
SPT,n20_m3,4,0.2829290587442945,166.52354431152344,182.121826171875,227.6377716064453
SPT,n20_m3,5,0.33169669724081446,58.23418045043945,264.5276184082031,199.62181091308594
SPT,n20_m3,6,0.30417489622725935,54.662540435791016,244.5707550048828,197.17929077148438
SPT,n20_m3,7,0.3983208966127981,135.73306274414062,306.39996337890625,224.23696899414062
SPT,n20_m3,8,0.34961818831405433,44.825218200683594,278.82745361328125,200.85748291015625
SPT,n20_m3,9,0.38729280985378844,144.2726287841797,341.25531005859375,221.72471618652344
SPT,n20_m3,10,0.35452019478226227,159.2578887939453,230.41957092285156,231.42733764648438
SPT,n20_m3,11,0.35865798057742065,43.776798248291016,334.5904541015625,187.9182891845703
SPT,n20_m3,12,0.29177464129443453,22.22502326965332,287.2812194824219,185.92816162109375
SPT,n20_m3,13,0.388541176516747,109.93028259277344,301.4235534667969,215.45156860351562
SPT,n20_m3,14,0.31071181920311186,127.25160217285156,234.03363037109375,223.4992218017578
SPT,n20_m3,15,0.379721387829402,129.27481079101562,334.195556640625,221.94981384277344
SPT,n20_m3,16,0.3204413124521961,61.30687713623047,289.623046875,201.65672302246094
SPT,n20_m3,17,0.34344873796261216,23.34032440185547,247.60084533691406,188.06857299804688
SPT,n20_m3,18,0.3724846632219732,118.0245132446289,275.6317138671875,217.43975830078125
SPT,n20_m3,19,0.3201272329510091,120.74076080322266,220.59710693359375,227.0481414794922
SPT,n20_m3,20,0.34069387466774165,12.122396469116211,346.0877685546875,176.56011962890625
SPT,n20_m3,21,0.30228262559922514,107.4042739868164,252.89614868164062,217.51869201660156
SPT,n20_m3,22,0.3496037082886469,41.4486083984375,200.32293701171875,200.03819274902344
SPT,n20_m3,23,0.35907075216560425,50.90576171875,337.22406005859375,197.21109008789062
SPT,n20_m3,24,0.27483178070873926,56.97716522216797,241.55374145507812,199.98623657226562
SPT,n20_m3,25,0.2606796469585312,22.391517639160156,159.16253662109375,177.85791015625
SPT,n20_m3,26,0.3169914521721297,61.398658752441406,352.431640625,201.06576538085938
SPT,n20_m3,27,0.3586014651832685,55.97499465942383,331.599365234375,193.9466552734375
SPT,n20_m3,28,0.36168437111773005,91.30621337890625,302.98651123046875,207.76333618164062
SPT,n20_m3,29,0.34575824441003583,34.63326644897461,331.8807067871094,191.85470581054688
SPT,n20_m3,30,0.3656419567985461,91.31999969482422,322.6043395996094,214.24658203125
SPT,n20_m3,31,0.3452320469123018,35.2874870300293,236.76661682128906,196.76519775390625
SPT,n20_m3,32,0.36170235678321755,75.69148254394531,316.4801330566406,215.298095703125
SPT,n20_m3,33,0.23867964357499868,10.85479736328125,215.74176025390625,174.0106964111328
SPT,n20_m3,34,0.43679720051227827,244.3685760498047,348.07916259765625,245.12857055664062
SPT,n20_m3,35,0.3594337678033313,56.19709014892578,378.2264099121094,196.2665252685547
SPT,n20_m3,36,0.3492281932157319,46.076560974121094,280.0585021972656,194.97805786132812
SPT,n20_m3,37,0.3464578344927692,27.92347526550293,269.6454772949219,186.859375
SPT,n20_m3,38,0.355827431646251,66.52449035644531,236.73648071289062,200.03277587890625
SPT,n20_m3,39,0.3707138595584229,68.76492309570312,271.263427734375,204.24525451660156
SPT,n20_m3,40,0.35753220654807477,56.39117431640625,262.0109558105469,209.63482666015625
SPT,n20_m3,41,0.39482027523889185,157.19801330566406,318.99212646484375,233.43922424316406
SPT,n20_m3,42,0.2806364060565519,107.80695343017578,199.94381713867188,216.42092895507812
SPT,n20_m3,43,0.3563162302175581,61.364532470703125,404.72259521484375,207.02333068847656
SPT,n20_m3,44,0.32423032500615045,103.14974212646484,299.5912170410156,212.8144989013672
SPT,n20_m3,45,0.4137798129864202,200.42263793945312,196.09922790527344,243.80224609375
SPT,n20_m3,46,0.31966378920943633,65.70108795166016,265.102783203125,205.62205505371094
SPT,n20_m3,47,0.38211946465209184,115.37171173095703,310.721435546875,224.41004943847656
SPT,n20_m3,48,0.3628893406993889,66.11155700683594,270.2688293457031,204.4921875
SPT,n20_m3,49,0.31368937281078013,55.847530364990234,238.00009155273438,197.42724609375
NN-Greedy,n20_m3,0,0.17431743182463888,240.7798614501953,48.62263870239258,181.53656005859375
NN-Greedy,n20_m3,1,0.2809361304180107,453.3364562988281,102.81636810302734,172.8887176513672
NN-Greedy,n20_m3,2,0.38244731597410264,475.98260498046875,166.00193786621094,187.45462036132812
NN-Greedy,n20_m3,3,0.3474961523644784,350.9136962890625,192.94668579101562,186.252685546875
NN-Greedy,n20_m3,4,0.25142641933172755,618.7868041992188,56.7845458984375,227.19395446777344
NN-Greedy,n20_m3,5,0.3925599370680436,642.251220703125,51.96846008300781,181.3094024658203
NN-Greedy,n20_m3,6,0.21571582360232552,429.28851318359375,60.314659118652344,188.59971618652344
NN-Greedy,n20_m3,7,0.24668571883018198,404.1169128417969,48.90032196044922,205.66867065429688
NN-Greedy,n20_m3,8,0.41270417080805505,454.64349365234375,138.6354522705078,176.9606170654297
NN-Greedy,n20_m3,9,0.2255012452087824,440.48675537109375,62.19846725463867,207.5115509033203
NN-Greedy,n20_m3,10,0.2706288061553477,427.47528076171875,87.4242172241211,214.91876220703125
NN-Greedy,n20_m3,11,0.4400940027752502,512.1616821289062,144.35353088378906,181.9048614501953
NN-Greedy,n20_m3,12,0.4692964476874272,508.0826110839844,155.27603149414062,178.7040557861328
NN-Greedy,n20_m3,13,0.38080429492076895,413.9433898925781,156.3653106689453,199.20867919921875
NN-Greedy,n20_m3,14,0.23374496913307186,470.9839172363281,59.406463623046875,196.77731323242188
NN-Greedy,n20_m3,15,0.396237927373341,608.7034912109375,165.9615936279297,205.24478149414062
NN-Greedy,n20_m3,16,0.3861801056710016,426.9586181640625,193.42369079589844,196.47010803222656
NN-Greedy,n20_m3,17,0.29024816385755203,370.53546142578125,96.31380462646484,162.94943237304688
NN-Greedy,n20_m3,18,0.3419323772542122,390.3631286621094,175.66587829589844,203.95346069335938
NN-Greedy,n20_m3,19,0.3781191407064812,634.9368896484375,44.043846130371094,196.24465942382812
NN-Greedy,n20_m3,20,0.4026826919469361,410.3036804199219,159.427734375,156.1968231201172
NN-Greedy,n20_m3,21,0.31172212418554335,597.3982543945312,44.571136474609375,211.10638427734375
NN-Greedy,n20_m3,22,0.4475300947741528,378.7826232910156,179.59442138671875,178.5825653076172
NN-Greedy,n20_m3,23,0.38142761506112455,401.81671142578125,180.35414123535156,182.91433715820312
NN-Greedy,n20_m3,24,0.37833521892418337,357.91278076171875,205.193115234375,193.40513610839844
NN-Greedy,n20_m3,25,0.44314132933006634,500.84033203125,165.5810089111328,188.18019104003906
NN-Greedy,n20_m3,26,0.3309950311969594,522.2195434570312,182.66812133789062,197.0782928466797
NN-Greedy,n20_m3,27,0.3645312290573315,387.7784118652344,188.49533081054688,182.2723388671875
NN-Greedy,n20_m3,28,0.4183093932499343,424.81890869140625,181.05650329589844,200.73854064941406
NN-Greedy,n20_m3,29,0.3456916862598305,589.2071533203125,133.72445678710938,182.88381958007812
NN-Greedy,n20_m3,30,0.3340142820000928,456.8015441894531,142.13250732421875,190.1845245361328
NN-Greedy,n20_m3,31,0.18414498298004653,364.4400329589844,43.511653900146484,175.19891357421875
NN-Greedy,n20_m3,32,0.27590810039603264,564.26171875,61.1666374206543,180.4142303466797
NN-Greedy,n20_m3,33,0.3853567245773936,612.3570556640625,141.09384155273438,165.094482421875
NN-Greedy,n20_m3,34,0.25267768561599624,417.6521301269531,79.20210266113281,216.9310302734375
NN-Greedy,n20_m3,35,0.4838962538985876,679.701904296875,190.86709594726562,177.42889404296875
NN-Greedy,n20_m3,36,0.25367317415213375,328.4114685058594,117.94576263427734,192.31459045410156
NN-Greedy,n20_m3,37,0.42607676760440183,567.7987670898438,128.78416442871094,165.54258728027344
NN-Greedy,n20_m3,38,0.31249124213865864,488.8029479980469,104.55066680908203,182.06292724609375
NN-Greedy,n20_m3,39,0.3508782666255491,384.2358703613281,115.56483459472656,197.30987548828125
NN-Greedy,n20_m3,40,0.49469136105462314,676.61572265625,128.21051025390625,178.66470336914062
NN-Greedy,n20_m3,41,0.4137630750265955,711.81494140625,129.51858520507812,208.4254608154297
NN-Greedy,n20_m3,42,0.22394755966616636,466.53692626953125,52.546817779541016,204.49685668945312
NN-Greedy,n20_m3,43,0.2819056727459451,363.1404113769531,177.1452178955078,189.76663208007812
NN-Greedy,n20_m3,44,0.2942860536998254,566.2717895507812,82.46153259277344,204.7723388671875
