method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,large_1m,0,0.33196993012944004,504.93408203125,695.2313842773438,193.0360107421875
SPT,large_1m,1,0.40358347900754943,549.45654296875,739.0949096679688,193.2711944580078
SPT,large_1m,2,0.4055436921228165,523.35693359375,819.372314453125,191.6194305419922
SPT,large_1m,3,0.37702620040536605,501.6918640136719,752.4705200195312,191.15846252441406
SPT,large_1m,4,0.44467140010731077,920.3512573242188,868.4090576171875,209.88693237304688
SPT,large_1m,5,0.3308976934657425,426.46783447265625,742.0791625976562,184.52423095703125
SPT,large_1m,6,0.42874675776629306,592.4906005859375,982.123046875,195.6456298828125
SPT,large_1m,7,0.37188454426953876,381.45831298828125,637.9591674804688,185.37109375
SPT,large_1m,8,0.34934122684841623,192.6604461669922,665.8452758789062,174.27835083007812
SPT,large_1m,9,0.3447068080685416,725.9652099609375,697.7614135742188,201.61122131347656
SPT,large_1m,10,0.404969579100205,491.9831848144531,642.5121459960938,189.1161651611328
SPT,large_1m,11,0.38002801203327014,297.06396484375,899.7012939453125,180.21592712402344
SPT,large_1m,12,0.3524272812455917,520.8656616210938,722.1783447265625,190.65496826171875
SPT,large_1m,13,0.44678027397846526,728.4056396484375,708.0394897460938,203.30201721191406
SPT,large_1m,14,0.44119696775365963,826.7488403320312,848.6085815429688,206.7053680419922
SPT,large_1m,15,0.3842714541021123,403.1957702636719,715.16162109375,187.42507934570312
SPT,large_1m,16,0.43330218689978645,755.7465209960938,916.5081787109375,201.22015380859375
SPT,large_1m,17,0.3672156884638091,255.92515563964844,692.88671875,178.85125732421875
SPT,large_1m,18,0.3196885594314899,280.50439453125,702.7368774414062,182.71043395996094
SPT,large_1m,19,0.3398714054052026,541.31005859375,761.322265625,193.5573272705078
SPT,large_1m,20,0.33920201713869064,109.77335357666016,725.6533203125,172.2447052001953
SPT,large_1m,21,0.38830357126180104,448.63330078125,774.43310546875,187.4385986328125
SPT,large_1m,22,0.4005141649561136,408.7920227050781,740.7735595703125,189.1763458251953
SPT,large_1m,23,0.4152550097327436,637.9832153320312,856.3250732421875,198.6737823486328
SPT,large_1m,24,0.3724699406081453,286.2130126953125,767.9328002929688,184.41519165039062
SPT,large_1m,25,0.3455881897808948,71.2957763671875,766.0111694335938,169.77511596679688
SPT,large_1m,26,0.37199216215921316,350.99896240234375,687.674072265625,186.9232177734375
SPT,large_1m,27,0.3696849242572203,412.75494384765625,765.2850341796875,189.70327758789062
SPT,large_1m,28,0.417969003015109,722.562255859375,832.3370361328125,203.1829071044922
SPT,large_1m,29,0.3938401779190667,478.1554870605469,981.68359375,187.96437072753906
SPT,large_1m,30,0.4012837464387159,487.8324890136719,683.1177978515625,190.59129333496094
SPT,large_1m,31,0.42406924870937035,593.7445068359375,733.442138671875,192.50851440429688
SPT,large_1m,32,0.4059849942974456,609.0614624023438,808.1373901367188,197.00961303710938
SPT,large_1m,33,0.36810270519029276,418.7308349609375,721.4749755859375,187.13632202148438
SPT,large_1m,34,0.37982784972730543,637.5079345703125,836.8900756835938,198.33856201171875
SPT,large_1m,35,0.33646192266579394,213.64752197265625,791.481689453125,180.1004638671875
SPT,large_1m,36,0.3751591648772295,269.1745910644531,782.442626953125,180.26904296875
SPT,large_1m,37,0.3757416123898608,244.74609375,770.5330200195312,177.48358154296875
SPT,large_1m,38,0.30016116369545787,187.06283569335938,710.9332275390625,179.18898010253906
SPT,large_1m,39,0.3953382813700279,524.7884521484375,709.0244140625,192.580322265625
SPT,large_1m,40,0.3400561963798307,35.49845504760742,782.51025390625,165.85391235351562
SPT,large_1m,41,0.46175803624862155,926.3243408203125,923.9988403320312,209.54444885253906
SPT,large_1m,42,0.42640758196914486,708.6611938476562,764.0444946289062,199.1277313232422
SPT,large_1m,43,0.3612845621061083,176.35939025878906,860.6805419921875,175.613037109375
SPT,large_1m,44,0.42662623142391326,667.673583984375,728.0294189453125,199.1023406982422
SPT,large_1m,45,0.41873933234873767,696.86865234375,855.9138793945312,199.71726989746094
SPT,large_1m,46,0.37307665518000604,316.0397644042969,769.821533203125,185.2066650390625
SPT,large_1m,47,0.4144605101756663,688.498779296875,706.1729736328125,204.48822021484375
SPT,large_1m,48,0.3741764138850685,292.3927917480469,877.659912109375,183.083251953125
SPT,large_1m,49,0.40778687886619974,554.6625366210938,898.6753540039062,192.7800750732422
NN-Greedy,large_1m,0,0.3305622387587409,1997.5025634765625,102.1409683227539,177.06263732910156
NN-Greedy,large_1m,1,0.31340797980344254,1965.135009765625,102.55180358886719,175.4998016357422
NN-Greedy,large_1m,2,0.3124161617586474,2007.6961669921875,87.02611541748047,170.64537048339844
NN-Greedy,large_1m,3,0.29297085130880063,2007.6016845703125,83.53673553466797,173.01654052734375
NN-Greedy,large_1m,4,0.2850228698439193,2213.587646484375,44.90769577026367,187.2711639404297
NN-Greedy,large_1m,5,0.2735517443252706,1897.7220458984375,88.8483657836914,167.0582275390625
NN-Greedy,large_1m,6,0.3521829293161903,2013.071044921875,82.5049819946289,172.23196411132812
NN-Greedy,large_1m,7,0.37130054032810034,2152.4208984375,84.12718200683594,169.20274353027344
NN-Greedy,large_1m,8,0.30160910465375335,1667.53369140625,84.38570404052734,157.96237182617188
NN-Greedy,large_1m,9,0.31813456514335126,2448.08154296875,88.89188385009766,184.36143493652344
NN-Greedy,large_1m,10,0.36488886282300353,2194.2685546875,87.4865951538086,172.44161987304688
NN-Greedy,large_1m,11,0.3043069867296959,1831.6136474609375,44.26694107055664,159.91738891601562
NN-Greedy,large_1m,12,0.3272029731986269,2116.15380859375,87.55714416503906,173.45361328125
NN-Greedy,large_1m,13,0.32671706018323027,1796.1365966796875,94.78105163574219,184.43624877929688
NN-Greedy,large_1m,14,0.33843820244842243,2214.478759765625,96.07852172851562,186.73922729492188
NN-Greedy,large_1m,15,0.3111251711373024,2109.964111328125,95.60462951660156,171.14598083496094
NN-Greedy,large_1m,16,0.29125777586531737,2090.396484375,40.538204193115234,176.6031036376953
NN-Greedy,large_1m,17,0.36428188630613656,1900.0809326171875,96.8992691040039,162.64369201660156
NN-Greedy,large_1m,18,0.29693168642544504,1583.9923095703125,87.19468688964844,165.7679901123047
NN-Greedy,large_1m,19,0.24770968368466073,1556.8360595703125,88.23680877685547,175.1638641357422
NN-Greedy,large_1m,20,0.37471162549184656,1886.11328125,93.89034271240234,155.76182556152344
NN-Greedy,large_1m,21,0.2696473620347032,1579.2135009765625,82.70507049560547,168.05712890625
NN-Greedy,large_1m,22,0.3378742697418689,1780.8197021484375,100.48128509521484,170.9875030517578
NN-Greedy,large_1m,23,0.2726623343606403,1837.9609375,94.16529083251953,176.17909240722656
NN-Greedy,large_1m,24,0.25421794512264745,1599.3310546875,81.845458984375,166.53480529785156
NN-Greedy,large_1m,25,0.2869951139568816,1565.6925048828125,41.07059860229492,152.87620544433594
NN-Greedy,large_1m,26,0.2960357945508847,1745.110107421875,91.9566650390625,170.30874633789062
NN-Greedy,large_1m,27,0.3248375692186595,2015.1453857421875,43.15909957885742,169.7772216796875
NN-Greedy,large_1m,28,0.27051998889484974,1968.1280517578125,99.85005950927734,182.07232666015625
NN-Greedy,large_1m,29,0.24019412903577916,1644.3955078125,94.5617904663086,167.0076446533203
NN-Greedy,large_1m,30,0.2752981230914976,1684.8387451171875,83.23685455322266,171.46531677246094
NN-Greedy,large_1m,31,0.37358480816777784,2181.21826171875,88.5663833618164,172.04945373535156
NN-Greedy,large_1m,32,0.3278669954794776,2216.009521484375,96.47212219238281,176.81524658203125
NN-Greedy,large_1m,33,0.37239345837826265,2215.234619140625,92.36764526367188,168.96759033203125
NN-Greedy,large_1m,34,0.3086724534155641,2235.1640625,90.93806457519531,177.75839233398438
NN-Greedy,large_1m,35,0.2489888281753483,1627.750732421875,95.5662612915039,163.07899475097656
NN-Greedy,large_1m,36,0.32025448972721327,1806.350830078125,92.89254760742188,162.457275390625
NN-Greedy,large_1m,37,0.36656761671298643,1892.345703125,89.39459991455078,160.1576690673828
NN-Greedy,large_1m,38,0.37010579401371757,2064.615234375,96.83948516845703,163.8675079345703
NN-Greedy,large_1m,39,0.297234767633594,1713.966552734375,83.11941528320312,174.7370147705078
NN-Greedy,large_1m,40,0.2762793229490623,1261.3936767578125,87.77582550048828,148.94613647460938
NN-Greedy,large_1m,41,0.3367516722846473,2189.978515625,91.85062408447266,187.4123077392578
NN-Greedy,large_1m,42,0.36294641735534605,2487.593505859375,83.04512786865234,178.7693328857422
NN-Greedy,large_1m,43,0.31385589074332904,1770.836181640625,85.7128677368164,157.12713623046875
NN-Greedy,large_1m,44,0.33573261045101827,2088.184814453125,95.99960327148438,179.61880493164062
NN-Greedy,large_1m,45,0.3133067524357816,2192.327880859375,99.81830596923828,177.1392059326172
NN-Greedy,large_1m,46,0.32186945198424416,1807.9443359375,90.80966186523438,167.1036376953125
NN-Greedy,large_1m,47,0.26355108474172756,1873.8154296875,90.57875061035156,185.7620849609375
NN-Greedy,large_1m,48,0.2505699071046929,1524.333740234375,99.11151885986328,163.56935119628906
NN-Greedy,large_1m,49,0.3282932026408989,2198.328369140625,89.52655029296875,171.77896118164062
SPT,medium_3m,0,0.46495820192167886,354.7311096191406,321.6913146972656,201.06405639648438
SPT,medium_3m,1,0.4045561159148027,227.96295166015625,335.4075927734375,187.72247314453125
SPT,medium_3m,2,0.4491432568089797,271.1408386230469,351.2685852050781,193.63290405273438
SPT,medium_3m,3,0.4221785723442566,302.86773681640625,425.4617614746094,205.7293701171875
SPT,medium_3m,4,0.34326429435238726,552.6592407226562,182.121826171875,227.6377716064453
SPT,medium_3m,5,0.41094582888362796,245.48095703125,264.5276184082031,199.62181091308594
SPT,medium_3m,6,0.3326394427434067,256.4953918457031,244.5707550048828,197.17929077148438
SPT,medium_3m,7,0.4924099440894568,510.5520324707031,306.39996337890625,224.23696899414062
SPT,medium_3m,8,0.4430455049949965,217.82025146484375,278.82745361328125,200.85748291015625
SPT,medium_3m,9,0.5217836277063976,549.066162109375,341.25531005859375,221.72471618652344
SPT,medium_3m,10,0.44749442473821677,547.04345703125,230.41957092285156,231.42733764648438
SPT,medium_3m,11,0.40418786827556674,230.85484313964844,334.5904541015625,187.9182891845703
SPT,medium_3m,12,0.3313323213855736,72.0068130493164,287.2812194824219,185.92816162109375
SPT,medium_3m,13,0.448274353569003,423.1252136230469,301.4235534667969,215.45156860351562
SPT,medium_3m,14,0.45943932076517535,470.08831787109375,234.03363037109375,223.4992218017578
SPT,medium_3m,15,0.5195688285444162,524.8760986328125,334.195556640625,221.94981384277344
SPT,medium_3m,16,0.43225330429190617,257.6413269042969,289.623046875,201.65672302246094
SPT,medium_3m,17,0.3771073374738034,124.2895278930664,247.60084533691406,188.06857299804688
SPT,medium_3m,18,0.49252286689875946,473.9840087890625,275.6317138671875,217.43975830078125
SPT,medium_3m,19,0.441803469540547,437.4100341796875,220.59710693359375,227.0481414794922
SPT,medium_3m,20,0.36162956354453707,57.636985778808594,346.0877685546875,176.56011962890625
SPT,medium_3m,21,0.3840178003620519,420.1195983886719,252.89614868164062,217.51869201660156
SPT,medium_3m,22,0.3440361904953041,182.743896484375,200.32293701171875,200.03819274902344
SPT,medium_3m,23,0.41981993489648806,257.62347412109375,337.22406005859375,197.21109008789062
SPT,medium_3m,24,0.41434076183740076,254.50906372070312,241.55374145507812,199.98623657226562
SPT,medium_3m,25,0.2986631868823833,113.99898529052734,159.16253662109375,177.85791015625
SPT,medium_3m,26,0.4263330671063207,293.2077941894531,352.431640625,201.06576538085938
SPT,medium_3m,27,0.3768101412270127,276.9796142578125,331.599365234375,193.9466552734375
SPT,medium_3m,28,0.4340057611068382,374.46441650390625,302.98651123046875,207.76333618164062
SPT,medium_3m,29,0.3847198661111437,175.7477569580078,331.8807067871094,191.85470581054688
SPT,medium_3m,30,0.4567606282485619,374.0164794921875,322.6043395996094,214.24658203125
SPT,medium_3m,31,0.3754978421754961,209.59107971191406,236.76661682128906,196.76519775390625
SPT,medium_3m,32,0.46390498515481043,322.6235046386719,316.4801330566406,215.298095703125
SPT,medium_3m,33,0.3525325428643702,72.98222351074219,215.74176025390625,174.0106964111328
SPT,medium_3m,34,0.5066830500757593,680.416259765625,348.07916259765625,245.12857055664062
SPT,medium_3m,35,0.4516625169404118,310.4549865722656,378.2264099121094,196.2665252685547
SPT,medium_3m,36,0.403979148752695,231.1313934326172,280.0585021972656,194.97805786132812
SPT,medium_3m,37,0.3895832315646176,125.66484069824219,269.6454772949219,186.859375
SPT,medium_3m,38,0.4727501692584996,307.8789367675781,236.73648071289062,200.03277587890625
SPT,medium_3m,39,0.45559595375933426,308.8625793457031,271.263427734375,204.24525451660156
SPT,medium_3m,40,0.4318930130590751,256.5832824707031,262.0109558105469,209.63482666015625
SPT,medium_3m,41,0.49557757022893645,573.8181762695312,318.99212646484375,233.43922424316406
SPT,medium_3m,42,0.4615649701225616,424.59521484375,199.94381713867188,216.42092895507812
SPT,medium_3m,43,0.41322090908431097,287.5357666015625,404.72259521484375,207.02333068847656
SPT,medium_3m,44,0.4492326545718424,404.900390625,299.5912170410156,212.8144989013672
SPT,medium_3m,45,0.44521550063194504,621.6868286132812,196.09922790527344,243.80224609375
SPT,medium_3m,46,0.3819184388312495,296.7892150878906,265.102783203125,205.62205505371094
SPT,medium_3m,47,0.4483383569537099,425.1750183105469,310.721435546875,224.41004943847656
SPT,medium_3m,48,0.4478411285451278,311.6718444824219,270.2688293457031,204.4921875
SPT,medium_3m,49,0.3354260306536487,227.01185607910156,238.00009155273438,197.42724609375
NN-Greedy,medium_3m,0,0.2014372782671085,407.0955810546875,48.62263870239258,181.53656005859375
NN-Greedy,medium_3m,1,0.30283244352409966,568.0399780273438,102.81636810302734,172.8887176513672
NN-Greedy,medium_3m,2,0.42000665800240444,614.5344848632812,166.00193786621094,187.45462036132812
NN-Greedy,medium_3m,3,0.3067656066425726,530.4274291992188,192.94668579101562,186.252685546875
NN-Greedy,medium_3m,4,0.28967799104981856,880.7400512695312,56.7845458984375,227.19395446777344
NN-Greedy,medium_3m,5,0.3931661558450018,769.1419067382812,51.96846008300781,181.3094024658203
NN-Greedy,medium_3m,6,0.24679959801450632,610.406494140625,60.314659118652344,188.59971618652344
NN-Greedy,medium_3m,7,0.28794264748743126,753.4039916992188,48.90032196044922,205.66867065429688
NN-Greedy,medium_3m,8,0.4659504256108906,596.0389404296875,138.6354522705078,176.9606170654297
NN-Greedy,medium_3m,9,0.30196299457238435,702.781494140625,62.19846725463867,207.5115509033203
NN-Greedy,medium_3m,10,0.30623965901717387,676.5839233398438,87.4242172241211,214.91876220703125
NN-Greedy,medium_3m,11,0.33937301648397944,637.1702270507812,144.35353088378906,181.9048614501953
NN-Greedy,medium_3m,12,0.4248995059279096,567.188720703125,155.27603149414062,178.7040557861328
NN-Greedy,medium_3m,13,0.3405260240267367,617.0023803710938,156.3653106689453,199.20867919921875
NN-Greedy,medium_3m,14,0.30161247494264826,684.28515625,59.406463623046875,196.77731323242188
NN-Greedy,medium_3m,15,0.45859799886781305,825.9574584960938,165.9615936279297,205.24478149414062
NN-Greedy,medium_3m,16,0.4358582078331918,555.3999633789062,193.42369079589844,196.47010803222656
NN-Greedy,medium_3m,17,0.2988893689242821,480.492919921875,96.31380462646484,162.94943237304688
NN-Greedy,medium_3m,18,0.4363160785875748,666.5860595703125,175.66587829589844,203.95346069335938
NN-Greedy,medium_3m,19,0.3427722950269989,862.6558227539062,44.043846130371094,196.24465942382812
NN-Greedy,medium_3m,20,0.3853669356012901,472.1864318847656,159.427734375,156.1968231201172
NN-Greedy,medium_3m,21,0.28543827364750657,882.8324584960938,44.571136474609375,211.10638427734375
NN-Greedy,medium_3m,22,0.442681667230148,497.89947509765625,179.59442138671875,178.5825653076172
NN-Greedy,medium_3m,23,0.3649308205610202,556.0093383789062,180.35414123535156,182.91433715820312
NN-Greedy,medium_3m,24,0.4528749088032328,533.2186279296875,205.193115234375,193.40513610839844
NN-Greedy,medium_3m,25,0.47306327980515345,582.5400390625,165.5810089111328,188.18019104003906
NN-Greedy,medium_3m,26,0.40223820400434995,723.4651489257812,182.66812133789062,197.0782928466797
NN-Greedy,medium_3m,27,0.3636582449014057,571.84765625,188.49533081054688,182.2723388671875
NN-Greedy,medium_3m,28,0.3716892383447954,641.6302490234375,181.05650329589844,200.73854064941406
NN-Greedy,medium_3m,29,0.34748744498285195,729.091796875,133.72445678710938,182.88381958007812
NN-Greedy,medium_3m,30,0.3719560296184342,682.1005249023438,142.13250732421875,190.1845245361328
NN-Greedy,medium_3m,31,0.19951404706510437,484.750244140625,43.511653900146484,175.19891357421875
NN-Greedy,medium_3m,32,0.3751393054261746,767.7324829101562,61.1666374206543,180.4142303466797
NN-Greedy,medium_3m,33,0.47356199089585055,680.192138671875,141.09384155273438,165.094482421875
NN-Greedy,medium_3m,34,0.2672560669992095,751.3018188476562,79.20210266113281,216.9310302734375
NN-Greedy,medium_3m,35,0.5015457152517179,874.5517578125,190.86709594726562,177.42889404296875
NN-Greedy,medium_3m,36,0.2778705540844868,449.8193359375,117.94576263427734,192.31459045410156
NN-Greedy,medium_3m,37,0.45924281031864345,670.3052368164062,128.78416442871094,165.54258728027344
NN-Greedy,medium_3m,38,0.43962828152439287,645.7549438476562,104.55066680908203,182.06292724609375
NN-Greedy,medium_3m,39,0.36543392856783136,564.4232788085938,115.56483459472656,197.30987548828125
NN-Greedy,medium_3m,40,0.4964442102014134,867.7763671875,128.21051025390625,178.66470336914062
NN-Greedy,medium_3m,41,0.40418594492917115,950.837158203125,129.51858520507812,208.4254608154297
NN-Greedy,medium_3m,42,0.3471699358757112,719.5702514648438,52.546817779541016,204.49685668945312
NN-Greedy,medium_3m,43,0.29353758906560923,531.390869140625,177.1452178955078,189.76663208007812
NN-Greedy,medium_3m,44,0.2968311530090193,716.4655151367188,82.46153259277344,204.7723388671875
NN-Greedy,medium_3m,45,0.3200738675889234,841.4966430664062,44.90678024291992,218.0211639404297
NN-Greedy,medium_3m,46,0.276775926129316,594.254150390625,102.49557495117188,193.62863159179688
NN-Greedy,medium_3m,47,0.2897022329197175,715.7494506835938,89.58110046386719,193.10009765625
NN-Greedy,medium_3m,48,0.42667320451011215,777.3489379882812,114.38558197021484,188.45724487304688
NN-Greedy,medium_3m,49,0.3209282485473991,694.574462890625,53.419822692871094,187.89205932617188
SPT,large_5m,0,0.43343531372954136,889.7925415039062,707.0034790039062,202.14007568359375
SPT,large_5m,1,0.4558105056586914,894.2383422851562,735.3037109375,206.2121124267578
SPT,large_5m,2,0.45143403714780206,798.3980102539062,683.2870483398438,193.7686004638672
SPT,large_5m,3,0.4560352300047562,845.122314453125,754.6399536132812,204.31817626953125
SPT,large_5m,4,0.4755186632322213,1280.2401123046875,915.322021484375,220.23794555664062
SPT,large_5m,5,0.43287565906556563,713.1091918945312,745.0716552734375,193.35755920410156
SPT,large_5m,6,0.4465899613099591,889.2760009765625,854.5755615234375,201.4459686279297
SPT,large_5m,7,0.44276782474122495,784.0038452148438,745.3756103515625,198.03262329101562
SPT,large_5m,8,0.402132506082995,526.80517578125,665.3785400390625,186.97964477539062
SPT,large_5m,9,0.4843315263850926,1146.880859375,794.7967529296875,218.70130920410156
SPT,large_5m,10,0.44060026605688163,725.1797485351562,563.8648071289062,197.3368377685547
SPT,large_5m,11,0.4083600554190681,576.7164916992188,862.3575439453125,197.16099548339844
SPT,large_5m,12,0.445319704866039,917.4616088867188,747.6341552734375,206.386962890625
SPT,large_5m,13,0.4540639225867702,1118.4239501953125,736.9757080078125,213.5172576904297
SPT,large_5m,14,0.4901705911300857,1203.7642822265625,824.6007080078125,211.62359619140625
SPT,large_5m,15,0.43605813201924665,790.6924438476562,733.6973876953125,200.06785583496094
SPT,large_5m,16,0.45891556202695427,998.9656372070312,793.0087890625,208.38914489746094
SPT,large_5m,17,0.4131053243210631,541.833740234375,645.1276245117188,187.54380798339844
SPT,large_5m,18,0.42783455086180927,577.0698852539062,719.870361328125,195.30258178710938
SPT,large_5m,19,0.4629300744994885,888.919677734375,775.197998046875,205.55519104003906
SPT,large_5m,20,0.3469730504643807,310.3880615234375,595.3474731445312,183.7599639892578
SPT,large_5m,21,0.43882860924846734,751.63916015625,689.8276977539062,190.75291442871094
SPT,large_5m,22,0.4043917364544403,718.5526123046875,620.800048828125,200.47164916992188
SPT,large_5m,23,0.44071567159846237,832.245361328125,624.63916015625,199.59054565429688
SPT,large_5m,24,0.434578593643887,656.6757202148438,706.4834594726562,194.21011352539062
SPT,large_5m,25,0.39777385446702923,442.8931884765625,846.4634399414062,179.1090850830078
SPT,large_5m,26,0.432578290736438,719.5501708984375,693.2830810546875,197.0988006591797
SPT,large_5m,27,0.40625138679880357,775.6820068359375,755.0947265625,198.29464721679688
SPT,large_5m,28,0.43391752677399353,953.2850952148438,586.6969604492188,212.0297393798828
SPT,large_5m,29,0.44253390266410375,682.7251586914062,878.0671997070312,196.33062744140625
SPT,large_5m,30,0.42758047546823075,721.1768188476562,604.244140625,196.99253845214844
SPT,large_5m,31,0.3583843295619758,773.683349609375,578.0662841796875,195.23243713378906
SPT,large_5m,32,0.4543649962438501,892.9564208984375,717.5256958007812,206.85227966308594
SPT,large_5m,33,0.4297350699059538,755.286376953125,667.1993408203125,197.1021270751953
SPT,large_5m,34,0.38465373532202135,852.0425415039062,582.1630249023438,210.57122802734375
SPT,large_5m,35,0.41036407474331915,541.533935546875,718.5210571289062,193.9614715576172
SPT,large_5m,36,0.4074631751085722,511.8731994628906,709.0628662109375,188.69705200195312
SPT,large_5m,37,0.36256423897885554,485.6294250488281,675.651611328125,190.22911071777344
SPT,large_5m,38,0.42533480050125083,641.7041015625,804.247802734375,196.1139373779297
SPT,large_5m,39,0.44322748880354124,879.3196411132812,715.3966674804688,205.62603759765625
SPT,large_5m,40,0.3442291551756817,265.61322021484375,693.7415771484375,175.84170532226562
SPT,large_5m,41,0.4687648638500428,1168.689453125,841.3595581054688,215.62342834472656
SPT,large_5m,42,0.43582352186476303,984.1158447265625,675.4798583984375,201.7852783203125
SPT,large_5m,43,0.3899741139705198,421.41192626953125,749.3985595703125,183.9055633544922
SPT,large_5m,44,0.46896710432805644,1110.3492431640625,795.1289672851562,216.82891845703125
SPT,large_5m,45,0.4360709148251949,922.6596069335938,701.0049438476562,208.04962158203125
SPT,large_5m,46,0.40211583535034784,645.3406982421875,642.9667358398438,193.06155395507812
SPT,large_5m,47,0.46298058844765433,1074.99658203125,683.5800170898438,223.0652313232422
SPT,large_5m,48,0.40826545781513407,525.8113403320312,784.9154663085938,196.0811767578125
SPT,large_5m,49,0.4416171991104011,800.7627563476562,715.1160888671875,195.49478149414062
NN-Greedy,large_5m,0,0.46412134026933827,2068.880859375,388.25177001953125,190.45730590820312
NN-Greedy,large_5m,1,0.3437194708417751,1584.47705078125,240.40542602539062,189.88504028320312
NN-Greedy,large_5m,2,0.34576147722661954,1897.2587890625,133.4766845703125,183.08480834960938
NN-Greedy,large_5m,3,0.38373642679183073,2032.1199951171875,200.80136108398438,184.34437561035156
NN-Greedy,large_5m,4,0.2746387077591569,2006.899658203125,142.10240173339844,202.78421020507812
NN-Greedy,large_5m,5,0.334363818995195,1974.412109375,131.33509826660156,188.42007446289062
NN-Greedy,large_5m,6,0.24898703719888068,1704.6982421875,81.73075103759766,183.24925231933594
NN-Greedy,large_5m,7,0.3444582603520928,1981.1470947265625,151.88125610351562,181.69020080566406
NN-Greedy,large_5m,8,0.3048092508456951,1481.659912109375,222.1876983642578,165.3665008544922
NN-Greedy,large_5m,9,0.24629908881120252,1681.659423828125,59.35227966308594,197.77633666992188
NN-Greedy,large_5m,10,0.2425465094575774,1410.3984375,57.38496017456055,183.1296844482422
NN-Greedy,large_5m,11,0.3013876491087802,1563.743896484375,253.41842651367188,170.00213623046875
NN-Greedy,large_5m,12,0.2628768262147304,1545.4742431640625,166.50083923339844,192.81723022460938
NN-Greedy,large_5m,13,0.3468257494313718,1881.4559326171875,317.7723388671875,203.55862426757812
NN-Greedy,large_5m,14,0.3038479074731914,2137.90576171875,62.59283447265625,195.56253051757812
NN-Greedy,large_5m,15,0.41821679994242467,2019.6737060546875,307.2195129394531,187.2649688720703
NN-Greedy,large_5m,16,0.2874058062741063,2117.496337890625,50.46046829223633,186.74984741210938
NN-Greedy,large_5m,17,0.3691326970887715,1540.4375,275.4830017089844,173.17202758789062
NN-Greedy,large_5m,18,0.3576686640046796,1355.72119140625,292.96240234375,186.0272674560547
NN-Greedy,large_5m,19,0.33286228358342496,1650.5540771484375,214.47996520996094,188.12457275390625
NN-Greedy,large_5m,20,0.2673945980873958,1346.5745849609375,111.87862396240234,160.4957275390625
NN-Greedy,large_5m,21,0.2979601557161478,1509.9915771484375,178.03219604492188,177.6829833984375
NN-Greedy,large_5m,22,0.3617823079641132,1901.85302734375,230.81488037109375,188.18978881835938
NN-Greedy,large_5m,23,0.43379672922780066,1879.611572265625,302.9595031738281,197.66543579101562
NN-Greedy,large_5m,24,0.31707883418177263,1286.989013671875,251.47879028320312,177.8377227783203
NN-Greedy,large_5m,25,0.20919997281475525,1297.5615234375,51.81893539428711,159.08738708496094
NN-Greedy,large_5m,26,0.2979594754135361,1812.618896484375,99.73188018798828,179.2593536376953
NN-Greedy,large_5m,27,0.2634261111764879,1822.865966796875,89.22672271728516,184.0509033203125
NN-Greedy,large_5m,28,0.39324963124880064,1939.2872314453125,261.9262390136719,195.37771606445312
NN-Greedy,large_5m,29,0.364815942337151,1646.588623046875,267.2325744628906,186.269775390625
NN-Greedy,large_5m,30,0.37095293815730385,1854.6173095703125,138.90731811523438,179.8826904296875
NN-Greedy,large_5m,31,0.25350265506691505,1593.8369140625,142.19215393066406,178.7969970703125
NN-Greedy,large_5m,32,0.3050066288600467,1691.064697265625,163.16331481933594,188.67581176757812
NN-Greedy,large_5m,33,0.2860761095228165,1946.1195068359375,75.42259216308594,180.9610137939453
NN-Greedy,large_5m,34,0.3053951260815827,1952.2923583984375,128.31558227539062,193.0948028564453
NN-Greedy,large_5m,35,0.3721742910192419,1682.1319580078125,286.4714660644531,180.01687622070312
NN-Greedy,large_5m,36,0.30588586273118973,1631.1046142578125,148.19725036621094,169.63742065429688
NN-Greedy,large_5m,37,0.3689102780666093,1803.55078125,280.0118713378906,173.72845458984375
NN-Greedy,large_5m,38,0.37370938839327406,1842.07666015625,264.46044921875,178.31399536132812
NN-Greedy,large_5m,39,0.25735431247545165,1658.9189453125,107.37106323242188,186.42808532714844
NN-Greedy,large_5m,40,0.2829776530023872,1143.1690673828125,222.22573852539062,161.26556396484375
NN-Greedy,large_5m,41,0.24067003776901233,1669.8812255859375,62.02180862426758,191.61366271972656
NN-Greedy,large_5m,42,0.2788663625022452,1973.4326171875,148.62786865234375,190.18727111816406
NN-Greedy,large_5m,43,0.38318916259526237,1447.523193359375,370.98089599609375,172.1905059814453
NN-Greedy,large_5m,44,0.24373629166854915,1802.6610107421875,56.13713073730469,186.5655975341797
NN-Greedy,large_5m,45,0.2606910763625857,2023.9288330078125,74.29497528076172,184.0675506591797
NN-Greedy,large_5m,46,0.4627075793821158,1944.1741943359375,364.4902648925781,189.3582000732422
NN-Greedy,large_5m,47,0.3618552332676208,1961.5137939453125,256.94091796875,201.49696350097656
NN-Greedy,large_5m,48,0.28143966948603244,1754.0933837890625,74.09913635253906,176.64532470703125
NN-Greedy,large_5m,49,0.45454302716149286,2264.10595703125,318.3208923339844,186.9698944091797
GA,tiny_1m,8,0.365100143120085,119.4327621459961,35.09882736206055,223.3079071044922
GA,tiny_1m,5,0.2889842570562556,20.030174255371094,36.43252182006836,185.05120849609375
GA,tiny_1m,0,0.07796892642897754,10.537971496582031,11.094624519348145,138.06654357910156
GA,tiny_1m,12,0.27801684524791553,0.0,63.10044860839844,158.4896240234375
