method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,large_3m,26,0.09853072756189296,0.0,598.1427612304688,346.6908874511719
SPT,large_3m,27,0.11362814482186151,0.0,690.255859375,331.87542724609375
SPT,large_3m,28,0.0871621863887168,0.0,529.394775390625,331.9023742675781
SPT,large_3m,29,0.09605267754808565,0.0,582.625244140625,313.2593688964844
NN-Greedy,large_3m,0,0.035302008013103306,238.77685546875,194.71926879882812,287.76544189453125
NN-Greedy,large_3m,1,0.030484877568508824,50.15599060058594,181.2676239013672,298.2934875488281
NN-Greedy,large_3m,2,0.03293925660974604,87.02700805664062,193.2762908935547,314.13470458984375
NN-Greedy,large_3m,3,0.03164366500514743,71.86320495605469,186.5103759765625,296.05615234375
NN-Greedy,large_3m,4,0.03393713227143233,112.63307189941406,197.86459350585938,344.1946105957031
NN-Greedy,large_3m,5,0.03515219869064342,134.75689697265625,202.72799682617188,291.5479431152344
NN-Greedy,large_3m,6,0.033457476924561684,124.38331604003906,193.53378295898438,324.58892822265625
NN-Greedy,large_3m,7,0.03519316511843519,108.94169616699219,205.40907287597656,324.4620361328125
NN-Greedy,large_3m,8,0.03414837655128002,114.61386108398438,198.24411010742188,299.7823486328125
NN-Greedy,large_3m,9,0.034193808771269374,270.04345703125,188.29202270507812,352.74444580078125
NN-Greedy,large_3m,10,0.029139801857715638,24.670578002929688,174.87351989746094,322.3154602050781
NN-Greedy,large_3m,11,0.034552206382671175,106.93719482421875,201.90399169921875,324.71734619140625
NN-Greedy,large_3m,12,0.031378926908824455,0.0,190.3825225830078,306.5447082519531
NN-Greedy,large_3m,13,0.03402283802193711,41.22314453125,203.60923767089844,341.8165283203125
NN-Greedy,large_3m,14,0.03222455255330852,126.79472351074219,186.0994415283203,334.2019958496094
NN-Greedy,large_3m,15,0.0323834899789319,76.42677307128906,190.9541473388672,330.9326171875
NN-Greedy,large_3m,16,0.032836674160285524,85.1475830078125,192.75633239746094,298.861328125
NN-Greedy,large_3m,17,0.033065828393669276,153.58819580078125,188.4967803955078,289.46270751953125
NN-Greedy,large_3m,18,0.029826620217992893,0.0,181.19802856445312,339.4081115722656
NN-Greedy,large_3m,19,0.029764165376003345,24.631561279296875,178.91497802734375,321.9048767089844
NN-Greedy,large_3m,20,0.030650431008326595,55.88037109375,181.53245544433594,298.7252197265625
NN-Greedy,large_3m,21,0.030660380534437114,2.24176025390625,185.82461547851562,333.29217529296875
NN-Greedy,large_3m,22,0.03222133980157946,27.975692749023438,193.41949462890625,280.0912170410156
NN-Greedy,large_3m,23,0.031478093981424204,21.770278930664062,189.4221954345703,267.3890380859375
NN-Greedy,large_3m,24,0.03216048194027728,99.33015441894531,187.431396484375,303.6160888671875
NN-Greedy,large_3m,25,0.028949184887461427,20.120193481445312,174.15435791015625,278.0388488769531
NN-Greedy,large_3m,26,0.03463385552889468,105.96292114257812,202.25701904296875,337.11346435546875
NN-Greedy,large_3m,27,0.03555869949674627,241.8138885498047,197.37965393066406,317.8509216308594
NN-Greedy,large_3m,28,0.03022752652781195,16.45855712890625,182.33531188964844,319.65057373046875
NN-Greedy,large_3m,29,0.03349375278900228,101.92115783691406,195.01742553710938,288.5588073730469
GA,small_2m,6,0.004751492659998187,0.0,4.302114963531494,97.1820297241211
GA,small_2m,3,0.005031621266454143,0.0,4.582213401794434,87.17436981201172
GA,small_2m,1,0.005177621060878007,0.0,5.666968822479248,103.31230926513672
GA,small_2m,7,0.0030785745358879037,0.0,3.3799283504486084,124.26889038085938
GA,small_2m,0,0.006507431498606651,0.0,3.747626781463623,78.1506576538086
GA,small_2m,11,0.004918180622528858,0.0,5.398954391479492,90.1504135131836
GA,small_2m,2,0.004055705131437027,0.0,4.482650279998779,88.07666778564453
GA,small_2m,4,0.014077912475933891,15.843399047851562,5.733509063720703,145.27232360839844
GA,small_2m,8,0.004857488471548385,0.0,3.605238676071167,117.21216583251953
GA,small_2m,5,0.009617118168511175,8.080848693847656,6.561333656311035,124.27739715576172
GA,small_2m,9,0.0032565382594916853,0.0,3.624074697494507,118.22886657714844
GA,small_2m,17,0.0074822876568157145,0.6159477233886719,7.8833417892456055,100.49126434326172
GA,small_2m,12,0.005959200934637355,0.0,6.603023052215576,79.37783813476562
GA,small_2m,10,0.003943014788564944,0.0,4.333916187286377,109.22010040283203
GA,small_2m,19,0.005038788717902938,0.0,5.508714199066162,98.21925354003906
GA,small_2m,15,0.006909130110999125,0.0,6.425426483154297,117.29147338867188
GA,small_2m,13,0.00631585540563132,0.0,7.009878635406494,137.3321990966797
GA,small_2m,16,0.005015581400477645,0.0,5.590517520904541,88.22770690917969
GA,small_2m,18,0.005004453488807674,0.0,4.566229343414307,106.14018249511719
GA,small_2m,14,0.0048800192422121125,0.0,4.533141136169434,92.14484405517578
GA,small_2m,22,0.004402095745713013,0.0,4.8600544929504395,99.3104019165039
GA,small_2m,20,0.002952438474526911,0.0,3.2875654697418213,101.08566284179688
GA,small_2m,25,0.009246814432494409,8.604129791259766,4.812440872192383,85.40542602539062
GA,small_2m,21,0.0017889322624160984,0.0,1.990849256515503,97.08365631103516
GA,small_2m,29,0.0053340407988705365,0.0,5.926119327545166,108.30073547363281
GA,small_2m,23,0.006081942313559784,0.0,5.679348468780518,88.31263732910156
GA,small_2m,24,0.006379779113790881,0.0,6.950998306274414,86.27727508544922
GA,small_2m,27,0.002872193846513107,0.0,3.2051446437835693,118.04649353027344
GA,small_2m,26,0.004766658416787466,0.0,5.298892021179199,95.42536163330078
GA,small_2m,28,0.006196369282805245,0.0,5.620212078094482,110.2929458618164
GA,small_3m,0,0.006083235694933346,0.0,3.5033326148986816,87.08515167236328
GA,small_3m,1,0.0031212526981758133,0.0,3.4162487983703613,75.20116424560547
GA,small_3m,2,0.00264601697961118,0.0,2.9245638847351074,69.15084075927734
GA,small_3m,3,0.004048335629230928,0.0,3.6867516040802,72.25906372070312
GA,small_3m,4,0.006088283544275737,0.0,5.6157355308532715,110.14784240722656
GA,small_3m,10,0.0032926494478446177,0.24390411376953125,3.5310542583465576,91.15165710449219
GA,small_3m,11,0.0024386127838297153,0.0,2.6769979000091553,60.05110168457031
GA,small_3m,12,0.004361411041445183,0.0,4.832610607147217,69.08436584472656
GA,small_3m,14,0.0028938733306343666,0.0,2.6881730556488037,74.01303100585938
GA,small_3m,13,0.0036411798979013297,0.0,4.041294097900391,81.10225677490234
GA,small_3m,6,0.003016630370980686,0.0,2.7313292026519775,77.22685241699219
GA,small_3m,7,0.0022824489054046,0.0,2.5058720111846924,82.09550476074219
GA,small_3m,5,0.0038251822275261337,0.0,4.244564056396484,84.13192749023438
GA,small_3m,15,0.004144401531814041,0.0,3.854254722595215,72.20240020751953
GA,small_3m,8,0.0035487475124876228,0.0,2.6338882446289062,70.0846176147461
GA,small_3m,16,0.0034055237143344646,0.0,3.795898914337158,59.13096237182617
GA,small_3m,9,0.0020058094431034167,0.0,2.232187271118164,91.13310241699219
GA,small_3m,17,0.004814055658887363,0.0,5.313601493835449,64.16456604003906
GA,small_3m,19,0.001681392528593125,0.0,1.838201880455017,71.05045318603516
GA,small_3m,20,0.001998884529071477,0.0,2.2257750034332275,74.02392578125
GA,small_3m,21,0.0013457039930905954,0.0,1.4975937604904175,72.04602813720703
GA,small_3m,18,0.0025880169471089124,0.0,2.3613924980163574,75.1339340209961
GA,small_3m,25,0.003530898569022869,0.0,3.8876266479492188,55.154762268066406
GA,small_3m,27,0.002502651091971085,0.0,2.7927637100219727,80.07026672363281
GA,small_3m,26,0.002553083406992479,0.0,2.8381545543670654,66.06775665283203
GA,small_3m,28,0.0035804722209100246,0.0,3.247549057006836,63.0953483581543
GA,small_3m,29,0.0038037531875898772,0.0,4.2259697914123535,90.19772338867188
GA,small_3m,22,0.0034468527344229415,0.0,3.8054356575012207,86.20526885986328
GA,small_3m,23,0.004645482999663648,0.0,4.33797550201416,56.27124786376953
GA,small_3m,24,0.0039473226091918424,0.1297149658203125,4.2457709312438965,83.20996856689453
GA,medium_2m,3,0.010959420426034592,36.829124450683594,11.065910339355469,149.50267028808594
GA,medium_2m,8,0.012852461040638257,0.0,29.72690773010254,180.48611450195312
GA,medium_2m,7,0.01056923475908526,3.4959487915039062,19.89762306213379,200.47987365722656
GA,medium_2m,2,0.012249362804482506,0.0,28.606122970581055,173.66587829589844
GA,medium_2m,5,0.008784467094506159,0.0,20.68354034423828,223.67189025878906
GA,medium_2m,0,0.010150224084240355,0.0,23.893857955932617,228.7220916748047
GA,medium_2m,1,0.01689302856955754,1.1679763793945312,39.44329833984375,185.51715087890625
GA,medium_2m,11,0.008086671903837264,0.0,18.970664978027344,187.45535278320312
GA,medium_2m,10,0.004206638521620292,0.0,9.88874626159668,192.3997802734375
GA,medium_2m,4,0.004456673740647619,0.0,10.499385833740234,222.4940948486328
GA,medium_2m,9,0.022309594245245132,0.0,52.39179992675781,218.75437927246094
GA,medium_2m,6,0.007982313555839355,0.0,18.726667404174805,201.3182373046875
GA,medium_2m,14,0.008896038107771068,0.0,20.87858009338379,190.49826049804688
GA,medium_2m,12,0.008916260278082521,0.0,20.961109161376953,207.59255981445312
GA,medium_2m,13,0.017523759280162463,0.0,41.03636169433594,223.76266479492188
GA,medium_2m,15,0.008405984087535866,0.0,19.796234130859375,195.60888671875
GA,medium_2m,16,0.013058600592014073,4.528511047363281,29.248031616210938,197.44967651367188
GA,medium_2m,18,0.005881054386317751,7.485321044921875,11.657021522521973,230.46572875976562
GA,medium_2m,17,0.012276451309024081,0.0,28.638689041137695,179.55117797851562
GA,medium_2m,20,0.016883047659372402,0.0,39.73768615722656,180.57614135742188
GA,medium_2m,23,0.007615323866204171,20.374794006347656,9.375545501708984,203.4393768310547
GA,medium_2m,19,0.005162629544907124,0.0,10.167391777038574,201.640380859375
GA,medium_2m,22,0.008242584553273235,0.0,19.2253475189209,204.56741333007812
GA,medium_2m,21,0.004737413581637328,0.0,9.360708236694336,204.3864288330078
GA,medium_2m,27,0.010754951201759962,2.0498123168945312,24.596961975097656,212.6055145263672
GA,medium_2m,28,0.009200754995078901,0.0,21.656679153442383,200.6205596923828
GA,medium_2m,25,0.007868134384970776,0.0,18.383609771728516,157.2935333251953
GA,medium_2m,24,0.004337500756570184,0.0,10.068985939025879,190.45956420898438
GA,medium_2m,29,0.005308321455555009,4.5077972412109375,11.178143501281738,162.6328887939453
GA,medium_2m,26,0.005444439026984514,0.0,12.812207221984863,212.64004516601562
GA,medium_3m,2,0.003279151039898694,0.0,7.657851219177246,122.20916748046875
GA,medium_3m,3,0.004584788676818753,0.0,9.018648147583008,121.40666198730469
GA,medium_3m,4,0.0038510571190325236,0.0,9.072626113891602,162.36106872558594
GA,medium_3m,5,0.0035372250563313703,0.0,8.32860279083252,161.2288360595703
GA,medium_3m,0,0.005197796479763029,6.415637969970703,11.053001403808594,142.35220336914062
GA,medium_3m,1,0.00395528347956407,0.0,9.30960750579834,121.29047393798828
GA,medium_3m,7,0.004924137328259084,0.0,9.691376686096191,152.2060546875
GA,medium_3m,9,0.004868319653516251,0.0,11.432750701904297,188.40750122070312
GA,medium_3m,10,0.0027385856134699077,0.0,6.4377241134643555,147.18128967285156
GA,medium_3m,6,0.004183766044876535,0.0,9.81519889831543,123.30132293701172
GA,medium_3m,12,0.003651422502268925,2.9612808227539062,7.965346336364746,150.3340301513672
GA,medium_3m,8,0.005434983786042364,0.0,12.570764541625977,130.37513732910156
GA,medium_3m,13,0.0038869462581832943,1.7025527954101562,8.79414176940918,164.32461547851562
GA,medium_3m,17,0.0029284226468465893,0.0,6.831468105316162,133.23643493652344
GA,medium_3m,14,0.008232065840916548,0.0,19.320268630981445,150.30145263671875
GA,medium_3m,15,0.004416784453308777,0.0,10.401601791381836,133.642822265625
GA,medium_3m,16,0.009864900102046601,26.469268798828125,17.716779708862305,133.5242919921875
GA,medium_3m,11,0.003976695853640034,2.8990249633789062,8.747293472290039,161.32061767578125
GA,medium_3m,19,0.004064638427295804,0.0,8.004984855651855,133.3531951904297
GA,medium_3m,20,0.003902866935780353,0.0255889892578125,9.18122386932373,131.38320922851562
GA,medium_3m,21,0.006079848741531918,0.0,12.013240814208984,139.35104370117188
GA,medium_3m,18,0.004889357114387187,7.736717224121094,9.998695373535156,165.20367431640625
GA,medium_3m,26,0.004780320767834914,0.0,11.249361038208008,143.3405303955078
GA,medium_3m,22,0.0028294188979640102,4.07794189453125,5.7607622146606445,124.27235412597656
GA,medium_3m,23,0.005919061767423284,6.368949890136719,10.414175033569336,111.37987518310547
GA,medium_3m,24,0.0026796114954259777,0.0,6.220395565032959,131.1689910888672
GA,medium_3m,27,0.004201539450902821,0.0,9.829998016357422,162.37782287597656
GA,medium_3m,28,0.004854770884586612,2.8086166381835938,10.91900634765625,138.33802795410156
GA,medium_3m,25,0.00844832434140304,0.0,19.73920249938965,113.24065399169922
GA,medium_3m,29,0.004198865432473123,0.0,9.864742279052734,109.25484466552734
GA,large_2m,0,0.025599858695131372,0.0,155.22645568847656,462.0972900390625
GA,large_2m,1,0.024307065986079228,0.0,147.68873596191406,464.9335632324219
GA,large_2m,9,0.03731434981287825,51.869903564453125,221.1447296142578,579.8467407226562
GA,large_2m,5,0.03100636893310491,141.88787841796875,172.2005157470703,432.8399353027344
GA,large_2m,8,0.029942947713108133,38.91410827636719,177.48056030273438,428.03009033203125
GA,large_2m,3,0.036808896452435645,0.0,223.63949584960938,451.9278869628906
GA,large_2m,7,0.038004235574332884,59.713043212890625,224.1864013671875,500.9387512207031
GA,large_2m,6,0.03531615216632877,35.125457763671875,210.30735778808594,500.27117919921875
GA,large_2m,10,0.025866700914262273,101.51840209960938,145.6346893310547,481.4829406738281
GA,large_2m,2,0.01396503085792323,0.0,84.76310729980469,518.4094848632812
GA,large_2m,4,0.029124039525308527,0.0,176.9105224609375,512.4988403320312
GA,large_2m,16,0.03369606010884716,50.16996765136719,199.1092987060547,456.14239501953125
GA,large_2m,17,0.023550284544471858,65.84651184082031,135.59120178222656,441.9378662109375
GA,large_2m,11,0.02650158265387956,4.72442626953125,160.50384521484375,478.882080078125
GA,large_2m,12,0.03969370475077233,111.48211669921875,228.22409057617188,510.5140075683594
GA,large_2m,15,0.03202605660754329,0.0,194.57696533203125,482.6642761230469
GA,large_2m,13,0.027204221098098377,59.871002197265625,158.75189208984375,512.013427734375
GA,large_2m,14,0.02488982603772614,0.0,151.1240234375,485.4681701660156
GA,large_2m,18,0.029996824185460336,0.0,182.23202514648438,556.7882080078125
GA,large_2m,19,0.02557922987198739,59.653778076171875,148.67111206054688,491.3091735839844
GA,large_2m,22,0.023330433179123488,174.0196533203125,121.52837371826172,403.78021240234375
GA,large_2m,21,0.028382974584472535,0.0,172.17637634277344,501.4730529785156
GA,large_2m,24,0.02821757423225033,0.0,171.3650665283203,460.9126281738281
GA,large_2m,20,0.037888999885798115,132.4591522216797,214.62396240234375,490.3162536621094
GA,large_2m,23,0.03615360730287968,145.4182586669922,202.70155334472656,413.61407470703125
GA,large_2m,27,0.03077602829759192,131.04800415039062,172.4666748046875,459.9619445800781
GA,large_2m,26,0.03841881896894102,301.1749267578125,200.09547424316406,551.741455078125
GA,large_2m,28,0.03300888667623681,76.53204345703125,192.09823608398438,496.0285949707031
GA,large_2m,29,0.031133524874667473,70.97927856445312,180.7997283935547,440.4330749511719
GA,large_2m,25,0.031054088380408604,0.0,188.5966796875,422.83624267578125
GA,large_3m,1,0.025045822989587737,57.97636413574219,147.60313415527344,320.1128845214844
GA,large_3m,2,0.01179365067569508,0.0,71.58354949951172,315.98370361328125
GA,large_3m,0,0.026940308720846764,100.10942077636719,155.24722290039062,336.3876953125
GA,large_3m,3,0.020414361626007356,148.17726135253906,112.18190002441406,299.35888671875
GA,large_3m,4,0.015458706562049162,26.604965209960938,91.9456787109375,340.3362121582031
GA,large_3m,6,0.02446472910277348,32.50584411621094,145.91908264160156,354.4169616699219
GA,large_3m,5,0.03000904268481991,77.25955200195312,176.09408569335938,333.0473327636719
GA,large_3m,8,0.023203956352918477,98.36650085449219,133.0613250732422,305.4327392578125
GA,large_3m,7,0.020204570919711187,92.68315124511719,115.6018295288086,330.6999816894531
GA,large_3m,9,0.025964902102104243,219.18045043945312,141.96234130859375,395.8340148925781
GA,large_3m,10,0.022344326423430313,63.06080627441406,130.7161407470703,359.0384521484375
GA,large_3m,12,0.019715501021056535,17.668121337890625,118.22962188720703,331.90142822265625
GA,large_3m,11,0.022563023964962993,34.76362609863281,134.47695922851562,348.25958251953125
GA,large_3m,15,0.025403514452094492,70.93226623535156,148.9633026123047,341.1604919433594
GA,large_3m,14,0.023938229511462326,165.720458984375,132.85263061523438,339.6660461425781
GA,large_3m,16,0.03691780650128097,24.920791625976562,222.2653350830078,307.2452087402344
GA,large_3m,18,0.030390288569716126,119.26707458496094,175.7349853515625,342.3581237792969
GA,large_3m,19,0.01670080554684789,11.794174194335938,100.54568481445312,331.1705017089844
GA,large_3m,17,0.021204489576669698,147.26220703125,116.95896911621094,294.9664306640625
GA,large_3m,20,0.03033391790215068,109.19284057617188,175.3273468017578,339.9337463378906
GA,large_3m,13,0.029697790269064658,121.20018005371094,171.4529571533203,373.73358154296875
GA,large_3m,25,0.023617714127381343,169.8045654296875,129.43411254882812,295.23406982421875
GA,large_3m,23,0.022133020629297527,122.19285583496094,124.22223663330078,281.2529602050781
GA,large_3m,21,0.029485940958151834,73.56549072265625,173.38931274414062,343.68524169921875
GA,large_3m,27,0.0229215612406766,19.494186401367188,137.73963928222656,342.3096008300781
GA,large_3m,22,0.028002014796791586,22.9154052734375,168.2074432373047,287.36175537109375
GA,large_3m,26,0.02098285725096879,56.39129638671875,123.12580108642578,336.5209045410156
GA,large_3m,24,0.024901930551144424,125.588134765625,141.26748657226562,310.4290771484375
GA,large_3m,28,0.02927361624500613,127.89215087890625,168.03196716308594,313.166259765625
GA,large_3m,29,0.019567044990944672,0.0,118.6875228881836,302.1212463378906
Hybrid,small_2m,4,0.014077912475933891,15.843399047851562,5.733509063720703,145.27232360839844
Hybrid,small_2m,5,0.02012112475539119,17.230518341064453,13.563155174255371,103.17594909667969
Hybrid,small_2m,3,0.005031621790057863,0.0,4.582213878631592,87.17436981201172
Hybrid,small_2m,0,0.00925315877589598,0.0,5.328889846801758,93.14204406738281
Hybrid,small_2m,2,0.003760882585587916,0.0,4.156791687011719,99.25882720947266
Hybrid,small_2m,1,0.005865674452499224,0.0,6.420051574707031,94.25776672363281
Hybrid,small_2m,6,0.004576171941488958,0.0,4.143375396728516,100.21199798583984
Hybrid,small_2m,13,0.006262659824756095,0.0,6.9508376121521,117.30484008789062
Hybrid,small_2m,15,0.004953645384281531,0.0,4.606843948364258,107.23716735839844
Hybrid,small_2m,11,0.01304057423302009,0.0,14.315347671508789,106.23524475097656
Hybrid,small_2m,12,0.00444142137657609,0.0,4.921265125274658,90.22269439697266
Hybrid,small_2m,7,0.0034359687006818183,0.0,3.7723069190979004,125.21808624267578
Hybrid,small_2m,8,0.005231635879996128,0.0,3.882931709289551,126.18022918701172
Hybrid,small_2m,14,0.005639649329402124,0.0,5.238775730133057,98.30470275878906
Hybrid,small_2m,9,0.0034667637857401885,0.0,3.8580265045166016,106.11971282958984
Hybrid,small_2m,21,0.0026808567863247086,0.0,2.983445405960083,100.2119369506836
Hybrid,small_2m,16,0.0039497964753283,0.0,4.402561664581299,109.35345458984375
Hybrid,small_2m,24,0.005667234555252951,0.0,6.174655437469482,96.245849609375
Hybrid,small_2m,18,0.004916217258929429,0.0,4.485719680786133,107.07392120361328
Hybrid,small_2m,26,0.004082277267811311,0.0,4.538094520568848,108.27693939208984
Hybrid,small_2m,10,0.0064503785746350345,0.0,7.0898542404174805,104.47756958007812
Hybrid,small_2m,17,0.006780696258511188,0.0,7.484316825866699,107.39289093017578
Hybrid,small_2m,23,0.0065848156371854935,2.2418670654296875,4.944509029388428,75.2579574584961
Hybrid,small_2m,22,0.005004473501337317,0.0,5.52509880065918,82.21742248535156
Hybrid,small_2m,25,0.005568210084418965,1.7250823974609375,5.054396152496338,87.21761322021484
Hybrid,small_2m,27,0.003535452896741436,0.0,3.9452900886535645,90.19136810302734
Hybrid,small_2m,20,0.0039561879779862925,0.0,4.405249118804932,84.17422485351562
Hybrid,small_2m,19,0.004010993427422223,0.0,4.385065078735352,90.23915100097656
Hybrid,small_2m,28,0.0031958647722435335,0.0,2.8987035751342773,93.1729507446289
Hybrid,small_2m,29,0.0044722385389326285,0.0,4.96865701675415,84.29656219482422
Hybrid,small_3m,3,0.003901328648629901,0.0,3.552874803543091,62.118492126464844
Hybrid,small_3m,0,0.007186224105610088,0.0,4.138543128967285,70.17070007324219
Hybrid,small_3m,7,0.0017312577870539168,0.0,1.9007261991500854,80.1414794921875
Hybrid,small_3m,6,0.0036905785151335082,0.0,3.3415379524230957,93.0844497680664
Hybrid,small_3m,8,0.004081476212107967,0.0,3.029280662536621,82.10047912597656
Hybrid,small_3m,11,0.0024386127838297153,0.0,2.6769979000091553,60.05110168457031
Hybrid,small_3m,9,0.0024262780632229837,0.0,2.70011043548584,74.09263610839844
Hybrid,small_3m,13,0.0036411798979013297,0.0,4.041294097900391,81.10225677490234
Hybrid,small_3m,1,0.003290545882414184,0.0,3.6015422344207764,76.20646667480469
Hybrid,small_3m,2,0.0029200952783290154,0.0,3.227494478225708,61.08505630493164
Hybrid,small_3m,12,0.0019793553005932546,0.0,2.1932015419006348,69.08436584472656
Hybrid,small_3m,4,0.0062343316460922,2.5165061950683594,5.040894508361816,106.14684295654297
Hybrid,small_3m,5,0.0038802848155260854,0.0,4.305707931518555,103.17828369140625
Hybrid,small_3m,15,0.004834396955443954,0.0,4.495944023132324,81.16230010986328
Hybrid,small_3m,10,0.0036551982715221096,0.0,4.017566204071045,85.16441345214844
Hybrid,small_3m,20,0.0032449151246477966,0.0,3.6132407188415527,74.02392578125
Hybrid,small_3m,14,0.0038992898268223907,0.0,3.6221232414245605,95.06391906738281
Hybrid,small_3m,19,0.0035574616574739456,0.0,3.8892362117767334,62.158729553222656
Hybrid,small_3m,18,0.0032770254733783004,0.8623580932617188,2.7218527793884277,99.15896606445312
Hybrid,small_3m,25,0.002620297103912502,0.3555641174316406,2.7218053340911865,56.18930435180664
Hybrid,small_3m,21,0.001361093534014261,0.0,1.5147203207015991,85.05738830566406
Hybrid,small_3m,22,0.002979844651299779,0.0,3.289843797683716,87.22722625732422
Hybrid,small_3m,24,0.003951914571129972,0.0,4.305752754211426,68.08963775634766
Hybrid,small_3m,27,0.0020874460702266138,0.0,2.3294272422790527,72.00557708740234
Hybrid,small_3m,23,0.003991574946802051,0.0,3.7273528575897217,49.097110748291016
Hybrid,small_3m,16,0.002970150082153759,0.0,3.3106184005737305,69.17312622070312
Hybrid,small_3m,26,0.0032677768482575298,0.0,3.6326489448547363,65.06475830078125
Hybrid,small_3m,17,0.005093791051168709,0.0,5.622364521026611,74.2564926147461
Hybrid,small_3m,28,0.0044918713055747675,0.0,4.0742034912109375,80.04801177978516
Hybrid,small_3m,29,0.004136392814849112,0.0,4.595532417297363,81.16284942626953
Hybrid,medium_2m,0,0.009574514196993034,0.0,22.538623809814453,202.77420043945312
Hybrid,medium_2m,3,0.009699142132942781,28.680641174316406,10.908241271972656,179.530517578125
Hybrid,medium_2m,5,0.005123668197270076,4.58001708984375,10.651776313781738,210.63475036621094
Hybrid,medium_2m,7,0.011891084772776967,0.454193115234375,23.285825729370117,199.7430419921875
Hybrid,medium_2m,4,0.007048860996158111,11.30560302734375,13.560132026672363,204.71302795410156
Hybrid,medium_2m,8,0.004806077907956928,0.0,11.116146087646484,188.4381103515625
Hybrid,medium_2m,2,0.004313590797365435,0.0,10.073594093322754,172.42056274414062
Hybrid,medium_2m,1,0.00429408329223484,5.266487121582031,8.672865867614746,192.41441345214844
Hybrid,medium_2m,9,0.009406330774068132,0.0,22.089805603027344,221.18617248535156
Hybrid,medium_2m,6,0.004418744757031159,0.0,10.366463661193848,185.56338500976562
Hybrid,medium_2m,11,0.0038010299238371015,0.0,8.916902542114258,187.34556579589844
Hybrid,medium_2m,10,0.0045568895604976515,0.0,10.712098121643066,180.6676025390625
Hybrid,medium_2m,13,0.012212614291516126,29.729965209960938,20.40799331665039,221.4234619140625
Hybrid,medium_2m,14,0.014562501791732371,10.444007873535156,31.28912353515625,184.50009155273438
Hybrid,medium_2m,12,0.007050656633454189,13.656074523925781,12.361041069030762,201.61451721191406
Hybrid,medium_2m,15,0.008406780227788312,0.0,19.79810905456543,195.48683166503906
Hybrid,medium_2m,16,0.015312355497381983,17.25030517578125,30.833986282348633,182.4530792236328
Hybrid,medium_2m,19,0.005112461700804128,0.0,10.06859016418457,196.6358642578125
Hybrid,medium_2m,21,0.00463198216221763,2.775909423828125,8.45321273803711,213.5312042236328
Hybrid,medium_2m,20,0.01336046413284044,0.0,31.446569442749023,173.93856811523438
Hybrid,medium_2m,17,0.004135944307477282,0.0,9.648392677307129,165.4627227783203
Hybrid,medium_2m,22,0.0041639893336662594,0.0,9.712262153625488,170.6828155517578
Hybrid,medium_2m,25,0.008523279044331047,0.0,19.914331436157227,152.6277313232422
Hybrid,medium_2m,18,0.008261013742091216,0.0,19.406869888305664,198.7405548095703
Hybrid,medium_2m,23,0.009554390060765725,0.0,18.7443790435791,159.346435546875
Hybrid,medium_2m,28,0.005592407668345873,1.6707229614257812,12.72130298614502,231.6266326904297
Hybrid,medium_2m,24,0.004340229026875371,0.0,10.075319290161133,187.3599090576172
Hybrid,medium_2m,26,0.004885197734499309,0.0,11.496164321899414,210.50050354003906
Hybrid,medium_2m,29,0.0047322242997090746,0.0,11.117806434631348,171.4325408935547
Hybrid,medium_2m,27,0.009005020305658338,28.035751342773438,13.333600997924805,186.4850311279297
Hybrid,medium_3m,0,0.00664505345774798,17.449146270751953,12.425838470458984,139.49293518066406
Hybrid,medium_3m,2,0.003364250799255779,7.826606750488281,6.312422752380371,125.10623931884766
Hybrid,medium_3m,3,0.009661401071580854,0.0,19.00475311279297,113.26004028320312
Hybrid,medium_3m,1,0.007940765718797189,0.0,18.69029426574707,146.263671875
Hybrid,medium_3m,4,0.003811347666042259,0.0,8.97907543182373,176.36553955078125
Hybrid,medium_3m,6,0.0037097065551770793,0.0,8.703045845031738,151.39871215820312
Hybrid,medium_3m,7,0.006629397074888256,31.082046508789062,7.789419651031494,180.29808044433594
Hybrid,medium_3m,8,0.004391069496453476,0.0,10.156258583068848,136.47068786621094
Hybrid,medium_3m,5,0.0035335311534951683,0.0,8.319905281066895,161.2655029296875
Hybrid,medium_3m,11,0.00366929343558634,0.0,8.60785961151123,122.37125396728516
Hybrid,medium_3m,12,0.005008812752174941,0.0,11.775146484375,145.31442260742188
Hybrid,medium_3m,9,0.005996917074113131,10.131023406982422,12.324272155761719,164.4517822265625
Hybrid,medium_3m,13,0.003638093755900203,0.0,8.519526481628418,170.2239227294922
Hybrid,medium_3m,14,0.004420433051092268,0.0,10.374547004699707,123.47398376464844
Hybrid,medium_3m,10,0.0030318019457893585,0.0,7.127001762390137,130.1569366455078
Hybrid,medium_3m,15,0.004410925353167452,2.418743133544922,9.94930648803711,135.3684844970703
Hybrid,medium_3m,20,0.0038857004710124974,3.0217666625976562,8.559218406677246,144.34132385253906
Hybrid,medium_3m,17,0.0027714689715945323,2.3999977111816406,5.965923309326172,114.197998046875
Hybrid,medium_3m,21,0.004404230351294127,0.0,8.702367782592773,152.25379943847656
Hybrid,medium_3m,16,0.0047418355769509625,0.0,11.097305297851562,151.60702514648438
Hybrid,medium_3m,18,0.003610061955494129,0.0,8.480799674987793,154.14024353027344
Hybrid,medium_3m,25,0.004795805804796919,2.962146759033203,10.573328018188477,122.36949157714844
Hybrid,medium_3m,22,0.0028306682228553767,2.0757369995117188,6.1754608154296875,128.12693786621094
