method,config,seed,composite,weighted_tardiness,setup_cost,makespan
SPT,medium_2m,27,0.2842236259003236,0.0,79.51483154296875,180.3118133544922
SPT,medium_2m,28,0.3333333333333333,0.0,81.05244445800781,201.71665954589844
SPT,medium_2m,29,0.26849230168300875,0.0,70.6507568359375,191.00738525390625
SPT,medium_2m,30,0.28265604827575325,0.0,71.89566802978516,190.4707489013672
SPT,medium_2m,31,0.3333333333333333,0.0,89.62361145019531,166.57630920410156
SPT,medium_2m,32,0.2753417108098429,0.0,60.74028015136719,183.12576293945312
SPT,medium_2m,33,0.3333333333333333,0.0,80.75192260742188,156.48684692382812
SPT,medium_2m,34,0.29750460093299996,0.0,70.28971099853516,216.66258239746094
SPT,medium_2m,35,0.3333333333333333,0.0,75.10784149169922,186.78201293945312
SPT,medium_2m,36,0.3333333333333333,0.0,92.83131408691406,161.21754455566406
SPT,medium_2m,37,0.3333333333333333,0.0,105.38345336914062,190.1914520263672
SPT,medium_2m,38,0.28272740408852026,0.0,65.9662857055664,167.45477294921875
SPT,medium_2m,39,0.3333333333333333,0.0,92.07562255859375,177.73277282714844
SPT,medium_2m,40,0.3333333333333333,0.0,84.96031188964844,160.6533966064453
SPT,medium_2m,41,0.3333333333333333,0.0,86.6724624633789,200.74586486816406
SPT,medium_2m,42,0.3190430398074768,0.0,72.85302734375,190.59014892578125
SPT,medium_2m,43,0.3333333333333333,0.0,76.21511840820312,178.0264434814453
SPT,medium_2m,44,0.2492833861066297,0.0,88.58133697509766,206.17323303222656
SPT,medium_2m,45,0.3333333333333333,0.0,55.06494140625,213.9600067138672
SPT,medium_2m,46,0.3333333333333333,0.0,72.40673828125,184.80972290039062
SPT,medium_2m,47,0.2860425974644174,0.0,75.55416107177734,197.40614318847656
SPT,medium_2m,48,0.23911957614037468,0.0,55.4754753112793,175.0413818359375
SPT,medium_2m,49,0.2323535316180165,0.0,69.09838104248047,173.6400909423828
NN-Greedy,medium_2m,0,0.13684651408542128,0.0,33.61589431762695,168.74159240722656
NN-Greedy,medium_2m,1,0.11068892960750415,0.0,32.269500732421875,182.6414031982422
NN-Greedy,medium_2m,2,0.13660375738832936,0.0,35.98585510253906,187.6318359375
NN-Greedy,medium_2m,3,0.14475557089524357,0.0,36.75639724731445,197.8476104736328
NN-Greedy,medium_2m,4,0.11201195656266037,0.0,34.503360748291016,221.68580627441406
NN-Greedy,medium_2m,5,0.17522311710056673,0.0,35.095367431640625,186.34768676757812
NN-Greedy,medium_2m,6,0.1708832614788634,0.0,33.22913360595703,201.45945739746094
NN-Greedy,medium_2m,7,0.11026275009488952,0.0,33.66875076293945,215.630859375
NN-Greedy,medium_2m,8,0.10840081133088553,0.0,24.941936492919922,177.50018310546875
NN-Greedy,medium_2m,9,0.16879091931159027,0.0,44.03700637817383,200.913330078125
NN-Greedy,medium_2m,10,0.1276814928697897,0.0,34.262699127197266,208.95933532714844
NN-Greedy,medium_2m,11,0.2012755172052,13.45599365234375,37.571754455566406,199.48370361328125
NN-Greedy,medium_2m,12,0.1476968439394488,0.0,40.25499725341797,170.96066284179688
NN-Greedy,medium_2m,13,0.15389391592076182,0.0,39.61774444580078,206.13829040527344
NN-Greedy,medium_2m,14,0.12440345158917754,3.390594482421875,28.86146354675293,208.4353790283203
NN-Greedy,medium_2m,15,0.4969501369408253,26.943954467773438,35.517974853515625,192.4459228515625
NN-Greedy,medium_2m,16,0.5846343481416489,2.6206207275390625,32.55509567260742,181.8516845703125
NN-Greedy,medium_2m,17,0.15730018469943235,0.0,35.28852844238281,174.5262908935547
NN-Greedy,medium_2m,18,0.14821236568553275,0.0,35.84295654296875,213.6983642578125
NN-Greedy,medium_2m,19,0.17777538891443737,0.0,34.72843551635742,211.50180053710938
NN-Greedy,medium_2m,20,0.11390116396490223,0.0,36.21623992919922,176.00416564941406
NN-Greedy,medium_2m,21,0.2813561125124192,44.29365539550781,28.07027816772461,197.9259796142578
NN-Greedy,medium_2m,22,0.12041413467846288,0.0,32.948795318603516,175.1229705810547
NN-Greedy,medium_2m,23,0.34066102091589384,29.586593627929688,32.44218826293945,143.51829528808594
NN-Greedy,medium_2m,24,0.15498556824069756,0.0,30.539112091064453,169.4625244140625
NN-Greedy,medium_2m,25,0.914971099241951,46.04582214355469,36.56087875366211,174.4729766845703
NN-Greedy,medium_2m,26,0.16002585224827134,0.0,43.73890686035156,205.2888641357422
NN-Greedy,medium_2m,27,0.1508909996895399,1.5534210205078125,44.07963943481445,178.58396911621094
NN-Greedy,medium_2m,28,0.12350576607981185,0.0,37.88654708862305,202.05572509765625
NN-Greedy,medium_2m,29,0.12503778585997435,0.0,31.779094696044922,187.81967163085938
NN-Greedy,medium_2m,30,0.1312980359688128,0.0,35.6322135925293,194.81112670898438
NN-Greedy,medium_2m,31,0.5322145316258038,46.13343811035156,32.377784729003906,156.14170837402344
NN-Greedy,medium_2m,32,0.12603252524155797,0.0,30.97832489013672,177.19317626953125
NN-Greedy,medium_2m,33,0.1368577514211179,0.0,33.79972457885742,155.74732971191406
NN-Greedy,medium_2m,34,0.13477031090474956,4.0704803466796875,35.10796356201172,216.88772583007812
NN-Greedy,medium_2m,35,0.2389340484761887,62.201683044433594,40.88423538208008,181.53480529785156
NN-Greedy,medium_2m,36,0.13035354753194264,0.0,36.30267333984375,165.82406616210938
NN-Greedy,medium_2m,37,0.3574480758717477,14.064727783203125,33.35637664794922,186.1119842529297
NN-Greedy,medium_2m,38,0.15034971087357688,0.0,29.75403594970703,161.78884887695312
NN-Greedy,medium_2m,39,0.12329236398957863,0.0,34.056663513183594,175.59280395507812
NN-Greedy,medium_2m,40,0.18489567711159433,4.6435699462890625,40.01228332519531,155.669189453125
NN-Greedy,medium_2m,41,0.12125460289470975,0.0,31.528305053710938,203.55921936035156
NN-Greedy,medium_2m,42,0.12896446236573658,0.0,33.887916564941406,188.5384979248047
NN-Greedy,medium_2m,43,0.14288761481696222,0.0,32.670589447021484,176.2548370361328
NN-Greedy,medium_2m,44,0.11645060423439073,0.0,30.9460506439209,201.86459350585938
NN-Greedy,medium_2m,45,0.16463200809019854,0.0,29.069917678833008,208.22308349609375
NN-Greedy,medium_2m,46,0.10743669680400317,0.0,31.12028694152832,182.52012634277344
NN-Greedy,medium_2m,47,0.11178843996640742,0.032867431640625,30.60763931274414,190.44801330566406
NN-Greedy,medium_2m,48,0.19390160910212817,0.0,40.95227813720703,171.96533203125
NN-Greedy,medium_2m,49,0.2436389860487923,52.634246826171875,35.181175231933594,175.42681884765625
SPT,medium_3m,0,0.20748677758829445,0.0,54.74565505981445,117.68663024902344
SPT,medium_3m,1,0.30713897423272996,0.0,80.78530883789062,132.03492736816406
SPT,medium_3m,2,0.3028060410161807,0.0,82.54000091552734,134.99916076660156
SPT,medium_3m,3,0.3333333333333333,0.0,68.51448822021484,142.9052276611328
SPT,medium_3m,4,0.30959563873450385,0.0,74.89786529541016,149.27244567871094
SPT,medium_3m,5,0.2571875561354808,0.0,64.45820617675781,135.12364196777344
SPT,medium_3m,6,0.3333333333333333,0.0,61.338966369628906,144.46290588378906
SPT,medium_3m,7,0.3187565303618537,0.0,87.1467056274414,144.75897216796875
SPT,medium_3m,8,0.2004005287409574,0.0,58.57098388671875,126.43710327148438
SPT,medium_3m,9,0.286415180263998,0.0,68.07929229736328,144.8980255126953
SPT,medium_3m,10,0.3333333333333333,0.0,74.02285766601562,144.73348999023438
SPT,medium_3m,11,0.318218938595399,0.0,80.78266906738281,141.69435119628906
SPT,medium_3m,12,0.322104603946199,0.0,62.26346969604492,123.34577941894531
SPT,medium_3m,13,0.3333333333333333,0.0,90.7828369140625,144.88011169433594
SPT,medium_3m,14,0.2915381030359156,0.0,71.91744232177734,148.1286163330078
SPT,medium_3m,15,0.24794493389256578,0.0,58.193206787109375,133.61280822753906
SPT,medium_3m,16,0.2794817609230531,0.0,62.64125061035156,126.28434753417969
SPT,medium_3m,17,0.3333333333333333,0.0,89.48011779785156,126.73957824707031
SPT,medium_3m,18,0.3333333333333333,0.0,75.18135833740234,148.47219848632812
SPT,medium_3m,19,0.3333333333333333,0.0,76.00736236572266,152.447998046875
SPT,medium_3m,20,0.3333333333333333,0.0,102.13113403320312,124.72879028320312
SPT,medium_3m,21,0.3333333333333333,0.0,60.67914581298828,142.96463012695312
SPT,medium_3m,22,0.2662801074264773,0.0,64.51947784423828,122.2650375366211
SPT,medium_3m,23,0.3333333333333333,0.0,84.5608139038086,106.12702178955078
SPT,medium_3m,24,0.292185459990285,0.0,59.508174896240234,122.67654418945312
SPT,medium_3m,25,0.3333333333333333,0.0,70.39187622070312,126.25841522216797
SPT,medium_3m,26,0.2917741086612132,0.0,69.01921081542969,137.68527221679688
SPT,medium_3m,27,0.24949340334964673,0.0,78.36610412597656,127.10660552978516
SPT,medium_3m,28,0.22006346382580041,0.0,62.10791778564453,140.39010620117188
SPT,medium_3m,29,0.21841284240106218,0.0,57.930450439453125,134.58261108398438
SPT,medium_3m,30,0.3333333333333333,0.0,76.33797454833984,135.7661895751953
SPT,medium_3m,31,0.3333333333333333,0.0,94.41532897949219,117.36279296875
SPT,medium_3m,32,0.2466219413548706,0.0,57.05900192260742,126.1254653930664
SPT,medium_3m,33,0.3333333333333333,0.0,61.69688034057617,110.79180145263672
SPT,medium_3m,34,0.2916529335384906,0.0,70.36015319824219,149.83416748046875
SPT,medium_3m,35,0.26159048469318014,0.0,69.06210327148438,128.5595703125
SPT,medium_3m,36,0.21191026373189112,0.0,45.16572570800781,112.07465362548828
SPT,medium_3m,37,0.2904715421919213,0.0,63.14362716674805,130.36434936523438
SPT,medium_3m,38,0.2626751438128365,0.0,60.99760055541992,116.7060775756836
SPT,medium_3m,39,0.3333333333333333,0.0,81.16252899169922,124.30254364013672
SPT,medium_3m,40,0.29860221808203347,0.0,71.52564239501953,115.8038558959961
SPT,medium_3m,41,0.3333333333333333,0.0,73.42469024658203,142.78477478027344
SPT,medium_3m,42,0.3333333333333333,0.0,92.84947204589844,133.85426330566406
SPT,medium_3m,43,0.3333333333333333,0.0,75.70531463623047,126.03791046142578
SPT,medium_3m,44,0.3333333333333333,0.0,93.27299499511719,145.67706298828125
SPT,medium_3m,45,0.31987451842100995,0.0,45.740142822265625,147.23936462402344
SPT,medium_3m,46,0.2305742502143555,0.0,62.14901351928711,129.73419189453125
SPT,medium_3m,47,0.3333333333333333,0.0,66.37754821777344,137.1573944091797
SPT,medium_3m,48,0.3333333333333333,0.0,79.14149475097656,126.05094146728516
SPT,medium_3m,49,0.25663266259445694,0.0,68.11128997802734,122.61489868164062
NN-Greedy,medium_3m,0,0.1964977771842338,0.0,39.06533432006836,124.62187957763672
NN-Greedy,medium_3m,1,0.1423771226889969,0.0,34.50593948364258,124.93434143066406
NN-Greedy,medium_3m,2,0.1772896120700716,0.0,44.329383850097656,127.520263671875
NN-Greedy,medium_3m,3,0.18638026816606204,0.0,38.30924606323242,137.28170776367188
NN-Greedy,medium_3m,4,0.15616379442504558,0.0,35.08900451660156,141.47499084472656
NN-Greedy,medium_3m,5,0.20699346711724773,0.0,44.251277923583984,131.92335510253906
NN-Greedy,medium_3m,6,0.1911339817142695,0.0,35.17188262939453,137.1059112548828
NN-Greedy,medium_3m,7,0.14270735906369778,0.0,44.358760833740234,144.3137664794922
NN-Greedy,medium_3m,8,0.21925613198322544,0.0,38.52614212036133,126.54867553710938
NN-Greedy,medium_3m,9,0.24979558045996256,0.0,51.220176696777344,148.5857391357422
NN-Greedy,medium_3m,10,0.13917163348664405,0.0,36.15461730957031,138.3578338623047
NN-Greedy,medium_3m,11,0.18660703076206397,1.1812362670898438,44.116817474365234,142.0941619873047
NN-Greedy,medium_3m,12,0.16446051607419795,0.0,40.795413970947266,117.61465454101562
NN-Greedy,medium_3m,13,0.18823766157540814,0.0,51.2662467956543,143.71543884277344
NN-Greedy,medium_3m,14,0.14426261220791095,0.0,31.1249942779541,147.03924560546875
NN-Greedy,medium_3m,15,0.10945309345249785,0.0,29.123149871826172,138.24261474609375
NN-Greedy,medium_3m,16,0.21470498030250978,0.0,47.66307067871094,123.61385345458984
NN-Greedy,medium_3m,17,0.15498824300595704,0.0,41.605098724365234,120.82489013671875
NN-Greedy,medium_3m,18,0.2108939960550715,0.0,47.56589126586914,146.67904663085938
NN-Greedy,medium_3m,19,0.17847500566377483,0.0,40.69624328613281,150.7297821044922
NN-Greedy,medium_3m,20,0.1441072763779795,0.0,44.15351867675781,122.86251831054688
NN-Greedy,medium_3m,21,0.15165756016895407,0.0,34.141178131103516,142.1440887451172
NN-Greedy,medium_3m,22,0.19516508632152718,0.0,37.775848388671875,115.39378356933594
NN-Greedy,medium_3m,23,0.17211629424219144,4.678886413574219,35.406410217285156,99.55191040039062
NN-Greedy,medium_3m,24,0.22300453728491082,0.0,39.8117790222168,114.28040313720703
NN-Greedy,medium_3m,25,0.5385823149663196,16.36646270751953,40.294883728027344,130.25975036621094
NN-Greedy,medium_3m,26,0.14519511330798657,0.0,39.705814361572266,131.2151336669922
NN-Greedy,medium_3m,27,0.20851375048665496,0.0,53.24245071411133,123.10991668701172
NN-Greedy,medium_3m,28,0.2213883703671373,0.0,48.063690185546875,132.76937866210938
NN-Greedy,medium_3m,29,0.15018637265358886,0.0,33.85585403442383,135.8816375732422
NN-Greedy,medium_3m,30,0.1284765645079558,0.0,29.422922134399414,141.10923767089844
NN-Greedy,medium_3m,31,0.2435652791421175,20.65863800048828,40.89092254638672,116.15913391113281
NN-Greedy,medium_3m,32,0.19828434921641272,0.0,44.06640625,118.56193542480469
NN-Greedy,medium_3m,33,0.21634487315964268,0.0,40.04341125488281,109.31443786621094
NN-Greedy,medium_3m,34,0.20699713100977857,0.0,45.981529235839844,141.33963012695312
NN-Greedy,medium_3m,35,0.1101567788450431,0.0,26.700693130493164,131.3750762939453
NN-Greedy,medium_3m,36,0.16306250054354643,0.0,42.1997184753418,113.92062377929688
NN-Greedy,medium_3m,37,0.4119777629083806,2.4554519653320312,43.6557502746582,126.38309478759766
NN-Greedy,medium_3m,38,0.21752188560190108,0.0,39.80493927001953,118.91292572021484
NN-Greedy,medium_3m,39,0.1388584715898667,0.0,33.8103141784668,115.64723205566406
NN-Greedy,medium_3m,40,0.21816077438063808,0.0,48.81454849243164,116.43894958496094
NN-Greedy,medium_3m,41,0.18148192058794607,0.0,39.97576141357422,142.41943359375
NN-Greedy,medium_3m,42,0.13766592829155536,0.0,38.34662628173828,126.41275787353516
NN-Greedy,medium_3m,43,0.13776875381941323,0.0,31.761207580566406,121.97085571289062
NN-Greedy,medium_3m,44,0.11777266841154732,0.0,32.95502853393555,144.44482421875
NN-Greedy,medium_3m,45,0.15726543549239744,0.0,21.58003044128418,144.7067108154297
NN-Greedy,medium_3m,46,0.14801981666635694,0.0,36.277992248535156,130.4653778076172
NN-Greedy,medium_3m,47,0.14865483413395636,0.0,29.97128677368164,130.60162353515625
NN-Greedy,medium_3m,48,0.30457080256049995,14.872810363769531,26.44190216064453,116.66181945800781
NN-Greedy,medium_3m,49,0.3130607196604739,41.95233154296875,37.52976989746094,116.99911499023438
SPT,medium_30_3m,0,0.28082144049785146,0.0,116.45994567871094,176.781494140625
SPT,medium_30_3m,1,0.2966194045725754,0.0,125.82942199707031,180.9712677001953
SPT,medium_30_3m,2,0.3333333333333333,0.0,108.76665496826172,201.44873046875
SPT,medium_30_3m,3,0.3333333333333333,0.0,105.46942138671875,187.56790161132812
SPT,medium_30_3m,4,0.28616532598946237,0.0,116.02442932128906,197.741455078125
SPT,medium_30_3m,5,0.3332051679307954,0.0,119.96174621582031,191.48094177246094
SPT,medium_30_3m,6,0.3333333333333333,0.0,119.11953735351562,184.78982543945312
SPT,medium_30_3m,7,0.30898399529389403,0.0,108.25382232666016,203.39849853515625
SPT,medium_30_3m,8,0.3210174416109565,0.0,106.43477630615234,181.8383331298828
SPT,medium_30_3m,9,0.2333610938827128,0.0,91.25030517578125,225.4623260498047
SPT,medium_30_3m,10,0.31918695247681617,0.0,106.17620086669922,192.1644744873047
SPT,medium_30_3m,11,0.3308610968314137,0.0,122.65123748779297,220.36941528320312
SPT,medium_30_3m,12,0.3333333333333333,0.0,140.9956817626953,209.0736083984375
SPT,medium_30_3m,13,0.3333333333333333,0.0,137.8081817626953,201.35018920898438
SPT,medium_30_3m,14,0.30854963443286537,0.0,118.46601867675781,180.1520233154297
SPT,medium_30_3m,15,0.3333333333333333,0.0,134.7797088623047,206.515625
SPT,medium_30_3m,16,0.3276356133119076,0.0,134.16619873046875,208.01409912109375
SPT,medium_30_3m,17,0.26617670954005174,0.0,106.93297576904297,181.57749938964844
SPT,medium_30_3m,18,0.29910144015147927,0.0,101.6963882446289,192.18417358398438
SPT,medium_30_3m,19,0.3333333333333333,0.0,120.68556213378906,196.93798828125
SPT,medium_30_3m,20,0.3216503343624407,0.0,107.01554870605469,189.7975311279297
SPT,medium_30_3m,21,0.3333333333333333,0.0,109.27671813964844,190.64878845214844
SPT,medium_30_3m,22,0.3333333333333333,0.0,136.3025665283203,188.2104034423828
SPT,medium_30_3m,23,0.24530124967424624,0.0,85.7389907836914,169.85330200195312
SPT,medium_30_3m,24,0.3333333333333333,0.0,114.85964965820312,183.61582946777344
SPT,medium_30_3m,25,0.3333333333333333,0.0,128.19464111328125,180.52452087402344
SPT,medium_30_3m,26,0.3333333333333333,0.0,122.35103607177734,199.78944396972656
SPT,medium_30_3m,27,0.28324371542439986,0.0,100.72943878173828,193.29505920410156
SPT,medium_30_3m,28,0.2564230391676241,0.0,103.31796264648438,191.5940704345703
SPT,medium_30_3m,29,0.3292824485753147,0.0,123.425048828125,181.64520263671875
SPT,medium_30_3m,30,0.3042172693733972,0.0,109.08143615722656,181.81686401367188
SPT,medium_30_3m,31,0.3333333333333333,0.0,145.1252899169922,195.8405303955078
SPT,medium_30_3m,32,0.3333333333333333,0.0,107.91741943359375,163.04745483398438
SPT,medium_30_3m,33,0.29736651988718804,0.0,109.5292739868164,176.4713134765625
SPT,medium_30_3m,34,0.3333333333333333,0.0,173.41448974609375,202.13059997558594
SPT,medium_30_3m,35,0.2736203342791195,0.0,127.46249389648438,175.18179321289062
SPT,medium_30_3m,36,0.3113636294762435,0.0,114.44670104980469,170.54998779296875
SPT,medium_30_3m,37,0.3283123493596108,0.0,124.4344482421875,164.57650756835938
SPT,medium_30_3m,38,0.2748720877110189,0.0,90.45264434814453,165.92794799804688
SPT,medium_30_3m,39,0.2820148274559869,0.0,106.87419128417969,191.11279296875
SPT,medium_30_3m,40,0.2627391326921475,0.0,107.33219909667969,178.36257934570312
SPT,medium_30_3m,41,0.22941943567184517,0.0,79.14893341064453,201.1864013671875
SPT,medium_30_3m,42,0.3333333333333333,0.0,131.5520477294922,189.8384552001953
SPT,medium_30_3m,43,0.3333333333333333,0.0,101.34651184082031,190.63644409179688
SPT,medium_30_3m,44,0.3333333333333333,0.0,130.8699188232422,203.92367553710938
SPT,medium_30_3m,45,0.3333333333333333,0.0,106.15229034423828,168.76942443847656
SPT,medium_30_3m,46,0.2786140399882249,0.0,103.966064453125,172.7626495361328
SPT,medium_30_3m,47,0.3333333333333333,0.0,141.88267517089844,195.3399658203125
SPT,medium_30_3m,48,0.3047941075600674,0.0,120.59640502929688,188.17694091796875
SPT,medium_30_3m,49,0.3333333333333333,0.0,144.07386779785156,183.20594787597656
NN-Greedy,medium_30_3m,0,0.2553239136203735,46.837860107421875,46.35508346557617,172.44119262695312
NN-Greedy,medium_30_3m,1,0.11635161037372826,0.0,43.92136764526367,177.98927307128906
NN-Greedy,medium_30_3m,2,0.13359422666979953,0.0,44.53256607055664,197.76658630371094
NN-Greedy,medium_30_3m,3,0.2395927796238797,56.55390930175781,47.898048400878906,186.24270629882812
NN-Greedy,medium_30_3m,4,0.1296064661899825,0.0,45.112548828125,196.4472198486328
NN-Greedy,medium_30_3m,5,0.4486001447572169,92.69871520996094,49.674861907958984,184.57794189453125
NN-Greedy,medium_30_3m,6,0.1851477943000299,4.391632080078125,43.888126373291016,178.08370971679688
NN-Greedy,medium_30_3m,7,0.2498739104104063,44.12077331542969,44.85184097290039,197.29934692382812
NN-Greedy,medium_30_3m,8,0.13879752389774844,0.0,45.39795684814453,181.53665161132812
NN-Greedy,medium_30_3m,9,0.19713171374715266,12.877593994140625,50.255977630615234,228.12698364257812
NN-Greedy,medium_30_3m,10,0.15883197487687334,7.38250732421875,46.62105941772461,186.7017364501953
NN-Greedy,medium_30_3m,11,0.13579158881579992,0.0,49.96501922607422,222.73495483398438
NN-Greedy,medium_30_3m,12,0.10061158233835225,0.0,42.557395935058594,211.2490234375
NN-Greedy,medium_30_3m,13,0.10433901680253159,0.0,43.13631057739258,210.4013214111328
NN-Greedy,medium_30_3m,14,0.301319944395568,38.84136962890625,46.75403594970703,174.68699645996094
NN-Greedy,medium_30_3m,15,0.12582844886115277,0.0,50.87736511230469,206.7433319091797
NN-Greedy,medium_30_3m,16,0.2277141319141026,26.331451416015625,39.133460998535156,203.3501739501953
NN-Greedy,medium_30_3m,17,0.11608280910104818,0.0,40.78016662597656,177.92987060546875
NN-Greedy,medium_30_3m,18,0.1926130610629291,9.560379028320312,52.28556442260742,191.76223754882812
NN-Greedy,medium_30_3m,19,0.110898089691088,0.0,45.304039001464844,197.6276092529297
NN-Greedy,medium_30_3m,20,0.14658667707725714,0.0,47.061161041259766,190.9638671875
NN-Greedy,medium_30_3m,21,0.12790364951248379,0.0,47.6588249206543,190.43179321289062
NN-Greedy,medium_30_3m,22,0.09806362746716894,0.0,40.09897232055664,183.4148406982422
NN-Greedy,medium_30_3m,23,0.4311947808833593,56.61407470703125,41.083003997802734,173.3820037841797
NN-Greedy,medium_30_3m,24,0.3795570809936217,55.782737731933594,36.16362762451172,173.10057067871094
NN-Greedy,medium_30_3m,25,0.11434210762284155,0.0,43.97413635253906,178.275390625
NN-Greedy,medium_30_3m,26,0.10069825151558132,0.0,44.13532638549805,199.54745483398438
NN-Greedy,medium_30_3m,27,0.22822681977750614,49.29461669921875,55.68534469604492,189.32659912109375
NN-Greedy,medium_30_3m,28,0.2214836416457059,29.107040405273438,49.17812728881836,195.3021240234375
NN-Greedy,medium_30_3m,29,0.1096889186926143,0.0,50.991539001464844,181.60667419433594
NN-Greedy,medium_30_3m,30,0.1566462939055686,0.0,51.2616081237793,176.18978881835938
NN-Greedy,medium_30_3m,31,0.10073450397933353,0.0,43.85737228393555,190.30740356445312
NN-Greedy,medium_30_3m,32,0.2322012253040604,47.23595428466797,40.04841232299805,155.8939208984375
NN-Greedy,medium_30_3m,33,0.1787810265654377,9.02813720703125,47.80208969116211,171.4483642578125
NN-Greedy,medium_30_3m,34,0.10952959065699687,10.30615234375,46.49930953979492,200.05162048339844
NN-Greedy,medium_30_3m,35,0.21830939481819303,39.55397033691406,58.049041748046875,164.3740997314453
NN-Greedy,medium_30_3m,36,0.14007491043674816,0.0,48.09333419799805,172.04774475097656
NN-Greedy,medium_30_3m,37,0.1078343325724695,0.0,45.86811065673828,159.4308319091797
NN-Greedy,medium_30_3m,38,0.20406826612860166,0.0,57.29689407348633,159.94505310058594
NN-Greedy,medium_30_3m,39,0.3157526971364001,23.695541381835938,45.860809326171875,184.45469665527344
NN-Greedy,medium_30_3m,40,0.15120374636610703,0.0,48.68709182739258,174.455078125
NN-Greedy,medium_30_3m,41,0.15108788298403103,1.708648681640625,44.25111389160156,198.32135009765625
NN-Greedy,medium_30_3m,42,0.11500566323663398,0.0,45.387691497802734,187.76141357421875
NN-Greedy,medium_30_3m,43,0.14550559443618039,8.732101440429688,49.14473342895508,186.65235900878906
NN-Greedy,medium_30_3m,44,0.8482460582204899,21.66412353515625,45.76572036743164,199.7305145263672
NN-Greedy,medium_30_3m,45,0.23666872166252706,48.358680725097656,38.17161560058594,168.50123596191406
NN-Greedy,medium_30_3m,46,0.1873247409299547,28.141387939453125,45.25819778442383,164.42498779296875
NN-Greedy,medium_30_3m,47,0.18002387882415574,28.967620849609375,48.272342681884766,199.97987365722656
NN-Greedy,medium_30_3m,48,0.1183138431396087,0.0,46.831024169921875,190.0546875
NN-Greedy,medium_30_3m,49,0.12763109406716955,0.713836669921875,53.56209182739258,180.1641387939453
SPT,large_2m,0,0.3333333333333333,0.0,243.3388671875,492.6976318359375
SPT,large_2m,1,0.28952573369833573,0.0,218.7976531982422,468.6512756347656
SPT,large_2m,2,0.3333333333333333,0.0,210.06590270996094,457.0657043457031
SPT,large_2m,3,0.3333333333333333,0.0,210.79763793945312,465.6199035644531
SPT,large_2m,4,0.2952919178742685,0.0,201.03955078125,464.68682861328125
SPT,large_2m,5,0.27406360836690674,0.0,171.7391357421875,426.8360595703125
SPT,large_2m,6,0.31567874479843216,0.0,191.3540496826172,461.772216796875
SPT,large_2m,7,0.26889045267869505,0.0,185.6542510986328,474.7503662109375
SPT,large_2m,8,0.3333333333333333,0.0,229.33364868164062,435.7505187988281
SPT,large_2m,9,0.3333333333333333,0.0,217.68441772460938,449.58331298828125
SPT,large_2m,10,0.3113532187940508,0.0,205.05616760253906,410.3132629394531
SPT,large_2m,11,0.3333333333333333,0.0,220.62298583984375,464.66131591796875
SPT,large_2m,12,0.3333333333333333,0.0,247.10960388183594,492.1479797363281
SPT,large_2m,13,0.2930046606400519,0.0,183.1530303955078,468.3241271972656
SPT,large_2m,14,0.3333333333333333,0.0,214.03347778320312,465.5425720214844
SPT,large_2m,15,0.3333333333333333,0.0,224.73507690429688,428.9892883300781
SPT,large_2m,16,0.3333333333333333,0.0,217.61041259765625,480.7417297363281
SPT,large_2m,17,0.3333333333333333,0.0,213.11941528320312,454.8694152832031
SPT,large_2m,18,0.3333333333333333,0.0,222.23858642578125,440.2352294921875
SPT,large_2m,19,0.3333333333333333,0.0,192.58070373535156,461.3617858886719
SPT,large_2m,20,0.2703523558662085,0.0,206.0378875732422,430.0895690917969
SPT,large_2m,21,0.3211988766717087,0.0,173.31668090820312,428.9639587402344
SPT,large_2m,22,0.3323774942461673,0.0,198.97483825683594,468.44146728515625
SPT,large_2m,23,0.3333333333333333,0.0,208.9615478515625,450.30377197265625
SPT,large_2m,24,0.2890445789531464,0.0,202.2411346435547,468.4877014160156
SPT,large_2m,25,0.32224971809559244,0.0,193.15042114257812,426.5008239746094
SPT,large_2m,26,0.312670859428233,0.0,210.62457275390625,473.6585388183594
SPT,large_2m,27,0.2882667580970103,0.0,209.67727661132812,451.46783447265625
SPT,large_2m,28,0.3333333333333333,0.0,232.85214233398438,512.945068359375
SPT,large_2m,29,0.29132264998502055,0.0,189.81927490234375,455.938720703125
SPT,large_2m,30,0.3333333333333333,0.0,238.05215454101562,435.251708984375
SPT,large_2m,31,0.3333333333333333,0.0,205.80419921875,470.96319580078125
SPT,large_2m,32,0.3333333333333333,0.0,206.89244079589844,430.15087890625
SPT,large_2m,33,0.3116977153940686,0.0,200.76515197753906,432.1897888183594
SPT,large_2m,34,0.32524003784703726,0.0,239.5900421142578,457.9295349121094
SPT,large_2m,35,0.3333333333333333,0.0,240.51901245117188,445.3023376464844
SPT,large_2m,36,0.326713032026893,0.0,188.03684997558594,436.6573791503906
SPT,large_2m,37,0.3333333333333333,0.0,191.613525390625,455.4234619140625
SPT,large_2m,38,0.3333333333333333,0.0,190.6155548095703,448.6471862792969
SPT,large_2m,39,0.3333333333333333,0.0,203.58216857910156,472.66973876953125
SPT,large_2m,40,0.3333333333333333,0.0,194.41065979003906,437.88323974609375
SPT,large_2m,41,0.3245036928547481,0.0,196.356201171875,487.0680236816406
SPT,large_2m,42,0.32719438515054766,0.0,198.917236328125,462.19970703125
SPT,large_2m,43,0.3333333333333333,0.0,239.27008056640625,389.447265625
SPT,large_2m,44,0.3333333333333333,0.0,252.22640991210938,483.09619140625
SPT,large_2m,45,0.3333333333333333,0.0,188.79281616210938,456.9240417480469
